試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-11-30,1,,鴫原ひなた,2,■,■,nan,nan,nan,12,2,3,0.16666666666666666,-0.08333333333333333,1.00,0,0,0,-,0,-,8,0,2,4,6.2,10,2,5,45.0
2019-11-30,3,,高橋沙織,5,□,□,■,■,■,18,7,0,0.3888888888888889,0.3888888888888889,1.40,0,0,0,-,3,0.60,14,1,1,6,16.1,31,4,13,33.9
2019-11-30,5,,内瀬戸真実,3,■,■,nan,□,nan,20,4,0,0.2,0.2,1.33,0,0,0,-,0,-,2,0,0,0,0.0,7,0,2,14.3
2019-11-30,7,,志智真梨奈,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0,0,-
2019-11-30,8,L,榊原美沙都,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,16,5,6,50.0
2019-11-30,11,,荒木絵里香,5,■,■,■,■,■,20,9,1,0.45,0.4,1.80,1,0,0,0.0,6,1.20,19,1,0,7,14.5,1,0,1,50.0
2019-11-30,12,,渡邊彩,3,■,■,■,nan,nan,10,0,0,0.0,0.0,-,0,0,0,-,3,1.00,5,0,0,2,10.0,0,0,0,-
2019-11-30,13,,オズソイネリマン,5,■,■,■,■,■,93,40,6,0.43010752688172044,0.3655913978494624,8.00,29,14,4,48.3,1,0.20,13,0,0,1,1.9,0,0,0,-
2019-11-30,14,,金本望,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-30,15,,杉郁香,4,nan,□,□,■,■,13,2,1,0.15384615384615385,0.07692307692307693,0.50,0,0,0,-,3,0.75,10,0,1,4,7.5,1,0,0,0.0
2019-11-30,16,,中屋夏澄,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-30,17,,藪田美穂子,5,□,□,■,■,■,30,7,3,0.23333333333333334,0.13333333333333333,1.40,0,0,0,-,1,0.20,17,0,2,3,1.5,33,5,16,39.4
2019-11-30,18,,山上有紀,5,■,■,■,■,■,0,0,0,,,-,0,0,0,-,1,0.20,22,0,2,5,3.4,0,0,0,-
2019-11-30,20,,山形理沙子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-30,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,216,71,14,0.3287037037037037,0.2638888888888889,14.20,30,14,4,46.7,18,3.60,112,2,8,33,7.4,99,16,43,37.9
