試合日,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-12-01,トヨタ車体クインシーズ,1,,鴫原ひなた,3,■,■,■,nan,nan,23,8,2,0.34782608695652173,0.2608695652173913,2.67,5,1,1,20.0,1,0.33,9,0,2,5,8.3,21,8,6,52.4
2019-12-01,トヨタ車体クインシーズ,3,,高橋沙織,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-01,トヨタ車体クインシーズ,5,,内瀬戸真実,3,■,■,■,nan,nan,19,4,0,0.21052631578947367,0.21052631578947367,1.33,0,0,0,-,0,-,7,0,2,1,-3.6,13,9,1,73.1
2019-12-01,トヨタ車体クインシーズ,6,,村永奈央,2,□,nan,□,nan,nan,4,1,0,0.25,0.25,0.50,0,0,0,-,0,-,2,0,0,1,12.5,0,0,0,-
2019-12-01,トヨタ車体クインシーズ,7,,志智真梨奈,1,□,nan,nan,nan,nan,1,0,0,0.0,0.0,-,1,0,0,0.0,0,-,2,0,0,1,12.5,0,0,0,-
2019-12-01,トヨタ車体クインシーズ,8,L,榊原美沙都,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,12,8,2,75.0
2019-12-01,トヨタ車体クインシーズ,11,,荒木絵里香,3,■,■,■,nan,nan,15,9,0,0.6,0.6,3.00,0,0,0,-,1,0.33,18,3,1,6,23.6,0,0,0,-
2019-12-01,トヨタ車体クインシーズ,12,,渡邊彩,3,■,■,■,nan,nan,20,11,1,0.55,0.5,3.67,0,0,0,-,2,0.67,10,2,1,5,30.0,0,0,0,-
2019-12-01,トヨタ車体クインシーズ,13,,オズソイネリマン,3,■,■,■,nan,nan,25,11,2,0.44,0.36,3.67,9,4,1,44.4,0,-,15,1,1,3,10.0,0,0,0,-
2019-12-01,トヨタ車体クインシーズ,14,,金本望,1,nan,□,nan,nan,nan,2,0,0,0.0,0.0,-,0,0,0,-,1,1.00,0,0,0,0,-,2,0,0,0.0
2019-12-01,トヨタ車体クインシーズ,15,,杉郁香,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-01,トヨタ車体クインシーズ,17,,藪田美穂子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-01,トヨタ車体クインシーズ,18,,山上有紀,3,■,■,■,nan,nan,1,1,0,1.0,1.0,0.33,0,0,0,-,2,0.67,9,0,0,6,16.7,0,0,0,-
2019-12-01,トヨタ車体クインシーズ,20,,山形理沙子,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2019-12-01,トヨタ車体クインシーズ,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,110,45,5,0.4090909090909091,0.36363636363636365,15.00,15,5,2,33.3,7,2.33,73,6,7,28,15.4,48,25,9,61.5
