試合日,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-12-15,トヨタ車体クインシーズ,1,,鴫原ひなた,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0,0,-
2019-12-15,トヨタ車体クインシーズ,3,,高橋沙織,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,-25.0,0,0,0,-
2019-12-15,トヨタ車体クインシーズ,5,,内瀬戸真実,3,■,■,■,nan,nan,22,7,2,0.3181818181818182,0.22727272727272727,2.33,1,0,1,0.0,0,-,8,0,1,2,3.1,35,14,15,61.4
2019-12-15,トヨタ車体クインシーズ,6,,村永奈央,1,nan,nan,□,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-
2019-12-15,トヨタ車体クインシーズ,7,L,志智真梨奈,3,〇,〇,〇,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-15,トヨタ車体クインシーズ,8,L,榊原美沙都,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,9,6,3,83.3
2019-12-15,トヨタ車体クインシーズ,11,,荒木絵里香,3,■,■,■,nan,nan,8,3,1,0.375,0.25,1.00,0,0,0,-,3,1.00,11,1,0,2,13.6,0,0,0,-
2019-12-15,トヨタ車体クインシーズ,12,,渡邊彩,3,■,■,■,nan,nan,15,8,0,0.5333333333333333,0.5333333333333333,2.67,0,0,0,-,2,0.67,10,0,1,2,2.5,0,0,0,-
2019-12-15,トヨタ車体クインシーズ,13,,オズソイネリマン,3,■,■,■,nan,nan,43,17,6,0.3953488372093023,0.2558139534883721,5.67,17,7,5,41.2,0,-,9,1,1,1,11.1,0,0,0,-
2019-12-15,トヨタ車体クインシーズ,14,,金本望,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-15,トヨタ車体クインシーズ,15,,杉郁香,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-15,トヨタ車体クインシーズ,17,,藪田美穂子,3,■,■,■,nan,nan,23,6,2,0.2608695652173913,0.17391304347826086,2.00,0,0,0,-,0,-,8,0,0,1,3.1,24,9,8,54.2
2019-12-15,トヨタ車体クインシーズ,18,,山上有紀,3,■,■,■,nan,nan,2,1,0,0.5,0.5,0.33,0,0,0,-,0,-,11,0,0,3,6.8,0,0,0,-
2019-12-15,トヨタ車体クインシーズ,20,,山形理沙子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-15,トヨタ車体クインシーズ,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,114,42,11,0.3684210526315789,0.2719298245614035,14.00,18,7,6,38.9,5,1.67,62,2,4,12,6.5,68,29,26,61.8
