試合日,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2009-04-03,デンソーエアリービーズ,1,,眞恵子,3,□,□,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2009-04-03,デンソーエアリービーズ,2,,矢野美子,5,■,■,■,■,■,9,3,0,0.3333333333333333,0.3333333333333333,0.60,0,0,0,-,0,-,20,0,0,5,6.2,0,0,0,-
2009-04-03,デンソーエアリービーズ,3,,福田舞,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-04-03,デンソーエアリービーズ,4,,細田絵理,5,■,■,■,■,■,39,17,3,0.4358974358974359,0.358974358974359,3.40,1,1,0,100.0,2,0.40,19,1,0,5,10.8,35,22,0,62.9
2009-04-03,デンソーエアリービーズ,5,,岡野知子,5,■,■,■,■,■,56,19,2,0.3392857142857143,0.30357142857142855,3.80,0,0,0,-,2,0.40,17,0,0,5,7.4,35,28,0,80.0
2009-04-03,デンソーエアリービーズ,6,,横山雅美,5,■,■,■,■,■,1,0,0,0.0,0.0,-,0,0,0,-,0,-,15,0,0,1,1.7,0,0,0,-
2009-04-03,デンソーエアリービーズ,8,,井上香織,5,■,■,■,■,■,22,6,0,0.2727272727272727,0.2727272727272727,1.20,0,0,0,-,4,0.80,13,0,1,7,13.5,0,0,0,-
2009-04-03,デンソーエアリービーズ,9,L,櫻井由香,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,14,10,0,71.4
2009-04-03,デンソーエアリービーズ,14,,大槻真弥,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,2,0,0,0.0
2009-04-03,デンソーエアリービーズ,15,L,奥田恭子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-04-03,デンソーエアリービーズ,16,,片下恭子,4,nan,□,□,□,□,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,15,11,0,73.3
2009-04-03,デンソーエアリービーズ,20,,鈴木裕子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-04-03,デンソーエアリービーズ,22,,本田つばさ,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,2,0,0.0,0,0,0,-
2009-04-03,デンソーエアリービーズ,28,,ロンドンシンディ,5,■,■,■,■,■,68,25,7,0.36764705882352944,0.2647058823529412,5.00,9,1,3,11.1,1,0.20,14,0,2,4,7.1,0,0,0,-
2009-04-03,デンソーエアリービーズ,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,195,70,12,0.358974358974359,0.29743589743589743,14.00,10,2,3,20.0,9,1.80,103,1,5,27,7.3,101,71,0,70.3
2009-04-03,東レアローズ,1,,芝田安希,5,■,■,■,■,■,28,10,1,0.35714285714285715,0.32142857142857145,2.00,0,0,0,-,1,0.20,19,2,0,4,14.7,9,3,0,33.3
2009-04-03,東レアローズ,2,,西脇万里子,5,■,■,■,■,■,22,6,1,0.2727272727272727,0.22727272727272727,1.20,0,0,0,-,5,1.00,20,1,1,4,9.0,0,0,0,-
