試合日,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率,相手アタック打数,相手アタック得点,相手アタック失点,相手アタック決定率,相手ブロック得点,相手ブロックセット平均,相手サーブ効果率,相手サーブレシーブ成功率
2020-12-05,KUROBEアクアフェアリーズ,1,,丸山紗季,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-,,,,,,,,
2020-12-05,KUROBEアクアフェアリーズ,3,,間橋香織,4,■,■,■,■,nan,24,11,2,45.8,37.5,2.75,0,0,0,-,0,-,10,0,2,2,0.0,36,5,11,29.2,,,,,,,,
2020-12-05,KUROBEアクアフェアリーズ,4,,馬場ゆりか,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,,,,,,,,
2020-12-05,KUROBEアクアフェアリーズ,9,,舛田紗淑,4,■,■,■,■,nan,34,13,2,38.2,32.4,3.25,2,1,0,50.0,1,0.25,12,0,2,7,10.4,25,5,13,46.0,,,,,,,,
2020-12-05,KUROBEアクアフェアリーズ,10,,リーシモーン,4,■,■,■,■,nan,42,15,4,35.7,26.2,3.75,11,2,3,18.2,1,0.25,10,1,2,2,10.0,0,0,0,-,,,,,,,,
2020-12-05,KUROBEアクアフェアリーズ,11,,杉原若葉,4,■,■,■,■,nan,7,1,2,14.3,-14.3,0.25,0,0,0,-,2,0.50,10,1,0,3,17.5,0,0,0,-,,,,,,,,
2020-12-05,KUROBEアクアフェアリーズ,12,,浮島杏加子,3,□,□,□,nan,nan,7,0,1,0.0,-14.3,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,,,,,,,,
2020-12-05,KUROBEアクアフェアリーズ,13,,梅津憂理,1,nan,nan,□,nan,nan,2,0,0,0.0,0.0,-,0,0,0,-,0,-,1,0,0,0,0.0,5,0,2,20.0,,,,,,,,
2020-12-05,KUROBEアクアフェアリーズ,14,,細沼綾,4,■,■,■,■,nan,9,2,0,22.2,22.2,0.50,0,0,0,-,1,0.25,13,1,2,4,11.5,0,0,0,-,,,,,,,,
2020-12-05,KUROBEアクアフェアリーズ,15,,小西愛衣,4,■,■,■,■,nan,1,1,0,100.0,100.0,0.25,0,0,0,-,0,-,10,0,3,0,-7.5,0,0,0,-,,,,,,,,
2020-12-05,KUROBEアクアフェアリーズ,16,,星加輝,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,0,1,6.2,0,0,0,-,,,,,,,,
2020-12-05,KUROBEアクアフェアリーズ,18,L,立石優華,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,22,9,8,59.1,,,,,,,,
2020-12-05,KUROBEアクアフェアリーズ,19,,小杉凜華,3,□,□,nan,□,nan,2,0,0,0.0,0.0,-,0,0,0,-,1,0.33,6,1,2,1,12.5,0,0,0,-,,,,,,,,
2020-12-05,KUROBEアクアフェアリーズ,20,,戸部真由香,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,,,,,,,,
2020-12-05,KUROBEアクアフェアリーズ,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,128,43,11,33.6,25.0,10.75,13,3,3,23.1,6,1.50,77,4,13,20,7.5,88,19,34,40.9,143,64,8,44.8,5,1.25,9.2,56.6
