試合日,月,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2011-12-24,12,大分三好ヴァイセアドラー,1,,小川貴史,3,■,■,■,nan,nan,4,0,0,0.0,0.0,-,0,0,0,-,0,-,5,0,1,0,0.0,0,0,0,-
2011-12-24,12,大分三好ヴァイセアドラー,2,,徳丸善基,3,■,■,■,nan,nan,5,1,1,0.2,0.0,0.33,0,0,0,-,2,0.67,10,0,2,4,10.0,0,0,0,-
2011-12-24,12,大分三好ヴァイセアドラー,5,,浜崎勇矢,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,1,0,0.0,0,0,0,-
2011-12-24,12,大分三好ヴァイセアドラー,6,,前田徹也,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2011-12-24,12,大分三好ヴァイセアドラー,7,,細川優樹,1,nan,nan,■,nan,nan,9,5,1,0.5555555555555556,0.4444444444444444,5.00,2,1,0,50.0,0,-,3,0,2,0,0.0,2,1,0,50.0
2011-12-24,12,大分三好ヴァイセアドラー,9,,五十嵐元,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2011-12-24,12,大分三好ヴァイセアドラー,10,,オンテレジェームス,3,■,■,■,nan,nan,50,20,5,0.4,0.3,6.67,17,7,1,41.2,1,0.33,10,1,6,3,15.5,0,0,0,-
2011-12-24,12,大分三好ヴァイセアドラー,13,,中島悠樹,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2011-12-24,12,大分三好ヴァイセアドラー,14,L,橘裕也,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,14,9,0,64.3
2011-12-24,12,大分三好ヴァイセアドラー,17,,長江晃生,2,■,■,nan,nan,nan,10,3,3,0.3,0.0,1.50,1,0,1,0.0,0,-,7,1,0,5,29.3,6,1,0,16.7
