名前,年月,チーム,背番号,月,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,総得点,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
アンドレナシメント,2011-12,サントリーサンバーズ,9,24,6,59,33,0,55.9,55.9,28,18,0,4,25,1,8,9,0,0,0,38,64.3,5.5,0.67,5.0,
アンドレナシメント,2012-01,サントリーサンバーズ,9,7,26,252,113,14,44.8,39.3,107,47,6,10,120,16,20,44,2,0,0,139,43.9,4.35,0.38,18.3,0.0
アンドレナシメント,2012-02,サントリーサンバーズ,9,16,34,346,143,19,41.3,35.8,164,71,9,9,147,11,36,53,1,1,0,163,43.3,4.21,0.26,10.4,100.0
アンドレナシメント,2012-03,サントリーサンバーズ,9,12,12,103,55,1,53.4,52.4,59,29,1,3,53,6,9,22,0,0,0,64,49.2,4.58,0.25,17.5,
エンダキエムブレイ,2011-12,堺ブレイザーズ,7,24,7,72,33,5,45.8,38.9,26,12,5,7,22,1,6,11,0,0,0,41,46.2,4.71,1.0,10.2,
エンダキエムブレイ,2012-01,堺ブレイザーズ,7,2,7,68,23,8,33.8,22.1,22,7,5,3,31,1,9,11,0,0,0,27,31.8,3.29,0.43,4.8,
エンダキエムブレイ,2012-02,堺ブレイザーズ,7,16,32,356,156,47,43.8,30.6,122,55,19,26,116,5,32,43,1,0,0,187,45.1,4.88,0.81,6.7,0.0
エンダキエムブレイ,2012-03,堺ブレイザーズ,7,12,13,120,53,20,44.2,27.5,46,19,8,6,48,3,12,17,0,0,0,62,41.3,4.08,0.46,8.9,
オンテレジェームス,2011-12,大分三好ヴァイセアドラー,10,24,7,89,41,7,46.1,38.2,33,14,3,5,24,3,7,7,0,0,0,49,42.4,5.86,0.71,12.5,
オンテレジェームス,2012-01,大分三好ヴァイセアドラー,10,7,26,339,172,26,50.7,43.1,138,67,13,8,103,12,24,22,0,0,0,192,48.6,6.62,0.31,11.2,
オンテレジェームス,2012-02,大分三好ヴァイセアドラー,10,16,36,426,180,37,42.3,33.6,179,78,27,15,140,11,29,41,1,0,0,206,43.6,5.0,0.42,10.0,0.0
オンテレジェームス,2012-03,大分三好ヴァイセアドラー,10,12,13,138,61,7,44.2,39.1,68,29,3,5,51,5,11,18,0,0,0,71,42.6,4.69,0.38,13.2,
グラディナロフミロスラフ,2011-12,FC東京,11,24,7,62,19,9,30.6,16.1,11,6,5,5,20,1,4,4,59,28,0,25,54.5,2.71,0.71,5.0,47.5
グラディナロフミロスラフ,2012-01,FC東京,11,7,29,263,137,9,52.1,48.7,74,38,5,14,132,9,25,43,218,133,0,160,51.4,4.72,0.48,10.2,61.0
グラディナロフミロスラフ,2012-02,FC東京,11,16,33,269,118,17,43.9,37.5,52,28,3,16,142,20,30,44,217,127,0,154,53.8,3.58,0.48,16.5,58.5
グラディナロフミロスラフ,2012-03,FC東京,11,12,15,127,63,8,49.6,43.3,34,15,4,4,60,5,13,16,128,82,0,72,44.1,4.2,0.27,9.6,64.1
ゴメスエルナルド,2011-12,JTサンダーズ,11,24,8,90,35,8,38.9,30.0,31,13,2,2,29,1,6,14,0,0,0,38,41.9,4.38,0.25,10.3,
