試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-12-01,1,,島村春世,2,■,■,,,,6,2,0,0.3333333333333333,0.3333333333333333,1.00,0,0,0,-,0,-,4,0,1,0,-6.2,2,1,0,50.0
2019-12-01,2,,古賀紗理那,3,■,■,■,,,36,9,1,0.25,0.2222222222222222,3.00,5,2,0,40.0,0,-,10,1,2,3,12.5,32,15,7,57.8
2019-12-01,3,,塚田しおり,2,□,□,,,,0,0,0,,,-,0,0,0,-,0,-,3,0,0,1,8.3,0,0,0,-
2019-12-01,4,,柳田光綺,3,■,■,■,,,20,5,1,0.25,0.2,1.67,3,0,0,0.0,1,0.33,9,0,3,1,-5.6,12,3,0,25.0
2019-12-01,5,,曽我啓菜,3,□,□,□,,,17,9,1,0.5294117647058824,0.47058823529411764,3.00,1,1,0,100.0,0,-,2,0,0,1,12.5,13,2,5,34.6
2019-12-01,6,,上野香織,3,■,■,■,,,9,4,2,0.4444444444444444,0.2222222222222222,1.33,0,0,0,-,0,-,7,0,0,0,0.0,0,0,0,-
2019-12-01,10,,澤田由佳,3,■,■,■,,,0,0,0,,,-,0,0,0,-,1,0.33,9,0,0,5,13.9,0,0,0,-
2019-12-01,11,,古谷ちなみ,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-01,12,,山内美咲,1,,,□,,,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,-25.0,0,0,0,-
2019-12-01,14,,荒谷栞,2,,□,■,,,10,4,0,0.4,0.4,2.00,0,0,0,-,0,-,4,0,0,1,6.2,0,0,0,-
2019-12-01,15,,吉田あゆみ,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-01,16,L,小島満菜美,3,●,●,●,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,5,3,0,60.0
2019-12-01,17,,トムシャベレニカ,3,■,■,■,,,10,2,1,0.2,0.1,0.67,0,0,0,-,2,0.67,6,0,0,2,8.3,0,0,0,-
2019-12-01,18,L,佐藤澪,3,〇,〇,〇,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-01,チーム合計,チーム合計,チーム合計,3,,,,,,108,35,6,0.32407407407407407,0.26851851851851855,11.67,9,3,0,33.3,4,1.33,55,1,7,14,5.0,64,24,12,46.9
