試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-12-07,1,,島村春世,2,■,■,,,,6,1,1,0.16666666666666666,0.0,0.50,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-
2019-12-07,2,,古賀紗理那,3,■,■,■,,,29,5,3,0.1724137931034483,0.06896551724137931,1.67,7,0,1,0.0,1,0.33,16,1,4,4,6.2,29,15,5,60.3
2019-12-07,3,,塚田しおり,3,■,■,■,,,0,0,0,,,-,0,0,0,-,0,-,9,0,0,1,2.8,0,0,0,-
2019-12-07,4,,柳田光綺,1,,,□,,,1,0,0,0.0,0.0,-,1,0,0,0.0,0,-,1,0,0,0,0.0,0,0,0,-
2019-12-07,5,,曽我啓菜,3,■,■,■,,,49,14,4,0.2857142857142857,0.20408163265306123,4.67,3,2,0,66.7,1,0.33,9,0,0,2,5.6,5,1,1,30.0
2019-12-07,6,,上野香織,1,■,,,,,4,0,0,0.0,0.0,-,0,0,0,-,0,-,2,0,1,0,-12.5,1,1,0,100.0
2019-12-07,10,,澤田由佳,3,□,□,□,,,0,0,0,,,-,0,0,0,-,0,-,4,0,0,1,6.2,0,0,0,-
2019-12-07,12,,山内美咲,3,■,■,■,,,29,8,1,0.27586206896551724,0.2413793103448276,2.67,2,0,0,0.0,0,-,6,0,1,1,0.0,9,4,3,61.1
2019-12-07,13,,山田二千華,3,□,■,■,,,8,1,1,0.125,0.0,0.33,0,0,0,-,2,0.67,9,0,0,2,5.6,0,0,0,-
2019-12-07,14,,荒谷栞,2,,□,■,,,9,4,1,0.4444444444444444,0.3333333333333333,2.00,0,0,0,-,1,0.50,7,1,1,2,17.9,0,0,0,-
2019-12-07,15,,吉田あゆみ,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-07,16,L,小島満菜美,3,●,●,●,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,19,14,2,78.9
2019-12-07,17,,トムシャベレニカ,3,□,□,□,,,9,3,1,0.3333333333333333,0.2222222222222222,1.00,0,0,0,-,2,0.67,0,0,0,0,-,0,0,0,-
2019-12-07,18,,佐藤澪,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-07,チーム合計,チーム合計,チーム合計,3,,,,,,144,36,12,0.25,0.16666666666666666,12.00,13,2,1,15.4,7,2.33,65,2,7,13,5.4,63,35,11,64.3
