試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-11-02,1,,島村春世,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-02,2,,古賀紗理那,3,■,■,■,,,33,10,2,0.30303030303030304,0.24242424242424243,3.33,4,1,0,25.0,0,-,17,2,1,6,19.1,8,3,3,56.2
2019-11-02,3,,塚田しおり,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-02,4,,柳田光綺,1,,,□,,,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2019-11-02,5,,曽我啓菜,3,■,■,■,,,15,5,2,0.3333333333333333,0.2,1.67,1,0,0,0.0,0,-,5,0,1,1,0.0,21,6,6,42.9
2019-11-02,6,,上野香織,3,■,■,■,,,26,11,1,0.4230769230769231,0.38461538461538464,3.67,0,0,0,-,1,0.33,9,0,0,2,5.6,0,0,0,-
2019-11-02,9,,廣瀬七海,3,□,□,□,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-02,10,,澤田由佳,3,■,■,■,,,0,0,0,,,-,0,0,0,-,0,-,12,0,1,5,8.3,0,0,0,-
2019-11-02,12,,山内美咲,1,,,□,,,9,5,0,0.5555555555555556,0.5555555555555556,5.00,0,0,0,-,0,-,6,0,0,4,16.7,10,1,3,25.0
2019-11-02,13,,山田二千華,3,■,■,■,,,11,7,2,0.6363636363636364,0.45454545454545453,2.33,0,0,0,-,4,1.33,12,0,0,4,8.3,0,0,0,-
2019-11-02,14,,荒谷栞,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-02,16,L,小島満菜美,3,●,●,●,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,22,9,11,65.9
2019-11-02,17,,トムシャベレニカ,3,■,■,■,,,33,12,4,0.36363636363636365,0.24242424242424243,4.00,8,3,0,37.5,0,-,15,0,0,5,8.3,0,0,0,-
2019-11-02,18,L,佐藤澪,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-02,チーム合計,チーム合計,チーム合計,3,,,,,,127,50,11,0.3937007874015748,0.30708661417322836,16.67,13,4,0,30.8,5,1.67,77,2,3,27,10.4,61,19,23,50.0
