試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-12-14,1,,島村春世,3,nan,□,■,■,nan,11,7,0,0.6363636363636364,0.6363636363636364,2.33,0,0,0,-,1,0.33,7,0,0,1,3.6,0,0,0,-
2019-12-14,2,,古賀紗理那,4,■,■,■,■,nan,50,14,3,0.28,0.22,3.50,2,0,0,0.0,0,-,14,0,0,3,5.4,37,14,16,59.5
2019-12-14,3,,塚田しおり,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-
2019-12-14,4,,柳田光綺,4,□,□,■,■,nan,28,17,0,0.6071428571428571,0.6071428571428571,4.25,0,0,0,-,1,0.25,10,1,1,3,15.0,5,0,2,20.0
2019-12-14,5,,曽我啓菜,4,■,■,■,■,nan,44,18,3,0.4090909090909091,0.3409090909090909,4.50,3,1,0,33.3,0,-,11,0,1,3,4.5,5,0,2,20.0
2019-12-14,6,,上野香織,3,■,■,■,nan,nan,12,2,2,0.16666666666666666,0.0,0.67,0,0,0,-,0,-,7,0,4,2,-7.1,0,0,0,-
2019-12-14,8,,奥山優奈,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-14,10,,澤田由佳,4,■,■,■,■,nan,0,0,0,,,-,0,0,0,-,1,0.25,14,0,0,2,3.6,2,0,0,0.0
2019-12-14,12,,山内美咲,2,■,■,nan,nan,nan,20,5,2,0.25,0.15,2.50,2,0,0,0.0,0,-,7,0,1,0,-3.6,18,4,6,38.9
2019-12-14,14,,荒谷栞,4,■,■,□,■,nan,14,3,1,0.21428571428571427,0.14285714285714285,0.75,0,0,0,-,0,-,12,0,1,5,8.3,0,0,0,-
2019-12-14,15,,吉田あゆみ,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2019-12-14,16,L,小島満菜美,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,16,5,9,59.4
2019-12-14,17,,トムシャベレニカ,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-14,18,,佐藤澪,2,nan,nan,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,6,5,1,91.7
2019-12-14,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,179,66,11,0.3687150837988827,0.30726256983240224,16.50,7,1,0,14.3,3,0.75,85,1,8,19,4.4,89,28,36,51.7
