試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-10-27,2,,古賀紗理那,4,■,■,■,■,,45,14,3,0.3111111111111111,0.24444444444444444,3.50,9,2,1,22.2,2,0.50,26,1,1,15,17.3,21,7,9,54.8
2019-10-27,3,,塚田しおり,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-10-27,4,,柳田光綺,4,□,■,■,■,,23,8,1,0.34782608695652173,0.30434782608695654,2.00,1,0,1,0.0,2,0.50,13,1,2,8,19.2,26,3,12,34.6
2019-10-27,5,,曽我啓菜,1,■,,,,,2,1,0,0.5,0.5,1.00,0,0,0,-,0,-,1,0,1,0,-25.0,4,1,0,25.0
2019-10-27,6,,上野香織,4,■,■,■,■,,19,6,2,0.3157894736842105,0.21052631578947367,1.50,1,0,0,0.0,2,0.50,8,0,2,2,0.0,0,0,0,-
2019-10-27,9,,廣瀬七海,2,,,□,□,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-10-27,10,,澤田由佳,4,■,■,■,■,,0,0,0,,,-,0,0,0,-,1,0.25,13,0,1,2,1.9,0,0,0,-
2019-10-27,12,,山内美咲,2,■,,,□,,5,0,0,0.0,0.0,-,0,0,0,-,0,-,4,0,1,3,12.5,6,0,0,0.0
2019-10-27,13,,山田二千華,2,■,■,,,,3,2,0,0.6666666666666666,0.6666666666666666,1.00,0,0,0,-,0,-,4,0,0,2,12.5,1,0,0,0.0
2019-10-27,14,,荒谷栞,3,,□,■,■,,10,3,1,0.3,0.2,1.00,0,0,0,-,3,1.00,8,0,0,4,12.5,0,0,0,-
2019-10-27,15,,吉田あゆみ,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-10-27,16,L,小島満菜美,4,●,●,●,●,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,11,2,3,31.8
2019-10-27,17,,トムシャベレニカ,4,□,■,■,■,,36,20,3,0.5555555555555556,0.4722222222222222,5.00,6,2,1,33.3,3,0.75,17,0,1,4,4.4,0,0,0,-
2019-10-27,18,L,佐藤澪,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-10-27,チーム合計,チーム合計,チーム合計,4,,,,,,143,54,10,0.3776223776223776,0.3076923076923077,13.50,17,4,3,23.5,13,3.25,94,2,9,40,10.4,69,13,24,36.2
