試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-12-21,1,,島村春世,3,■,■,■,,,13,5,1,0.38461538461538464,0.3076923076923077,1.67,0,0,0,-,0,-,9,0,0,0,0.0,0,0,0,-
2019-12-21,2,,古賀紗理那,3,■,■,■,,,33,9,2,0.2727272727272727,0.21212121212121213,3.00,2,1,0,50.0,1,0.33,6,0,2,0,-8.3,32,9,7,39.1
2019-12-21,3,,塚田しおり,3,□,□,□,,,0,0,0,,,-,0,0,0,-,0,-,3,0,0,0,0.0,0,0,0,-
2019-12-21,4,,柳田光綺,3,■,■,■,,,28,9,0,0.32142857142857145,0.32142857142857145,3.00,1,0,0,0.0,1,0.33,7,0,2,3,3.6,4,1,0,25.0
2019-12-21,5,,曽我啓菜,3,■,■,■,,,26,9,0,0.34615384615384615,0.34615384615384615,3.00,1,0,0,0.0,1,0.33,6,0,0,2,8.3,5,1,0,20.0
2019-12-21,6,,上野香織,1,■,,,,,6,2,1,0.3333333333333333,0.16666666666666666,2.00,0,0,0,-,0,-,4,0,1,1,0.0,0,0,0,-
2019-12-21,8,,奥山優奈,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-21,10,,澤田由佳,3,■,■,■,,,0,0,0,,,-,0,0,0,-,0,-,12,0,1,5,8.3,0,0,0,-
2019-12-21,11,,古谷ちなみ,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-21,12,,山内美咲,3,□,□,□,,,10,2,1,0.2,0.1,0.67,0,0,0,-,0,-,0,0,0,0,-,2,1,1,75.0
2019-12-21,14,,荒谷栞,2,,■,■,,,5,1,1,0.2,0.0,0.50,0,0,0,-,0,-,9,0,2,2,0.0,0,0,0,-
2019-12-21,15,,吉田あゆみ,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-21,16,L,小島満菜美,3,●,●,●,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,14,4,5,46.4
2019-12-21,18,,佐藤澪,3,□,□,□,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,7,1,0,14.3
2019-12-21,チーム合計,チーム合計,チーム合計,3,,,,,,121,37,6,0.30578512396694213,0.256198347107438,12.33,4,1,0,25.0,3,1.00,56,0,8,13,2.2,64,17,13,36.7
