試合日,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-11-30,NECレッドロケッツ,1,,島村春世,3,■,■,■,nan,nan,19,8,0,0.42105263157894735,0.42105263157894735,2.67,0,0,0,-,0,-,8,0,0,1,3.1,0,0,0,-
2019-11-30,NECレッドロケッツ,2,,古賀紗理那,3,■,■,■,nan,nan,27,10,1,0.37037037037037035,0.3333333333333333,3.33,4,1,0,25.0,0,-,11,0,2,3,2.3,24,12,5,60.4
2019-11-30,NECレッドロケッツ,3,,塚田しおり,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2019-11-30,NECレッドロケッツ,4,,柳田光綺,1,■,nan,nan,nan,nan,5,0,1,0.0,-0.2,-,3,0,0,0.0,0,-,3,0,1,0,-8.3,7,2,2,42.9
2019-11-30,NECレッドロケッツ,5,,曽我啓菜,3,□,■,■,nan,nan,29,10,3,0.3448275862068966,0.2413793103448276,3.33,5,3,1,60.0,0,-,5,0,0,3,15.0,14,3,4,35.7
2019-11-30,NECレッドロケッツ,6,,上野香織,3,■,■,■,nan,nan,19,9,0,0.47368421052631576,0.47368421052631576,3.00,0,0,0,-,1,0.33,12,0,3,3,0.0,1,0,0,0.0
2019-11-30,NECレッドロケッツ,10,,澤田由佳,3,■,■,■,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,8,0,0,3,9.4,0,0,0,-
2019-11-30,NECレッドロケッツ,11,,古谷ちなみ,2,nan,□,□,nan,nan,12,3,1,0.25,0.16666666666666666,1.50,6,0,0,0.0,0,-,5,1,1,1,20.0,0,0,0,-
2019-11-30,NECレッドロケッツ,12,,山内美咲,1,nan,nan,□,nan,nan,2,1,0,0.5,0.5,1.00,0,0,0,-,0,-,1,0,0,0,0.0,1,0,0,0.0
2019-11-30,NECレッドロケッツ,14,,荒谷栞,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-30,NECレッドロケッツ,15,,吉田あゆみ,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-30,NECレッドロケッツ,16,L,小島満菜美,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,16,7,3,53.1
2019-11-30,NECレッドロケッツ,17,,トムシャベレニカ,3,■,■,■,nan,nan,11,3,1,0.2727272727272727,0.18181818181818182,1.00,0,0,0,-,0,-,6,0,1,1,0.0,0,0,0,-
2019-11-30,NECレッドロケッツ,18,,佐藤澪,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,2,1,0,50.0
2019-11-30,NECレッドロケッツ,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,125,44,7,0.352,0.296,14.67,18,4,1,22.2,1,0.33,60,1,8,15,4.6,65,25,14,49.2
