試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-11-16,1,,島村春世,2,nan,□,■,nan,nan,6,0,0,0.0,0.0,-,0,0,0,-,1,0.50,3,0,0,0,0.0,0,0,0,-
2019-11-16,2,,古賀紗理那,3,■,■,■,nan,nan,42,7,3,0.16666666666666666,0.09523809523809523,2.33,6,0,2,0.0,2,0.67,9,0,0,0,0.0,32,15,8,59.4
2019-11-16,3,,塚田しおり,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2019-11-16,4,,柳田光綺,3,□,■,□,nan,nan,9,3,2,0.3333333333333333,0.1111111111111111,1.00,1,0,0,0.0,0,-,3,1,0,2,50.0,0,0,0,-
2019-11-16,5,,曽我啓菜,2,nan,□,■,nan,nan,17,8,0,0.47058823529411764,0.47058823529411764,4.00,1,1,0,100.0,0,-,6,0,0,2,8.3,12,5,3,54.2
2019-11-16,6,,上野香織,3,■,■,■,nan,nan,22,10,2,0.45454545454545453,0.36363636363636365,3.33,0,0,0,-,0,-,10,0,1,0,-2.5,0,0,0,-
2019-11-16,9,,廣瀬七海,1,■,nan,nan,nan,nan,7,2,0,0.2857142857142857,0.2857142857142857,2.00,1,1,0,100.0,1,1.00,1,0,1,0,-25.0,0,0,0,-
2019-11-16,10,,澤田由佳,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,7,0,0,2,7.1,0,0,0,-
2019-11-16,12,,山内美咲,3,■,■,□,nan,nan,13,3,0,0.23076923076923078,0.23076923076923078,1.00,3,1,0,33.3,0,-,3,0,0,1,8.3,17,9,3,61.8
2019-11-16,13,,山田二千華,1,■,nan,nan,nan,nan,7,2,0,0.2857142857142857,0.2857142857142857,2.00,0,0,0,-,0,-,4,0,0,2,12.5,0,0,0,-
2019-11-16,14,,荒谷栞,1,nan,■,nan,nan,nan,8,0,0,0.0,0.0,-,0,0,0,-,1,1.00,1,0,0,0,0.0,0,0,0,-
2019-11-16,16,L,小島満菜美,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,12,5,5,62.5
2019-11-16,17,,トムシャベレニカ,2,nan,□,■,nan,nan,13,4,2,0.3076923076923077,0.15384615384615385,2.00,3,0,1,0.0,1,0.50,8,0,0,1,3.1,0,0,0,-
2019-11-16,18,L,佐藤澪,2,nan,〇,〇,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-16,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,144,39,9,0.2708333333333333,0.20833333333333334,13.00,15,3,3,20.0,6,2.00,56,1,2,10,5.4,73,34,19,59.6
