試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2020-01-05,1,,島村春世,3,■,■,■,nan,nan,24,11,0,0.4583333333333333,0.4583333333333333,3.67,0,0,0,-,3,1.00,10,1,1,2,12.5,0,0,0,-
2020-01-05,2,,古賀紗理那,3,■,■,■,nan,nan,30,13,1,0.43333333333333335,0.4,4.33,4,1,0,25.0,1,0.33,20,3,1,7,22.5,18,12,4,77.8
2020-01-05,3,,塚田しおり,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-05,4,,柳田光綺,3,■,■,■,nan,nan,28,14,2,0.5,0.42857142857142855,4.67,2,0,1,0.0,0,-,9,0,0,1,2.8,9,3,2,44.4
2020-01-05,6,,上野香織,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-05,7,,峯村沙紀,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,2,0,2,50.0
2020-01-05,8,,奥山優奈,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-05,10,,澤田由佳,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,7,0,1,0,-3.6,0,0,0,-
2020-01-05,11,,古谷ちなみ,3,■,■,■,nan,nan,23,10,1,0.43478260869565216,0.391304347826087,3.33,4,2,0,50.0,0,-,15,1,2,1,5.0,1,0,0,0.0
2020-01-05,12,,山内美咲,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-05,14,,荒谷栞,3,■,■,■,nan,nan,8,5,1,0.625,0.5,1.67,1,0,0,0.0,1,0.33,12,1,0,1,10.4,0,0,0,-
2020-01-05,16,L,小島満菜美,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,20,11,5,67.5
2020-01-05,17,,トムシャベレニカ,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-05,18,L,佐藤澪,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-05,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,113,53,5,0.4690265486725664,0.4247787610619469,17.67,11,3,1,27.3,5,1.67,73,6,5,12,10.6,50,26,13,65.0
