試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-11-17,1,,島村春世,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-17,2,,古賀紗理那,3,■,■,■,,,33,12,1,0.36363636363636365,0.3333333333333333,4.00,0,0,0,-,2,0.67,6,0,0,1,4.2,23,7,5,41.3
2019-11-17,3,,塚田しおり,2,□,,□,,,0,0,0,,,-,0,0,0,-,1,0.50,3,0,0,0,0.0,0,0,0,-
2019-11-17,4,,柳田光綺,2,,□,■,,,9,1,1,0.1111111111111111,0.0,0.50,1,0,1,0.0,0,-,5,0,1,2,5.0,0,0,0,-
2019-11-17,5,,曽我啓菜,2,□,,□,,,14,2,1,0.14285714285714285,0.07142857142857142,1.00,2,0,0,0.0,0,-,2,0,0,1,12.5,8,4,2,62.5
2019-11-17,6,,上野香織,3,■,■,■,,,12,6,0,0.5,0.5,2.00,0,0,0,-,2,0.67,11,0,1,4,6.8,2,0,0,0.0
2019-11-17,9,,廣瀬七海,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-17,10,,澤田由佳,3,■,■,■,,,0,0,0,,,-,0,0,0,-,0,-,8,0,0,1,3.1,0,0,0,-
2019-11-17,12,,山内美咲,3,■,■,■,,,13,3,2,0.23076923076923078,0.07692307692307693,1.00,0,0,0,-,0,-,3,0,0,0,0.0,18,3,4,27.8
2019-11-17,13,,山田二千華,3,■,■,■,,,6,4,1,0.6666666666666666,0.5,1.33,0,0,0,-,1,0.33,8,0,2,2,0.0,0,0,0,-
2019-11-17,14,,荒谷栞,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-17,16,L,小島満菜美,3,●,●,●,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,14,6,6,64.3
2019-11-17,17,,トムシャベレニカ,2,■,■,,,,14,0,1,0.0,-0.07142857142857142,-,2,0,1,0.0,0,-,5,1,0,2,30.0,0,0,0,-
2019-11-17,18,L,佐藤澪,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-17,チーム合計,チーム合計,チーム合計,3,,,,,,101,28,7,0.27722772277227725,0.2079207920792079,9.33,5,0,2,0.0,6,2.00,51,1,4,13,6.4,65,20,17,43.8
