試合日,チーム,相手チーム,得セット,失セット,勝敗,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率,総得点
2020-10-25,埼玉上尾メディックス,久光スプリングス,3,0,1,3,,サンティアゴアライジャダフニ,3,■,■,■,nan,nan,12,5,1,41.7,33.3,1.67,0,0,0,-,2,0.67,12,3,0,6,37.5,0,0,0,-,10
2020-10-25,埼玉上尾メディックス,久光スプリングス,3,0,1,4,,堀江美志,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,6,2,0,3,45.8,0,0,0,-,2
2020-10-25,埼玉上尾メディックス,久光スプリングス,3,0,1,5,,山崎のの花,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,5,1.67,8,0,1,2,3.1,0,0,0,-,5
2020-10-25,埼玉上尾メディックス,久光スプリングス,3,0,1,6,,山口珠李,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-10-25,埼玉上尾メディックス,久光スプリングス,3,0,1,7,L,山岸あかね,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,10,4,3,55.0,0
2020-10-25,埼玉上尾メディックス,久光スプリングス,3,0,1,8,,吉野優理,3,■,■,■,nan,nan,26,8,0,30.8,30.8,2.67,1,1,0,100.0,0,-,15,4,0,8,40.0,28,8,7,41.1,12
2020-10-25,埼玉上尾メディックス,久光スプリングス,3,0,1,9,,内瀬戸真実,3,■,■,■,nan,nan,41,13,4,31.7,22.0,4.33,1,0,0,0.0,2,0.67,10,0,0,3,7.5,17,10,4,70.6,15
2020-10-25,埼玉上尾メディックス,久光スプリングス,3,0,1,10,,佐藤優花,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-10-25,埼玉上尾メディックス,久光スプリングス,3,0,1,11,,青柳京古,3,■,■,■,nan,nan,7,4,0,57.1,57.1,1.33,0,0,0,-,0,-,9,0,0,1,2.8,0,0,0,-,4
2020-10-25,埼玉上尾メディックス,久光スプリングス,3,0,1,14,,椎名真子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-10-25,埼玉上尾メディックス,久光スプリングス,3,0,1,15,,ジョセフシャイナ,3,■,■,■,nan,nan,34,15,2,44.1,38.2,5.00,8,4,0,50.0,0,-,14,1,0,4,14.3,0,0,0,-,16
2020-10-25,埼玉上尾メディックス,久光スプリングス,3,0,1,16,,佐々木海空,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-10-25,埼玉上尾メディックス,久光スプリングス,3,0,1,20,,田川紘美,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-10-25,埼玉上尾メディックス,久光スプリングス,3,0,1,23,,大室璃紗,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,1,1,0,100.0,0
2020-10-25,埼玉上尾メディックス,久光スプリングス,3,0,1,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,120,45,7,37.5,31.7,15.00,10,5,0,50.0,9,3.00,74,10,1,27,22.3,56,23,14,53.6,64
