試合日,チーム,相手チーム,得セット,失セット,勝敗,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率,総得点,被アタック打数,被アタック得点,被アタック失点,被アタック決定率,被ブロック得点,被ブロックセット平均,被サーブ効果率,被サーブレシーブ成功率
2021-02-07,埼玉上尾メディックス,日立リヴァーレ,3,0,1,3,,サンティアゴアライジャダフニ,3,■,■,■,nan,nan,18,11,0,61.1,61.1,3.67,0,0,0,-,2,0.67,12,0,2,5,6.2,0,0,0,-,13,,,,,,,,
2021-02-07,埼玉上尾メディックス,日立リヴァーレ,3,0,1,4,,堀江美志,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2021-02-07,埼玉上尾メディックス,日立リヴァーレ,3,0,1,5,,山崎のの花,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,12,0,1,4,6.2,0,0,0,-,0,,,,,,,,
2021-02-07,埼玉上尾メディックス,日立リヴァーレ,3,0,1,6,,山口珠李,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2021-02-07,埼玉上尾メディックス,日立リヴァーレ,3,0,1,7,L,山岸あかね,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,13,5,5,57.7,0,,,,,,,,
2021-02-07,埼玉上尾メディックス,日立リヴァーレ,3,0,1,8,,吉野優理,3,■,■,■,nan,nan,32,13,0,40.6,40.6,4.33,2,0,0,0.0,0,-,14,0,1,4,5.4,18,6,7,52.8,13,,,,,,,,
2021-02-07,埼玉上尾メディックス,日立リヴァーレ,3,0,1,9,,内瀬戸真実,3,■,■,■,nan,nan,35,16,0,45.7,45.7,5.33,4,1,0,25.0,1,0.33,12,0,1,2,2.1,22,11,3,56.8,17,,,,,,,,
2021-02-07,埼玉上尾メディックス,日立リヴァーレ,3,0,1,10,,佐藤優花,1,nan,□,nan,nan,nan,1,1,0,100.0,100.0,1.00,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,1,,,,,,,,
2021-02-07,埼玉上尾メディックス,日立リヴァーレ,3,0,1,11,,青柳京古,3,■,■,■,nan,nan,16,7,0,43.8,43.8,2.33,0,0,0,-,1,0.33,11,0,1,3,4.5,0,0,0,-,8,,,,,,,,
2021-02-07,埼玉上尾メディックス,日立リヴァーレ,3,0,1,12,,岩澤実育,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,1,8.3,5,2,2,60.0,0,,,,,,,,
2021-02-07,埼玉上尾メディックス,日立リヴァーレ,3,0,1,15,,ジョセフシャイナ,3,■,■,■,nan,nan,26,8,0,30.8,30.8,2.67,7,1,0,14.3,3,1.00,7,0,1,1,0.0,0,0,0,-,11,,,,,,,,
2021-02-07,埼玉上尾メディックス,日立リヴァーレ,3,0,1,19,,仁井田桃子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2021-02-07,埼玉上尾メディックス,日立リヴァーレ,3,0,1,20,,田川紘美,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,0,0.0,0,0,0,-,0,,,,,,,,
2021-02-07,埼玉上尾メディックス,日立リヴァーレ,3,0,1,23,,大室璃紗,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2021-02-07,埼玉上尾メディックス,日立リヴァーレ,3,0,1,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,128,56,0,43.8,43.8,18.67,13,2,0,15.4,7,2.33,74,0,7,20,4.4,58,24,17,56.0,63,130,45,6,34.6,7,2.33,8.5,59.0
