試合日,チーム,相手チーム,得セット,失セット,勝敗,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率,総得点,被アタック打数,被アタック得点,被アタック失点,被アタック決定率,被ブロック得点,被ブロックセット平均,被サーブ効果率,被サーブレシーブ成功率
2020-10-18,埼玉上尾メディックス,KUROBEアクアフェアリーズ,3,1,1,3,,サンティアゴアライジャダフニ,4,■,■,■,■,nan,25,14,0,56.0,56.0,3.50,0,0,0,-,1,0.25,13,0,4,3,-1.9,0,0,0,-,15,,,,,,,,
2020-10-18,埼玉上尾メディックス,KUROBEアクアフェアリーズ,3,1,1,4,,堀江美志,4,■,■,■,■,nan,39,10,1,25.6,23.1,2.50,6,0,0,0.0,0,-,18,2,2,7,18.1,15,6,4,53.3,12,,,,,,,,
2020-10-18,埼玉上尾メディックス,KUROBEアクアフェアリーズ,3,1,1,5,,山崎のの花,4,■,■,■,■,nan,2,0,0,0.0,0.0,-,0,0,0,-,5,1.25,13,0,1,4,5.8,0,0,0,-,5,,,,,,,,
2020-10-18,埼玉上尾メディックス,KUROBEアクアフェアリーズ,3,1,1,6,,山口珠李,3,□,nan,□,□,nan,5,4,0,80.0,80.0,1.33,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-,4,,,,,,,,
2020-10-18,埼玉上尾メディックス,KUROBEアクアフェアリーズ,3,1,1,7,L,山岸あかね,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,8,5,0,62.5,0,,,,,,,,
2020-10-18,埼玉上尾メディックス,KUROBEアクアフェアリーズ,3,1,1,8,,吉野優理,4,■,■,■,■,nan,42,9,1,21.4,19.0,2.25,1,0,0,0.0,0,-,20,1,1,5,10.0,25,9,8,52.0,10,,,,,,,,
2020-10-18,埼玉上尾メディックス,KUROBEアクアフェアリーズ,3,1,1,9,,内瀬戸真実,4,■,■,■,■,nan,50,17,0,34.0,34.0,4.25,4,1,0,25.0,3,0.75,17,2,2,2,11.8,31,15,8,61.3,22,,,,,,,,
2020-10-18,埼玉上尾メディックス,KUROBEアクアフェアリーズ,3,1,1,10,,佐藤優花,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2020-10-18,埼玉上尾メディックス,KUROBEアクアフェアリーズ,3,1,1,11,,青柳京古,4,■,■,■,■,nan,28,7,1,25.0,21.4,1.75,0,0,0,-,0,-,14,0,1,2,1.8,1,0,1,50.0,7,,,,,,,,
2020-10-18,埼玉上尾メディックス,KUROBEアクアフェアリーズ,3,1,1,14,,椎名真子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2020-10-18,埼玉上尾メディックス,KUROBEアクアフェアリーズ,3,1,1,15,,ジョセフシャイナ,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2020-10-18,埼玉上尾メディックス,KUROBEアクアフェアリーズ,3,1,1,18,,権田寛奈,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2020-10-18,埼玉上尾メディックス,KUROBEアクアフェアリーズ,3,1,1,20,,田川紘美,3,□,nan,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-,0,,,,,,,,
2020-10-18,埼玉上尾メディックス,KUROBEアクアフェアリーズ,3,1,1,23,,大室璃紗,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,7,4,1,64.3,0,,,,,,,,
2020-10-18,埼玉上尾メディックス,KUROBEアクアフェアリーズ,3,1,1,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,191,61,3,31.9,30.4,15.25,11,1,0,9.1,9,2.25,97,5,11,23,8.2,87,39,22,57.5,75,200,64,13,32.0,8,2.00,11.3,56.0
