試合日,チーム,相手チーム,得セット,失セット,勝敗,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率,総得点
2020-10-24,埼玉上尾メディックス,ヴィクトリーナ姫路,2,3,0,3,,サンティアゴアライジャダフニ,5,■,■,■,■,■,20,8,0,40.0,40.0,1.60,0,0,0,-,3,0.60,14,1,2,6,14.3,0,0,0,-,12
2020-10-24,埼玉上尾メディックス,ヴィクトリーナ姫路,2,3,0,4,,堀江美志,4,nan,□,□,□,□,0,0,0,,,-,0,0,0,-,0,-,6,0,1,3,8.3,0,0,0,-,0
2020-10-24,埼玉上尾メディックス,ヴィクトリーナ姫路,2,3,0,5,,山崎のの花,5,■,■,■,■,■,0,0,0,,,-,0,0,0,-,3,0.60,16,0,1,9,12.5,1,0,0,0.0,3
2020-10-24,埼玉上尾メディックス,ヴィクトリーナ姫路,2,3,0,6,,山口珠李,5,□,□,□,■,■,27,8,3,29.6,18.5,1.60,3,0,1,0.0,0,-,8,1,1,3,18.8,0,0,0,-,9
2020-10-24,埼玉上尾メディックス,ヴィクトリーナ姫路,2,3,0,7,L,山岸あかね,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,8,4,1,56.2,0
2020-10-24,埼玉上尾メディックス,ヴィクトリーナ姫路,2,3,0,8,,吉野優理,5,■,■,■,■,■,57,21,4,36.8,29.8,4.20,4,2,0,50.0,1,0.20,21,0,1,6,6.0,53,23,10,52.8,22
2020-10-24,埼玉上尾メディックス,ヴィクトリーナ姫路,2,3,0,9,,内瀬戸真実,5,■,■,■,■,■,49,20,3,40.8,34.7,4.00,5,1,1,20.0,3,0.60,17,0,0,5,7.4,31,10,7,43.5,23
2020-10-24,埼玉上尾メディックス,ヴィクトリーナ姫路,2,3,0,10,,佐藤優花,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-10-24,埼玉上尾メディックス,ヴィクトリーナ姫路,2,3,0,11,,青柳京古,5,■,■,■,■,■,28,8,1,28.6,25.0,1.60,0,0,0,-,1,0.20,16,2,0,4,18.8,1,0,0,0.0,11
2020-10-24,埼玉上尾メディックス,ヴィクトリーナ姫路,2,3,0,14,,椎名真子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-10-24,埼玉上尾メディックス,ヴィクトリーナ姫路,2,3,0,15,,ジョセフシャイナ,5,■,■,■,□,□,26,9,0,34.6,34.6,1.80,10,3,0,30.0,0,-,5,0,0,1,5.0,0,0,0,-,9
2020-10-24,埼玉上尾メディックス,ヴィクトリーナ姫路,2,3,0,16,,佐々木海空,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-10-24,埼玉上尾メディックス,ヴィクトリーナ姫路,2,3,0,20,,田川紘美,4,□,□,□,nan,□,0,0,0,,,-,0,0,0,-,0,-,8,0,1,4,9.4,0,0,0,-,0
2020-10-24,埼玉上尾メディックス,ヴィクトリーナ姫路,2,3,0,23,,大室璃紗,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-10-24,埼玉上尾メディックス,ヴィクトリーナ姫路,2,3,0,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,207,74,11,35.7,30.4,14.80,22,6,2,27.3,11,2.20,111,4,7,41,11.3,94,37,18,48.9,89
