試合日,チーム,相手チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率,総得点
2020-01-11,JTサンダーズ広島,パナソニックパンサーズ,1,,安永拓弥,3,■,■,■,nan,nan,7,6,0,85.7,85.7,2.00,0,0,0,-,1,0.33,8,0,1,2,3.1,1,0,0,0.0,7
2020-01-11,JTサンダーズ広島,パナソニックパンサーズ,2,,小野寺太志,3,■,■,■,nan,nan,11,3,1,27.3,18.2,1.00,0,0,0,-,0,-,11,1,2,2,9.1,3,1,0,33.3,4
2020-01-11,JTサンダーズ広島,パナソニックパンサーズ,3,,深津旭弘,3,■,■,■,nan,nan,2,0,0,0.0,0.0,-,0,0,0,-,0,-,11,0,1,4,6.8,0,0,0,-,0
2020-01-11,JTサンダーズ広島,パナソニックパンサーズ,4,,中島健太,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-01-11,JTサンダーズ広島,パナソニックパンサーズ,5,,井上慎一朗,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-01-11,JTサンダーズ広島,パナソニックパンサーズ,6,,エドガートーマス,3,□,■,■,nan,nan,29,15,2,51.7,44.8,5.00,19,10,2,52.6,0,-,9,0,1,2,2.8,0,0,0,-,15
2020-01-11,JTサンダーズ広島,パナソニックパンサーズ,7,,八子大輔,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-01-11,JTサンダーズ広島,パナソニックパンサーズ,8,,武智洸史,2,■,■,nan,nan,nan,12,4,2,33.3,16.7,2.00,0,0,0,-,0,-,5,0,1,1,0.0,13,9,1,73.1,4
2020-01-11,JTサンダーズ広島,パナソニックパンサーズ,10,L,井上航,3,〇,〇,〇,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,8,5,1,68.8,0
2020-01-11,JTサンダーズ広島,パナソニックパンサーズ,14,,熊倉允,1,■,nan,nan,nan,nan,11,5,0,45.5,45.5,5.00,3,2,0,66.7,0,-,2,0,1,0,-12.5,0,0,0,-,5
2020-01-11,JTサンダーズ広島,パナソニックパンサーズ,15,L,唐川大志,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-01-11,JTサンダーズ広島,パナソニックパンサーズ,17,,金子聖輝,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,2,16.7,0,0,0,-,0
2020-01-11,JTサンダーズ広島,パナソニックパンサーズ,18,,山本将平,3,■,■,■,nan,nan,16,8,0,50.0,50.0,2.67,1,0,0,0.0,0,-,12,0,3,5,4.2,28,17,3,66.1,8
2020-01-11,JTサンダーズ広島,パナソニックパンサーズ,19,,陳建禎,2,nan,□,■,nan,nan,14,8,1,57.1,50.0,4.00,4,1,1,25.0,0,-,5,0,2,0,-10.0,16,14,0,87.5,8
2020-01-11,JTサンダーズ広島,パナソニックパンサーズ,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,102,49,6,48.0,42.2,16.33,27,13,3,48.1,1,0.33,66,1,12,18,3.8,69,46,5,70.3,51
