試合日,チーム,相手チーム,得セット,失セット,勝敗,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率,総得点,被アタック打数,被アタック得点,被アタック失点,被アタック決定率,被ブロック得点,被ブロックセット平均,被サーブ効果率,被サーブレシーブ成功率
2021-02-06,JTマーヴェラス,日立リヴァーレ,3,0,1,1,,芥川愛加,3,■,■,■,nan,nan,7,3,0,42.9,42.9,1.00,0,0,0,-,1,0.33,13,2,1,4,21.2,1,1,0,100.0,6,,,,,,,,
2021-02-06,JTマーヴェラス,日立リヴァーレ,3,0,1,2,,林琴奈,3,■,■,■,nan,nan,23,11,1,47.8,43.5,3.67,2,1,0,50.0,3,1.00,14,1,0,4,14.3,15,7,5,63.3,15,,,,,,,,
2021-02-06,JTマーヴェラス,日立リヴァーレ,3,0,1,4,,橘井友香,2,□,□,nan,nan,nan,5,1,0,20.0,20.0,0.50,0,0,0,-,1,0.50,1,0,0,1,25.0,0,0,0,-,2,,,,,,,,
2021-02-06,JTマーヴェラス,日立リヴァーレ,3,0,1,5,,柴田真果,3,□,□,□,nan,nan,1,1,0,100.0,100.0,0.33,0,0,0,-,0,-,4,0,0,2,12.5,0,0,0,-,1,,,,,,,,
2021-02-06,JTマーヴェラス,日立リヴァーレ,3,0,1,6,,田中瑞稀,3,■,■,■,nan,nan,30,11,2,36.7,30.0,3.67,5,1,2,20.0,0,-,10,0,1,3,5.0,24,13,4,62.5,11,,,,,,,,
2021-02-06,JTマーヴェラス,日立リヴァーレ,3,0,1,7,,ヌクジャンタットダオ,3,■,■,■,nan,nan,6,3,0,50.0,50.0,1.00,0,0,0,-,3,1.00,15,1,1,4,11.7,0,0,0,-,7,,,,,,,,
2021-02-06,JTマーヴェラス,日立リヴァーレ,3,0,1,8,,籾井あき,3,■,■,■,nan,nan,7,3,0,42.9,42.9,1.00,0,0,0,-,1,0.33,4,0,1,1,0.0,0,0,0,-,4,,,,,,,,
2021-02-06,JTマーヴェラス,日立リヴァーレ,3,0,1,10,,ドルーズアンドレア,3,■,■,■,nan,nan,40,16,0,40.0,40.0,5.33,10,3,0,30.0,0,-,8,0,3,3,0.0,0,0,0,-,16,,,,,,,,
2021-02-06,JTマーヴェラス,日立リヴァーレ,3,0,1,11,,目黒優佳,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,2,16.7,7,4,2,71.4,0,,,,,,,,
2021-02-06,JTマーヴェラス,日立リヴァーレ,3,0,1,13,,西川有喜,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2021-02-06,JTマーヴェラス,日立リヴァーレ,3,0,1,14,,ヒックマンジャスティス,1,nan,nan,□,nan,nan,2,0,1,0.0,-50.0,-,0,0,0,-,0,-,3,0,0,1,8.3,1,0,1,50.0,0,,,,,,,,
2021-02-06,JTマーヴェラス,日立リヴァーレ,3,0,1,15,L,小幡真子,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,7,3,1,50.0,0,,,,,,,,
2021-02-06,JTマーヴェラス,日立リヴァーレ,3,0,1,16,,和田由紀子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2021-02-06,JTマーヴェラス,日立リヴァーレ,3,0,1,17,,神田さくら,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2021-02-06,JTマーヴェラス,日立リヴァーレ,3,0,1,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,121,49,4,40.5,37.2,16.33,17,5,2,29.4,9,3.00,75,4,7,25,11.3,55,28,13,62.7,62,128,42,3,32.8,5,1.67,6.4,53.0
