名前,月,チーム,背番号,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
ギブマイヤーローレン,01,トヨタ車体クインシーズ,16,26,225,99,14,44.0,37.8,1,0,0,16,95,7,6,34,2,1,0,0.0,3.8,0.6,14.7,50.0
ギブマイヤーローレン,02,トヨタ車体クインシーズ,16,31,245,119,13,48.6,43.3,0,0,0,14,87,5,7,28,1,1,0,,3.8,0.5,11.8,100.0
ギブマイヤーローレン,03,トヨタ車体クインシーズ,16,7,68,30,2,44.1,41.2,0,0,0,6,23,1,3,13,0,0,0,,4.3,0.9,15.2,
ギブマイヤーローレン,12,トヨタ車体クインシーズ,16,11,106,51,2,48.1,46.2,1,0,0,4,39,2,2,19,0,0,0,0.0,4.6,0.4,16.0,
スタエレンスシャイーヌ,01,パイオニアレッドウィングス,4,19,185,78,13,42.2,35.1,5,1,2,4,38,2,6,14,178,112,0,20.0,4.1,0.2,10.5,62.9
スタエレンスシャイーヌ,02,パイオニアレッドウィングス,4,34,361,148,36,41.0,31.0,23,8,5,6,83,8,5,20,233,154,0,34.8,4.4,0.2,14.2,66.1
スタエレンスシャイーヌ,03,パイオニアレッドウィングス,4,8,99,44,5,44.4,39.4,7,6,0,1,28,1,2,13,51,32,0,85.7,5.5,0.1,13.4,62.7
スタエレンスシャイーヌ,12,パイオニアレッドウィングス,4,10,105,48,8,45.7,38.1,5,1,0,3,25,3,4,6,78,37,0,20.0,4.8,0.3,14.0,47.4
フォフィーニャアナパウラ,01,久光製薬スプリングス,11,28,272,92,15,33.8,28.3,41,15,4,8,94,6,6,37,79,46,0,36.6,3.3,0.3,14.6,58.2
フォフィーニャアナパウラ,02,久光製薬スプリングス,11,35,339,135,20,39.8,33.9,47,16,3,18,133,1,9,61,113,66,0,34.0,3.9,0.5,10.5,58.4
フォフィーニャアナパウラ,03,久光製薬スプリングス,11,9,93,35,2,37.6,35.5,12,8,0,5,32,1,5,10,27,15,0,66.7,3.9,0.6,7.0,55.6
フォフィーニャアナパウラ,12,久光製薬スプリングス,11,12,119,49,3,41.2,38.7,20,6,1,4,50,3,3,22,35,19,0,30.0,4.1,0.3,15.5,54.3
フリールマノン,01,東レアローズ,12,27,189,86,16,45.5,37.0,39,16,5,16,45,2,14,16,1,1,0,41.0,3.2,0.6,5.6,100.0
フリールマノン,02,東レアローズ,12,30,231,84,11,36.4,31.6,37,12,2,12,58,6,6,11,3,2,0,32.4,2.8,0.4,12.5,66.7
フリールマノン,03,東レアローズ,12,6,26,15,5,57.7,38.5,2,0,1,1,7,0,1,2,1,0,0,0.0,2.5,0.2,3.6,0.0
フリールマノン,12,東レアローズ,12,12,42,19,2,45.2,40.5,12,5,1,1,16,1,1,6,2,0,0,41.7,1.6,0.1,14.1,0.0
ブラコチェヴィッチヨヴァナ,01,JTマーヴェラス,6,31,280,114,12,40.7,36.4,63,27,5,9,63,4,13,21,0,0,0,42.9,3.7,0.3,9.5,
ブラコチェヴィッチヨヴァナ,02,JTマーヴェラス,6,31,263,104,16,39.5,33.5,75,33,9,16,72,6,7,30,0,0,0,44.0,3.4,0.5,16.3,
ブラコチェヴィッチヨヴァナ,03,JTマーヴェラス,6,7,82,31,7,37.8,29.3,13,5,3,2,12,0,2,3,0,0,0,38.5,4.4,0.3,2.1,
ブラコチェヴィッチヨヴァナ,12,JTマーヴェラス,6,7,90,40,7,44.4,36.7,33,17,2,2,23,0,2,8,0,0,0,51.5,5.7,0.3,6.5,
モルナールブリジトカ,01,NECレッドロケッツ,12,34,318,105,20,33.0,26.7,41,14,4,6,102,6,4,41,206,95,0,34.1,3.1,0.2,15.0,46.1
モルナールブリジトカ,02,NECレッドロケッツ,12,26,259,73,15,28.2,22.4,41,11,6,7,76,2,3,18,133,89,0,26.8,2.8,0.3,7.6,66.9
モルナールブリジトカ,03,NECレッドロケッツ,12,7,77,25,4,32.5,27.3,17,6,1,4,23,1,1,6,30,15,0,35.3,3.6,0.6,9.8,50.0
モルナールブリジトカ,12,NECレッドロケッツ,12,10,80,22,3,27.5,23.8,8,2,1,2,17,0,2,2,14,8,0,25.0,2.2,0.2,0.0,57.1
三橋聡恵,02,パイオニアレッドウィングス,9,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
三橋聡恵,03,パイオニアレッドウィングス,9,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
上屋敷綾,01,JTマーヴェラス,11,9,0,0,0,,,0,0,0,0,12,0,3,3,0,0,0,,0.0,0.0,0.0,
上屋敷綾,02,JTマーヴェラス,11,18,40,11,2,27.5,22.5,0,0,0,0,37,3,5,15,38,20,0,,0.6,0.0,14.9,52.6
上屋敷綾,03,JTマーヴェラス,11,5,0,0,0,,,0,0,0,0,7,0,1,3,0,0,0,,0.0,0.0,7.1,
上屋敷綾,12,JTマーヴェラス,11,3,0,0,0,,,0,0,0,0,5,0,0,3,0,0,0,,0.0,0.0,15.0,
中道瞳,01,東レアローズ,4,30,10,6,0,60.0,60.0,0,0,0,1,116,5,3,41,0,0,0,,0.2,0.0,12.5,
中道瞳,02,東レアローズ,4,31,6,5,0,83.3,83.3,0,0,0,2,130,5,2,38,0,0,0,,0.2,0.1,10.8,
中道瞳,03,東レアローズ,4,7,0,0,0,,,0,0,0,1,29,0,1,13,0,0,0,,0.0,0.1,10.3,
中道瞳,12,東レアローズ,4,13,5,5,0,100.0,100.0,0,0,0,0,57,2,0,22,1,0,0,,0.4,0.0,13.2,0.0
丸山亜季,01,岡山シーガルズ,20,28,0,0,0,,,0,0,0,0,0,0,0,0,115,76,0,,0.0,0.0,,66.1
丸山亜季,02,岡山シーガルズ,20,31,0,0,0,,,0,0,0,0,0,0,0,0,127,82,0,,0.0,0.0,,64.6
丸山亜季,03,岡山シーガルズ,20,9,0,0,0,,,0,0,0,0,0,0,0,0,35,20,0,,0.0,0.0,,57.1
丸山亜季,12,岡山シーガルズ,20,14,0,0,0,,,0,0,0,0,0,0,0,0,48,30,0,,0.0,0.0,,62.5
二見梓,01,東レアローズ,16,2,2,0,0,0.0,0.0,0,0,0,1,3,0,0,1,0,0,0,,0.0,0.5,8.3,
二見梓,02,東レアローズ,16,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
二見梓,03,東レアローズ,16,4,18,7,1,38.9,33.3,0,0,0,1,5,0,1,1,0,0,0,,1.8,0.2,0.0,
井上奈々朱,01,デンソーエアリービーズ,11,28,96,46,9,47.9,38.5,0,0,0,22,128,10,13,51,4,1,0,,1.6,0.8,15.2,25.0
井上奈々朱,02,デンソーエアリービーズ,11,33,117,42,13,35.9,24.8,0,0,0,16,142,6,20,58,2,2,0,,1.3,0.5,10.9,100.0
井上奈々朱,03,デンソーエアリービーズ,11,8,55,19,6,34.5,23.6,0,0,0,3,30,1,1,14,0,0,0,,2.4,0.4,14.2,
井上奈々朱,12,デンソーエアリービーズ,11,9,25,15,0,60.0,60.0,0,0,0,5,30,0,7,16,1,0,0,,1.7,0.6,7.5,0.0
井上琴絵,12,JTマーヴェラス,13,4,0,0,0,,,0,0,0,0,0,0,0,0,19,15,0,,0.0,0.0,,78.9
井野亜季子,01,NECレッドロケッツ,10,34,0,0,0,,,0,0,0,0,0,0,0,0,123,81,0,,0.0,0.0,,65.9
井野亜季子,02,NECレッドロケッツ,10,29,0,0,0,,,0,0,0,0,0,0,0,0,102,76,0,,0.0,0.0,,74.5
井野亜季子,03,NECレッドロケッツ,10,7,0,0,0,,,0,0,0,0,0,0,0,0,17,10,0,,0.0,0.0,,58.8
井野亜季子,12,NECレッドロケッツ,10,11,0,0,0,,,0,0,0,0,0,0,0,0,69,49,0,,0.0,0.0,,71.0
今西郁瑠,01,トヨタ車体クインシーズ,2,1,0,0,0,,,0,0,0,0,3,1,1,1,5,3,0,,0.0,0.0,33.3,60.0
今西郁瑠,02,トヨタ車体クインシーズ,2,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
今西郁瑠,03,トヨタ車体クインシーズ,2,1,5,1,1,20.0,0.0,0,0,0,0,2,0,1,0,7,4,0,,1.0,0.0,-12.5,57.1
今西郁瑠,12,トヨタ車体クインシーズ,2,5,11,2,3,18.2,-9.1,0,0,0,1,13,0,4,4,42,24,0,,0.4,0.2,0.0,57.1
今野加奈子,01,パイオニアレッドウィングス,8,28,309,102,18,33.0,27.2,23,6,2,6,53,4,2,23,148,57,0,26.1,3.6,0.2,17.5,38.5
今野加奈子,02,パイオニアレッドウィングス,8,10,51,9,3,17.6,11.8,1,0,1,1,15,2,1,3,13,5,0,0.0,0.9,0.1,16.7,38.5
今野加奈子,03,パイオニアレッドウィングス,8,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
今野加奈子,12,パイオニアレッドウィングス,8,9,74,15,9,20.3,8.1,10,1,1,0,18,0,0,5,31,16,0,10.0,1.7,0.0,6.9,51.6
位田愛,01,JTマーヴェラス,5,31,252,75,8,29.8,26.6,1,1,0,10,104,4,6,34,200,129,0,100.0,2.4,0.3,10.6,64.5
位田愛,02,JTマーヴェラス,5,32,311,87,18,28.0,22.2,0,0,0,11,105,3,4,35,184,101,0,,2.7,0.3,10.2,54.9
位田愛,03,JTマーヴェラス,5,7,70,15,5,21.4,14.3,1,0,0,1,20,0,1,9,54,29,0,0.0,2.1,0.1,10.0,53.7
位田愛,12,JTマーヴェラス,5,10,97,24,2,24.7,22.7,1,0,0,6,40,2,1,17,93,61,0,0.0,2.4,0.6,15.0,65.6
佐藤円,01,パイオニアレッドウィングス,18,6,0,0,0,,,0,0,0,0,5,0,2,1,3,0,0,,0.0,0.0,-5.0,0.0
