名前,月,チーム,背番号,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,総得点,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
アラウジョダシルバレアンドロ,01,東レアローズ,11,29,300,132,32,44.0,33.3,123,50,21,9,83,8,27,28,0,0,0,149,40.7,4.6,0.3,9.9,
アラウジョダシルバレアンドロ,02,東レアローズ,11,32,383,195,33,50.9,42.3,162,72,21,8,123,15,40,33,1,1,0,218,44.4,6.1,0.2,10.8,100.0
アラウジョダシルバレアンドロ,03,東レアローズ,11,31,326,164,37,50.3,39.0,126,57,19,12,131,11,43,36,1,0,0,187,45.2,5.3,0.4,7.1,0.0
アラウジョダシルバレアンドロ,12,東レアローズ,11,15,134,67,10,50.0,42.5,50,23,5,8,56,2,15,19,0,0,0,77,46.0,4.5,0.5,5.4,
エンダキエムブレイ,01,堺ブレイザーズ,7,28,256,129,24,50.4,41.0,111,56,14,22,115,10,22,42,1,0,0,161,50.5,4.6,0.8,13.0,0.0
エンダキエムブレイ,02,堺ブレイザーズ,7,16,126,67,10,53.2,45.2,47,25,7,13,62,8,12,22,0,0,0,88,53.2,4.2,0.8,16.9,
エンダキエムブレイ,03,堺ブレイザーズ,7,27,254,128,20,50.4,42.5,106,52,12,16,110,11,29,31,2,1,0,155,49.1,4.7,0.6,10.5,50.0
エンダキエムブレイ,12,堺ブレイザーズ,7,16,124,65,8,52.4,46.0,48,26,3,14,60,3,10,16,0,0,0,82,54.2,4.1,0.9,7.5,
オンソムデニスモクア,01,大分三好ヴァイセアドラー,10,27,329,144,41,43.8,31.3,110,52,18,8,83,2,14,20,1,1,0,154,47.3,5.3,0.3,4.2,100.0
オンソムデニスモクア,02,大分三好ヴァイセアドラー,10,29,320,134,39,41.9,29.7,142,62,19,10,74,1,13,13,0,0,0,145,43.7,4.6,0.3,1.4,
オンソムデニスモクア,03,大分三好ヴァイセアドラー,10,31,386,157,33,40.7,32.1,161,63,16,11,92,3,12,19,3,0,0,171,39.1,5.1,0.4,5.2,0.0
オンソムデニスモクア,12,大分三好ヴァイセアドラー,10,14,124,48,18,38.7,24.2,28,10,4,3,37,0,4,6,46,27,0,51,35.7,3.4,0.2,1.4,58.7
コンセイソンエベルトン,01,NECブルーロケッツ,23,11,106,51,11,48.1,37.7,40,16,5,4,42,1,8,14,0,0,0,56,40.0,4.6,0.4,6.0,
コンセイソンエベルトン,02,NECブルーロケッツ,23,23,193,89,12,46.1,39.9,75,40,6,6,84,3,17,19,0,0,0,98,53.3,3.9,0.3,4.2,
コンセイソンエベルトン,03,NECブルーロケッツ,23,4,35,14,4,40.0,28.6,16,6,4,0,9,0,1,4,0,0,0,14,37.5,3.5,0.0,8.3,
コンセイソンエベルトン,12,NECブルーロケッツ,23,15,144,61,18,42.4,29.9,64,31,10,7,54,3,10,14,2,0,0,71,48.4,4.1,0.5,7.4,0.0
パンテレイモネンコマクシム,01,JTサンダーズ,15,26,205,89,17,43.4,35.1,38,14,7,14,80,8,26,23,107,71,0,111,36.8,3.4,0.5,9.1,66.4
