名前,チーム,背番号,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率
アラウジョダシルバレアンドロ,東レアローズ,11,107,1143,558,112,48.8,39.0,461,202,66,37,393,36,125,116,2,1,0,43.8,5.2,0.3,8.6
エンダキエムブレイ,堺ブレイザーズ,7,87,760,389,62,51.2,43.0,312,159,36,65,347,32,73,111,3,1,0,51.0,4.5,0.7,12.0
オンソムデニスモクア,大分三好ヴァイセアドラー,10,101,1159,483,131,41.7,30.4,441,187,57,32,286,6,43,58,50,28,0,42.4,4.8,0.3,3.4
コンセイソンエベルトン,NECブルーロケッツ,23,53,478,215,45,45.0,35.6,195,93,25,17,189,7,36,51,2,0,0,47.7,4.1,0.3,5.7
パンテレイモネンコマクシム,JTサンダーズ,15,91,742,338,61,45.6,37.3,167,84,15,34,310,26,99,94,417,268,0,50.3,3.7,0.4,8.0
ビッタールファビアノ,豊田合成トレフェルサ,4,103,1041,468,99,45.0,35.4,454,200,57,44,373,29,144,98,0,0,0,44.1,4.5,0.4,4.7
フォンテレスフェリペ,パナソニックパンサーズ,3,96,709,380,70,53.6,43.7,167,96,16,51,328,30,107,97,451,304,0,57.5,4.0,0.5,8.4
レオナルドメロ,サントリーサンバーズ,8,100,862,447,76,51.9,43.0,361,185,43,68,361,23,93,116,0,0,0,51.2,4.5,0.7,8.0
三上圭治郎,NECブルーロケッツ,20,49,271,122,30,45.0,33.9,50,23,6,14,149,6,35,36,309,201,0,46.0,2.5,0.3,4.2
上田剛史,サントリーサンバーズ,5,3,7,2,1,28.6,14.3,0,0,0,0,4,0,0,2,0,0,0,,0.7,0.0,12.5
中山大祐,JTサンダーズ,8,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,
中村紘二,大分三好ヴァイセアドラー,8,14,4,2,0,50.0,50.0,0,0,0,0,17,0,4,3,38,22,0,,0.1,0.0,-1.5
中西了将,NECブルーロケッツ,24,1,0,0,0,,,0,0,0,0,2,0,2,0,0,0,0,,0.0,0.0,-25.0
丸山祥二,豊田合成トレフェルサ,18,31,20,6,3,30.0,15.0,0,0,0,2,32,2,3,15,2,2,0,,0.2,0.1,15.6
丹山禎昭,JTサンダーズ,5,32,8,3,1,37.5,25.0,0,0,0,4,86,1,3,20,5,0,0,,0.1,0.1,6.1
久保尚志,パナソニックパンサーズ,11,64,0,0,0,,,0,0,0,0,85,3,19,24,2,0,0,,0.0,0.0,5.0
二木健太,サントリーサンバーズ,14,4,0,0,0,,,0,0,0,1,0,0,0,0,0,0,0,,0.0,0.2,
五十嵐元,豊田合成トレフェルサ,12,15,29,15,4,51.7,37.9,6,2,1,1,27,0,8,5,65,47,0,33.3,1.0,0.1,-2.8
井上崇昭,豊田合成トレフェルサ,8,52,226,106,13,46.9,41.2,33,16,3,10,131,2,23,36,280,172,0,48.5,2.0,0.2,4.0
井上裕介,大分三好ヴァイセアドラー,21,94,0,0,0,,,0,0,0,0,0,0,0,0,436,341,0,,0.0,0.0,
今井啓介,パナソニックパンサーズ,4,64,188,89,18,47.3,37.8,30,12,6,27,158,2,13,39,2,0,0,40.0,1.4,0.4,5.4
今田祐介,東レアローズ,14,80,453,206,39,45.5,36.9,52,17,12,25,310,21,50,87,334,209,0,32.7,2.6,0.3,9.8
伊藤信博,堺ブレイザーズ,15,107,236,127,15,53.8,47.5,2,1,0,62,333,18,80,105,16,6,0,50.0,1.2,0.6,7.3
佐別當賢治,サントリーサンバーズ,15,6,0,0,0,,,0,0,0,0,0,0,0,0,28,4,0,,0.0,0.0,
佐藤和哉,豊田合成トレフェルサ,17,9,1,1,0,100.0,100.0,0,0,0,0,7,0,0,4,0,0,0,,0.1,0.0,14.3
内冨寛法,JTサンダーズ,17,54,444,212,39,47.7,39.0,181,87,25,12,183,3,44,35,11,8,0,48.1,3.9,0.2,0.4
冨士田裕大,サントリーサンバーズ,19,19,62,22,9,35.5,21.0,32,9,7,3,23,0,7,6,1,1,0,28.1,1.2,0.2,-1.1
前村直樹,大分三好ヴァイセアドラー,14,77,24,12,2,50.0,41.7,1,0,0,14,198,3,15,60,1,0,0,0.0,0.2,0.2,7.2
前田和樹,NECブルーロケッツ,25,74,540,251,57,46.5,35.9,248,117,34,19,242,12,62,53,9,6,0,47.2,3.4,0.3,4.0
前田悟,JTサンダーズ,11,83,33,19,0,57.6,57.6,1,0,0,22,260,14,41,64,7,0,0,0.0,0.2,0.3,7.6
加藤陽一,JTサンダーズ,9,73,308,124,25,40.3,32.1,53,27,6,17,216,11,30,56,345,227,0,50.9,1.7,0.2,8.1
北島武,堺ブレイザーズ,4,85,545,264,44,48.4,40.4,108,58,15,16,327,9,59,98,566,382,0,53.7,3.1,0.2,5.7
北川祐介,豊田合成トレフェルサ,2,106,166,69,11,41.6,34.9,0,0,0,103,403,10,17,96,11,9,0,,0.7,1.0,7.4
千葉進也,堺ブレイザーズ,6,36,164,63,19,38.4,26.8,33,14,5,16,134,2,14,37,263,145,0,42.4,1.8,0.4,5.8
南克幸,大分三好ヴァイセアドラー,23,104,263,120,25,45.6,36.1,5,1,1,84,354,5,27,101,33,24,0,20.0,1.2,0.8,6.6
古賀幸一郎,NECブルーロケッツ,19,107,0,0,0,,,0,0,0,0,0,0,0,0,466,336,0,,0.0,0.0,
