試合日,月,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2007-12-15,12,大分三好ヴァイセアドラー,1,,小川貴史,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-12-15,12,大分三好ヴァイセアドラー,2,,徳丸善基,3,■,■,■,nan,nan,11,5,0,0.45454545454545453,0.45454545454545453,1.67,0,0,0,-,1,0.33,6,0,1,0,0.0,1,1,0,100.0
2007-12-15,12,大分三好ヴァイセアドラー,3,,森岡晃太郎,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2007-12-15,12,大分三好ヴァイセアドラー,4,,神田聖馬,3,■,■,■,nan,nan,34,13,7,0.38235294117647056,0.17647058823529413,4.33,13,5,4,38.5,1,0.33,7,0,2,4,14.3,0,0,0,-
2007-12-15,12,大分三好ヴァイセアドラー,7,,小西健太郎,3,□,□,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,0,1,6.2,0,0,0,-
2007-12-15,12,大分三好ヴァイセアドラー,8,,中村紘二,2,■,■,nan,nan,nan,3,1,0,0.3333333333333333,0.3333333333333333,0.50,0,0,0,-,0,-,6,0,0,0,0.0,20,9,0,45.0
2007-12-15,12,大分三好ヴァイセアドラー,10,,オンソムデニスモクア,3,■,■,■,nan,nan,24,5,5,0.20833333333333334,0.0,1.67,5,1,0,20.0,1,0.33,7,0,0,1,3.6,6,3,0,50.0
2007-12-15,12,大分三好ヴァイセアドラー,11,,舩越満,2,nan,□,■,nan,nan,4,0,0,0.0,0.0,-,0,0,0,-,0,-,5,0,1,0,0.0,12,7,0,58.3
2007-12-15,12,大分三好ヴァイセアドラー,14,,前村直樹,2,■,■,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0,0,-
2007-12-15,12,大分三好ヴァイセアドラー,17,,長江晃生,1,nan,□,nan,nan,nan,5,0,1,0.0,-0.2,-,1,0,0,0.0,0,-,1,0,0,0,0.0,5,3,0,60.0
2007-12-15,12,大分三好ヴァイセアドラー,21,L,井上裕介,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,20,17,0,85.0
2007-12-15,12,大分三好ヴァイセアドラー,23,,南克幸,3,■,■,■,nan,nan,11,5,1,0.45454545454545453,0.36363636363636365,1.67,2,0,0,0.0,1,0.33,11,0,2,4,9.1,1,1,0,100.0
2007-12-15,12,サントリーサンバーズ,1,,山村宏太,3,■,■,■,nan,nan,11,5,0,0.45454545454545453,0.45454545454545453,1.67,0,0,0,-,2,0.67,11,0,1,3,6.8,2,2,0,100.0
2007-12-15,12,サントリーサンバーズ,2,,鈴木寛史,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,1,0,0.0,0,0,0,-
2007-12-15,12,サントリーサンバーズ,3,,坂本雄一郎,3,■,■,■,nan,nan,4,2,0,0.5,0.5,0.67,0,0,0,-,3,1.00,10,1,1,5,20.5,0,0,0,-
2007-12-15,12,サントリーサンバーズ,4,,吉田譲,2,nan,□,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,6,1,0,2,25.0,0,0,0,-
2007-12-15,12,サントリーサンバーズ,6,,栗原圭介,3,■,■,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,8,0,0,1,3.1,0,0,0,-
2007-12-15,12,サントリーサンバーズ,7,,越川優,3,■,■,■,nan,nan,23,13,2,0.5652173913043478,0.4782608695652174,4.33,3,1,0,33.3,0,-,19,2,2,6,16.3,11,11,0,100.0
2007-12-15,12,サントリーサンバーズ,8,,レオナルドメロ,3,■,■,■,nan,nan,24,10,2,0.4166666666666667,0.3333333333333333,3.33,9,4,1,44.4,5,1.67,9,1,1,3,19.4,0,0,0,-
2007-12-15,12,サントリーサンバーズ,9,,桑田鎮典,1,nan,nan,■,nan,nan,6,3,1,0.5,0.3333333333333333,3.00,2,1,1,50.0,0,-,5,0,0,0,0.0,9,5,0,55.6
2007-12-15,12,サントリーサンバーズ,10,,荻野正二,2,■,■,nan,nan,nan,7,2,0,0.2857142857142857,0.2857142857142857,1.00,0,0,0,-,0,-,2,0,0,0,0.0,12,7,0,58.3
2007-12-15,12,サントリーサンバーズ,11,L,津曲勝利,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,9,7,0,77.8
2007-12-15,12,サントリーサンバーズ,18,,杉山マルコス,1,nan,□,nan,nan,nan,1,1,0,1.0,1.0,1.00,1,1,0,100.0,1,1.00,1,0,1,0,0.0,1,1,0,100.0
2007-12-15,12,サントリーサンバーズ,19,,冨士田裕大,1,nan,nan,□,nan,nan,5,1,2,0.2,-0.2,1.00,2,0,2,0.0,0,-,1,0,0,1,25.0,0,0,0,-
2007-12-15,12,堺ブレイザーズ,1,,澤畠雄一郎,3,■,■,■,nan,nan,8,2,1,0.25,0.125,0.67,0,0,0,-,3,1.00,16,0,0,0,0.0,0,0,0,-
2007-12-15,12,堺ブレイザーズ,3,,石島雄介,3,■,■,■,nan,nan,23,13,1,0.5652173913043478,0.5217391304347826,4.33,5,2,1,40.0,0,-,13,1,3,3,13.5,14,11,0,78.6
2007-12-15,12,堺ブレイザーズ,4,,北島武,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-12-15,12,堺ブレイザーズ,5,,朝長孝介,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-12-15,12,堺ブレイザーズ,6,,千葉進也,3,■,■,■,nan,nan,18,4,2,0.2222222222222222,0.1111111111111111,1.33,4,0,2,0.0,1,0.33,14,0,3,7,12.5,23,13,0,56.5
2007-12-15,12,堺ブレイザーズ,7,,エンダキエムブレイ,3,■,■,■,nan,nan,35,15,2,0.42857142857142855,0.37142857142857144,5.00,13,6,1,46.2,6,2.00,10,0,2,4,10.0,0,0,0,-
2007-12-15,12,堺ブレイザーズ,8,,金井修也,3,■,■,■,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,1,0.33,15,1,1,5,13.7,0,0,0,-
2007-12-15,12,堺ブレイザーズ,10,,木内学,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-12-15,12,堺ブレイザーズ,11,L,増野彰,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,14,10,0,71.4
2007-12-15,12,堺ブレイザーズ,15,,伊藤信博,3,■,■,■,nan,nan,8,5,0,0.625,0.625,1.67,0,0,0,-,3,1.00,8,0,3,2,6.2,1,1,0,100.0
2007-12-15,12,堺ブレイザーズ,16,,西尾太作,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-12-15,12,堺ブレイザーズ,18,,大道大輔,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-12-15,12,豊田合成トレフェルサ,1,,盛重龍,3,■,■,■,nan,nan,30,12,2,0.4,0.3333333333333333,4.00,8,4,1,50.0,0,-,15,0,3,3,5.0,16,12,0,75.0
2007-12-15,12,豊田合成トレフェルサ,2,,北川祐介,3,■,■,■,nan,nan,8,4,0,0.5,0.5,1.33,0,0,0,-,4,1.33,6,0,0,1,4.2,2,2,0,100.0
2007-12-15,12,豊田合成トレフェルサ,3,,諸隈直樹,3,□,■,■,nan,nan,6,3,2,0.5,0.16666666666666666,1.00,1,0,1,0.0,0,-,5,0,2,2,10.0,18,10,0,55.6
2007-12-15,12,豊田合成トレフェルサ,4,,ビッタールファビアノ,3,■,■,■,nan,nan,32,11,4,0.34375,0.21875,3.67,15,7,1,46.7,1,0.33,7,0,4,1,3.6,0,0,0,-
2007-12-15,12,豊田合成トレフェルサ,6,,甲斐祐之,1,■,nan,nan,nan,nan,8,1,0,0.125,0.125,1.00,0,0,0,-,0,-,1,0,0,1,25.0,9,4,0,44.4
