名前,チーム,背番号,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
ソトへクター,パナソニックパンサーズ,17,4,32,19,1,59.4,56.2,5,4,1,0,18,0,4,9,16,10,0,80.0,4.8,0.0,6.9,62.5
ニコロフウラジミール,東レアローズ,11,4,49,23,4,46.9,38.8,27,13,2,0,17,3,6,4,0,0,0,48.1,5.8,0.0,14.7,
ビッタールファビアノ,豊田合成トレフェルサ,4,4,29,14,8,48.3,20.7,15,7,6,1,14,1,3,7,1,1,0,46.7,3.5,0.2,14.3,100.0
レオナルドメロ,サントリーサンバーズ,8,4,27,17,3,63.0,51.9,14,9,2,3,14,0,4,1,0,0,0,64.3,4.2,0.8,-5.4,
久保尚志,パナソニックパンサーズ,11,4,0,0,0,,,0,0,0,0,5,0,2,2,0,0,0,,0.0,0.0,0.0,
今井啓介,パナソニックパンサーズ,4,4,13,7,0,53.8,53.8,0,0,0,4,11,0,1,4,1,1,0,,1.8,1.0,6.8,100.0
今田祐介,東レアローズ,14,2,12,3,1,25.0,16.7,5,1,1,0,4,0,4,0,7,4,0,20.0,1.5,0.0,-25.0,57.1
北川祐介,豊田合成トレフェルサ,2,4,9,6,0,66.7,66.7,0,0,0,2,12,0,1,3,0,0,0,,1.5,0.5,4.2,
吉田譲,サントリーサンバーズ,4,2,0,0,0,,,0,0,0,0,2,0,0,1,0,0,0,,0.0,0.0,12.5,
坂本雄一郎,サントリーサンバーズ,3,4,11,7,0,63.6,63.6,0,0,0,3,11,0,0,4,1,0,0,,1.8,0.8,9.1,0.0
宇佐美大輔,パナソニックパンサーズ,2,4,2,2,0,100.0,100.0,0,0,0,0,14,0,2,3,0,0,0,,0.5,0.0,1.8,
富松崇彰,東レアローズ,1,4,6,3,0,50.0,50.0,0,0,0,1,19,2,4,8,0,0,0,,0.8,0.2,15.8,
小糸敬夫,パナソニックパンサーズ,6,4,0,0,0,,,0,0,0,0,0,0,0,0,15,10,0,,0.0,0.0,,66.7
山本英之,豊田合成トレフェルサ,20,2,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
山本隆弘,パナソニックパンサーズ,5,4,34,19,4,55.9,44.1,11,5,3,1,14,1,5,4,1,0,0,45.5,4.8,0.2,5.4,0.0
山村宏太,サントリーサンバーズ,1,4,6,4,0,66.7,66.7,0,0,0,3,17,0,0,3,0,0,0,,1.0,0.8,4.4,
岡本秀明,豊田合成トレフェルサ,13,3,0,0,0,,,0,0,0,0,5,1,2,1,0,0,0,,0.0,0.0,15.0,
岩田正之,パナソニックパンサーズ,7,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
岸本一馬,パナソニックパンサーズ,1,2,7,5,1,71.4,57.1,0,0,0,3,6,0,1,4,17,9,0,,2.5,1.5,12.5,52.9
島野俊一,豊田合成トレフェルサ,19,4,0,0,0,,,0,0,0,1,15,0,0,2,0,0,0,,0.0,0.2,3.3,
川村慎二,パナソニックパンサーズ,8,4,5,1,0,20.0,20.0,0,0,0,0,9,0,2,0,26,22,0,,0.2,0.0,-5.6,84.6
