試合日,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-11-23,埼玉上尾メディックス,2,,冨永こよみ,5,■,■,■,■,■,4,2,0,0.5,0.5,0.40,0,0,0,-,2,0.40,16,0,1,2,1.6,0,0,0,-
2019-11-23,埼玉上尾メディックス,3,,サンティアゴアライジャダフニ,5,■,■,■,■,■,22,9,1,0.4090909090909091,0.36363636363636365,1.80,0,0,0,-,4,0.80,14,0,1,1,0.0,2,1,0,50.0
2019-11-23,埼玉上尾メディックス,4,,堀江美志,2,■,nan,nan,nan,□,12,2,0,0.16666666666666666,0.16666666666666666,1.00,0,0,0,-,0,-,3,0,0,0,0.0,11,4,5,59.1
2019-11-23,埼玉上尾メディックス,6,,山口珠李,3,□,nan,□,□,nan,4,2,0,0.5,0.5,0.67,0,0,0,-,0,-,3,0,0,0,0.0,0,0,0,-
2019-11-23,埼玉上尾メディックス,7,L,山岸あかね,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,17,11,5,79.4
2019-11-23,埼玉上尾メディックス,8,,吉野優理,5,■,■,■,■,■,43,14,2,0.32558139534883723,0.27906976744186046,2.80,3,1,0,33.3,0,-,22,1,0,7,12.5,23,5,11,45.7
2019-11-23,埼玉上尾メディックス,9,,三浦茉実,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-23,埼玉上尾メディックス,10,,佐藤優花,5,□,■,■,■,■,40,17,1,0.425,0.4,3.40,1,1,0,100.0,0,-,11,0,1,0,-2.3,44,12,22,52.3
2019-11-23,埼玉上尾メディックス,11,,青柳京古,5,■,■,■,■,■,20,11,0,0.55,0.55,2.20,0,0,0,-,3,0.60,18,0,2,1,-1.4,0,0,0,-
2019-11-23,埼玉上尾メディックス,13,,井上美咲,2,nan,nan,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2019-11-23,埼玉上尾メディックス,14,,椎名真子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-23,埼玉上尾メディックス,17,,シュシュニャルカタリナ,5,■,■,■,■,■,63,28,2,0.4444444444444444,0.4126984126984127,5.60,15,6,1,40.0,3,0.60,21,1,3,1,2.4,1,0,1,50.0
2019-11-23,埼玉上尾メディックス,19,,仁井田桃子,2,nan,□,nan,□,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,3,0,0,1,8.3,1,1,0,100.0
2019-11-23,埼玉上尾メディックス,23,,大室璃紗,4,□,□,□,nan,□,0,0,0,,,-,0,0,0,-,0,-,5,0,2,0,-10.0,6,2,4,66.7
2019-11-23,埼玉上尾メディックス,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,209,85,6,0.40669856459330145,0.37799043062200954,17.00,19,8,1,42.1,12,2.40,117,2,10,13,2.4,105,36,48,57.1
