試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-10-20,2,,冨永こよみ,2,■,,,□,,0,0,0,,,-,0,0,0,-,1,0.50,4,0,0,0,0.0,0,0,0,-
2019-10-20,3,,サンティアゴアライジャダフニ,4,■,■,■,■,,17,8,1,0.47058823529411764,0.4117647058823529,2.00,0,0,0,-,4,1.00,14,0,1,8,12.5,1,0,1,50.0
2019-10-20,4,,堀江美志,4,■,■,■,■,,25,5,1,0.2,0.16,1.25,1,0,0,0.0,2,0.50,16,2,1,6,20.3,17,2,10,41.2
2019-10-20,6,,山口珠李,2,□,,,□,,4,2,0,0.5,0.5,1.00,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-10-20,7,L,山岸あかね,4,●,●,●,●,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,19,11,7,76.3
2019-10-20,8,,吉野優理,4,■,■,■,■,,29,19,2,0.6551724137931034,0.5862068965517241,4.75,3,3,0,100.0,1,0.25,17,0,0,8,11.8,35,8,10,37.1
2019-10-20,9,,三浦茉実,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-10-20,10,,佐藤優花,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-10-20,11,,青柳京古,4,■,■,■,■,,10,4,0,0.4,0.4,1.00,0,0,0,-,7,1.75,18,0,2,6,5.6,0,0,0,-
2019-10-20,13,,井上美咲,4,□,■,■,■,,0,0,0,,,-,0,0,0,-,2,0.50,14,1,1,4,12.5,0,0,0,-
2019-10-20,15,,若松歩実,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-10-20,17,,シュシュニャルカタリナ,4,■,■,■,■,,41,17,2,0.4146341463414634,0.36585365853658536,4.25,10,3,2,30.0,3,0.75,12,0,3,3,0.0,0,0,0,-
2019-10-20,19,,仁井田桃子,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-10-20,23,,大室璃紗,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-10-20,チーム合計,チーム合計,チーム合計,4,,,,,,126,55,6,0.4365079365079365,0.3888888888888889,13.75,14,6,2,42.9,20,5.00,95,3,8,35,10.3,72,21,28,48.6
