試合日,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-11-02,埼玉上尾メディックス,2,,冨永こよみ,5,■,■,■,□,□,3,1,0,0.3333333333333333,0.3333333333333333,0.20,0,0,0,-,0,-,18,0,2,9,9.7,0,0,0,-
2019-11-02,埼玉上尾メディックス,3,,サンティアゴアライジャダフニ,5,■,■,■,■,■,21,7,0,0.3333333333333333,0.3333333333333333,1.40,0,0,0,-,2,0.40,15,0,2,11,15.0,1,0,1,50.0
2019-11-02,埼玉上尾メディックス,4,,堀江美志,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-02,埼玉上尾メディックス,6,,山口珠李,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-02,埼玉上尾メディックス,7,L,山岸あかね,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,14,8,5,75.0
2019-11-02,埼玉上尾メディックス,8,,吉野優理,5,■,■,■,■,■,43,18,3,0.4186046511627907,0.3488372093023256,3.60,5,2,0,40.0,2,0.40,18,0,2,4,2.8,40,14,11,48.8
2019-11-02,埼玉上尾メディックス,9,,三浦茉実,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-02,埼玉上尾メディックス,10,,佐藤優花,5,■,■,■,■,■,46,18,3,0.391304347826087,0.32608695652173914,3.60,3,1,0,33.3,0,-,19,0,1,5,5.3,47,7,13,28.7
2019-11-02,埼玉上尾メディックス,11,,青柳京古,5,■,■,■,■,■,17,9,1,0.5294117647058824,0.47058823529411764,1.80,0,0,0,-,3,0.60,21,0,3,7,4.8,0,0,0,-
2019-11-02,埼玉上尾メディックス,13,,井上美咲,4,nan,□,□,■,■,0,0,0,,,-,0,0,0,-,0,-,9,0,0,5,13.9,0,0,0,-
2019-11-02,埼玉上尾メディックス,14,,椎名真子,4,nan,□,□,□,□,5,3,0,0.6,0.6,0.75,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-02,埼玉上尾メディックス,15,,若松歩実,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-02,埼玉上尾メディックス,17,,シュシュニャルカタリナ,5,■,■,■,■,■,55,25,1,0.45454545454545453,0.43636363636363634,5.00,16,9,1,56.2,0,-,14,0,2,6,7.1,0,0,0,-
2019-11-02,埼玉上尾メディックス,23,,大室璃紗,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-02,埼玉上尾メディックス,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,190,81,8,0.4263157894736842,0.38421052631578945,16.20,24,12,1,50.0,7,1.40,114,0,12,47,7.7,102,29,30,43.1
