試合日,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-10-27,埼玉上尾メディックス,2,,冨永こよみ,4,■,■,■,■,nan,2,1,0,0.5,0.5,0.25,0,0,0,-,0,-,9,0,0,5,13.9,0,0,0,-
2019-10-27,埼玉上尾メディックス,3,,サンティアゴアライジャダフニ,4,■,■,■,■,nan,18,7,0,0.3888888888888889,0.3888888888888889,1.75,1,0,0,0.0,2,0.50,11,1,2,1,6.8,1,0,0,0.0
2019-10-27,埼玉上尾メディックス,4,,堀江美志,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-10-27,埼玉上尾メディックス,6,,山口珠李,1,nan,nan,nan,■,nan,8,3,0,0.375,0.375,3.00,2,0,0,0.0,0,-,1,0,0,0,0.0,3,1,0,33.3
2019-10-27,埼玉上尾メディックス,7,L,山岸あかね,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,15,7,2,53.3
2019-10-27,埼玉上尾メディックス,8,,吉野優理,4,■,■,■,■,nan,38,16,4,0.42105263157894735,0.3157894736842105,4.00,5,3,0,60.0,2,0.50,16,1,2,3,7.8,30,21,3,75.0
2019-10-27,埼玉上尾メディックス,9,,三浦茉実,4,■,■,■,■,nan,11,5,0,0.45454545454545453,0.45454545454545453,1.25,0,0,0,-,0,-,16,0,1,4,4.7,1,0,1,50.0
2019-10-27,埼玉上尾メディックス,10,,佐藤優花,4,■,■,■,■,nan,32,14,0,0.4375,0.4375,3.50,3,0,0,0.0,1,0.25,23,2,0,2,10.9,26,9,3,40.4
2019-10-27,埼玉上尾メディックス,11,,青柳京古,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,1,1,0,100.0
2019-10-27,埼玉上尾メディックス,12,L,岩澤実育,1,〇,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,1,0,0,0.0
2019-10-27,埼玉上尾メディックス,13,,井上美咲,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,1,8.3,0,0,0,-
2019-10-27,埼玉上尾メディックス,15,,若松歩実,2,nan,□,nan,□,nan,4,1,0,0.25,0.25,0.50,1,0,0,0.0,0,-,2,0,0,2,25.0,0,0,0,-
2019-10-27,埼玉上尾メディックス,17,,シュシュニャルカタリナ,4,■,■,■,□,nan,31,12,3,0.3870967741935484,0.2903225806451613,3.00,6,4,0,66.7,0,-,7,0,0,1,3.6,0,0,0,-
2019-10-27,埼玉上尾メディックス,19,,仁井田桃子,2,□,nan,□,nan,nan,2,2,0,1.0,1.0,1.00,0,0,0,-,0,-,0,0,0,0,-,1,0,0,0.0
2019-10-27,埼玉上尾メディックス,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,146,61,7,0.4178082191780822,0.3698630136986301,15.25,18,7,0,38.9,5,1.25,89,4,5,19,8.4,79,39,9,55.1
