試合日,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-12-14,埼玉上尾メディックス,2,,冨永こよみ,3,■,■,■,nan,nan,4,4,0,1.0,1.0,1.33,0,0,0,-,0,-,13,1,2,2,7.7,0,0,0,-
2019-12-14,埼玉上尾メディックス,3,,サンティアゴアライジャダフニ,3,■,■,■,nan,nan,8,6,0,0.75,0.75,2.00,0,0,0,-,2,0.67,11,0,0,2,4.5,0,0,0,-
2019-12-14,埼玉上尾メディックス,4,,堀江美志,2,nan,□,■,nan,nan,15,6,0,0.4,0.4,3.00,3,0,0,0.0,1,0.50,9,0,0,3,8.3,10,6,1,65.0
2019-12-14,埼玉上尾メディックス,6,,山口珠李,1,nan,nan,□,nan,nan,3,2,0,0.6666666666666666,0.6666666666666666,2.00,0,0,0,-,1,1.00,0,0,0,0,-,0,0,0,-
2019-12-14,埼玉上尾メディックス,7,L,山岸あかね,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,9,8,1,94.4
2019-12-14,埼玉上尾メディックス,8,,吉野優理,3,■,■,■,nan,nan,21,9,1,0.42857142857142855,0.38095238095238093,3.00,2,0,0,0.0,0,-,13,1,0,4,15.4,10,2,5,45.0
2019-12-14,埼玉上尾メディックス,9,,三浦茉実,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-14,埼玉上尾メディックス,10,,佐藤優花,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2019-12-14,埼玉上尾メディックス,11,,青柳京古,3,■,■,■,nan,nan,11,6,0,0.5454545454545454,0.5454545454545454,2.00,0,0,0,-,0,-,11,0,0,1,2.3,0,0,0,-
2019-12-14,埼玉上尾メディックス,13,,井上美咲,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,0,0,0.0,0,0,0,-
2019-12-14,埼玉上尾メディックス,14,,椎名真子,3,■,■,□,nan,nan,23,9,0,0.391304347826087,0.391304347826087,3.00,2,1,0,50.0,0,-,3,0,1,0,-8.3,15,6,3,50.0
2019-12-14,埼玉上尾メディックス,17,,シュシュニャルカタリナ,3,■,■,■,nan,nan,20,11,1,0.55,0.5,3.67,5,1,0,20.0,0,-,9,0,1,3,5.6,0,0,0,-
2019-12-14,埼玉上尾メディックス,19,,仁井田桃子,1,□,nan,nan,nan,nan,3,1,0,0.3333333333333333,0.3333333333333333,1.00,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-14,埼玉上尾メディックス,23,,大室璃紗,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,3,1,2,66.7
2019-12-14,埼玉上尾メディックス,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,108,54,2,0.5,0.48148148148148145,18.00,12,2,0,16.7,4,1.33,74,2,4,15,6.4,47,23,12,61.7
