試合日,チーム,相手チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率,総得点
2019-11-09,埼玉上尾メディックス,JTマーヴェラス,2,,冨永こよみ,4,■,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,6,1,2,2,16.7,0,0,0,-,1
2019-11-09,埼玉上尾メディックス,JTマーヴェラス,3,,サンティアゴアライジャダフニ,4,■,■,■,■,nan,19,8,0,42.1,42.1,2.00,0,0,0,-,1,0.25,13,1,3,0,1.9,0,0,0,-,10
2019-11-09,埼玉上尾メディックス,JTマーヴェラス,4,,堀江美志,3,■,nan,□,■,nan,15,4,0,26.7,26.7,1.33,1,0,0,0.0,0,-,4,1,1,0,18.8,16,3,4,31.2,5
2019-11-09,埼玉上尾メディックス,JTマーヴェラス,6,,山口珠李,3,□,□,nan,□,nan,5,2,0,40.0,40.0,0.67,1,0,0,0.0,0,-,1,0,0,1,25.0,0,0,0,-,2
2019-11-09,埼玉上尾メディックス,JTマーヴェラス,7,L,山岸あかね,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,14,5,4,50.0,0
2019-11-09,埼玉上尾メディックス,JTマーヴェラス,8,,吉野優理,4,■,■,■,■,nan,35,14,5,40.0,25.7,3.50,2,0,1,0.0,2,0.50,11,0,1,2,2.3,29,4,11,32.8,16
2019-11-09,埼玉上尾メディックス,JTマーヴェラス,9,,三浦茉実,3,□,■,■,nan,nan,4,0,0,0.0,0.0,-,0,0,0,-,1,0.33,7,0,0,3,10.7,0,0,0,-,1
2019-11-09,埼玉上尾メディックス,JTマーヴェラス,10,,佐藤優花,4,□,■,■,□,nan,23,4,1,17.4,13.0,1.00,5,1,1,20.0,0,-,11,1,2,0,4.5,22,1,6,18.2,5
2019-11-09,埼玉上尾メディックス,JTマーヴェラス,11,,青柳京古,3,■,nan,□,■,nan,4,1,0,25.0,25.0,0.33,0,0,0,-,0,-,6,0,1,2,4.2,1,0,0,0.0,1
2019-11-09,埼玉上尾メディックス,JTマーヴェラス,13,,井上美咲,4,□,■,■,■,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,10,0,2,1,-2.5,0,0,0,-,0
2019-11-09,埼玉上尾メディックス,JTマーヴェラス,14,,椎名真子,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2019-11-09,埼玉上尾メディックス,JTマーヴェラス,15,,若松歩実,1,□,nan,nan,nan,nan,5,0,0,0.0,0.0,-,0,0,0,-,0,-,1,0,1,0,-25.0,3,1,0,33.3,0
2019-11-09,埼玉上尾メディックス,JTマーヴェラス,17,,シュシュニャルカタリナ,4,■,■,■,■,nan,43,24,2,55.8,51.2,6.00,14,10,1,71.4,0,-,18,2,0,4,16.7,1,0,1,50.0,26
2019-11-09,埼玉上尾メディックス,JTマーヴェラス,23,,大室璃紗,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,1,0,0,0.0,0
2019-11-09,埼玉上尾メディックス,JTマーヴェラス,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,154,57,8,37.0,31.8,14.25,23,11,3,47.8,4,1.00,88,6,13,15,7.4,87,14,26,31.0,67
