試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-12-29,2,,冨永こよみ,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,14,3,1,2,23.2,0,0,0,-
2019-12-29,3,,サンティアゴアライジャダフニ,3,■,■,■,nan,nan,20,7,0,0.35,0.35,2.33,0,0,0,-,3,1.00,11,0,0,4,9.1,0,0,0,-
2019-12-29,4,,堀江美志,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-29,6,,山口珠李,2,nan,□,□,nan,nan,6,4,0,0.6666666666666666,0.6666666666666666,2.00,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2019-12-29,7,L,山岸あかね,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,8,6,1,81.2
2019-12-29,8,,吉野優理,3,■,■,■,nan,nan,25,9,2,0.36,0.28,3.00,0,0,0,-,0,-,12,1,1,3,12.5,14,11,0,78.6
2019-12-29,9,,三浦茉実,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-29,10,,佐藤優花,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-29,11,,青柳京古,3,■,■,■,nan,nan,16,7,1,0.4375,0.375,2.33,0,0,0,-,2,0.67,9,1,1,1,11.1,2,0,1,25.0
2019-12-29,13,,井上美咲,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,0,0.0,0,0,0,-
2019-12-29,14,,椎名真子,3,■,■,■,nan,nan,23,8,1,0.34782608695652173,0.30434782608695654,2.67,3,2,0,66.7,1,0.33,13,0,1,1,0.0,17,8,3,55.9
2019-12-29,17,,シュシュニャルカタリナ,3,■,■,■,nan,nan,29,15,0,0.5172413793103449,0.5172413793103449,5.00,5,3,0,60.0,1,0.33,10,1,2,4,15.0,2,0,1,25.0
2019-12-29,19,,仁井田桃子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-29,23,,大室璃紗,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,3,1,1,50.0
2019-12-29,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,119,50,4,0.42016806722689076,0.3865546218487395,16.67,8,5,0,62.5,7,2.33,73,6,6,15,11.3,46,26,7,64.1
