試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-10-19,2,,冨永こよみ,5,■,■,■,□,□,2,1,0,0.5,0.5,0.20,0,0,0,-,0,-,13,0,0,5,9.6,1,0,0,0.0
2019-10-19,3,,サンティアゴアライジャダフニ,5,■,■,■,■,■,20,7,1,0.35,0.3,1.40,0,0,0,-,0,-,12,0,1,4,6.2,1,0,0,0.0
2019-10-19,4,,堀江美志,5,■,■,■,■,■,35,10,1,0.2857142857142857,0.2571428571428571,2.00,4,2,1,50.0,4,0.80,12,0,0,4,8.3,26,11,4,50.0
2019-10-19,6,,山口珠李,3,□,□,,□,,9,4,0,0.4444444444444444,0.4444444444444444,1.33,0,0,0,-,1,0.33,0,0,0,0,-,0,0,0,-
2019-10-19,7,L,山岸あかね,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,25,11,10,64.0
2019-10-19,8,,吉野優理,4,■,■,■,,□,11,5,1,0.45454545454545453,0.36363636363636365,1.25,1,0,0,0.0,0,-,7,0,3,2,-3.6,24,11,5,56.2
2019-10-19,9,,三浦茉実,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-10-19,10,,佐藤優花,3,,,□,■,■,20,8,0,0.4,0.4,2.67,3,1,0,33.3,0,-,15,2,0,5,21.7,13,5,3,50.0
2019-10-19,11,,青柳京古,5,■,■,■,■,■,20,7,0,0.35,0.35,1.40,0,0,0,-,2,0.40,15,1,0,3,11.7,1,0,1,50.0
2019-10-19,13,,井上美咲,5,□,□,□,■,■,1,0,0,0.0,0.0,-,0,0,0,-,1,0.20,11,2,0,3,25.0,1,0,0,0.0
2019-10-19,15,,若松歩実,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-10-19,17,,シュシュニャルカタリナ,5,■,■,■,■,■,47,17,3,0.3617021276595745,0.2978723404255319,3.40,8,1,2,12.5,1,0.20,11,0,5,4,-2.3,0,0,0,-
2019-10-19,19,,仁井田桃子,3,□,□,,,□,1,0,0,0.0,0.0,-,0,0,0,-,0,-,2,0,0,0,0.0,3,1,0,33.3
2019-10-19,23,L,大室璃紗,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-10-19,チーム合計,チーム合計,チーム合計,5,,,,,,166,59,6,0.35542168674698793,0.3192771084337349,11.80,16,4,3,25.0,9,1.80,98,5,9,30,10.5,95,39,23,53.2
