試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-11-30,2,,冨永こよみ,3,■,■,■,nan,nan,2,0,0,0.0,0.0,-,0,0,0,-,1,0.33,14,0,0,5,8.9,0,0,0,-
2019-11-30,3,,サンティアゴアライジャダフニ,3,■,■,■,nan,nan,13,4,1,0.3076923076923077,0.23076923076923078,1.33,0,0,0,-,0,-,8,0,1,4,9.4,0,0,0,-
2019-11-30,4,,堀江美志,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-30,6,,山口珠李,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-30,7,L,山岸あかね,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,13,10,1,80.8
2019-11-30,8,,吉野優理,3,■,■,■,nan,nan,34,9,2,0.2647058823529412,0.20588235294117646,3.00,1,0,0,0.0,0,-,16,0,1,8,10.9,10,7,0,70.0
2019-11-30,9,,三浦茉実,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-30,10,,佐藤優花,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-30,11,,青柳京古,3,■,■,■,nan,nan,11,8,0,0.7272727272727273,0.7272727272727273,2.67,0,0,0,-,0,-,14,1,1,4,12.5,1,0,1,50.0
2019-11-30,13,,井上美咲,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-30,14,,椎名真子,3,■,■,■,nan,nan,28,9,1,0.32142857142857145,0.2857142857142857,3.00,1,0,0,0.0,1,0.33,11,1,2,2,9.1,22,11,2,54.5
2019-11-30,17,,シュシュニャルカタリナ,3,■,■,■,nan,nan,30,16,0,0.5333333333333333,0.5333333333333333,5.33,7,5,0,71.4,4,1.33,11,0,2,3,2.3,0,0,0,-
2019-11-30,19,,仁井田桃子,2,nan,□,□,nan,nan,4,2,1,0.5,0.25,1.00,0,0,0,-,1,0.50,0,0,0,0,-,2,0,2,50.0
2019-11-30,23,,大室璃紗,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,3,2,0,66.7
2019-11-30,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,122,48,5,0.39344262295081966,0.3524590163934426,16.00,9,5,0,55.6,7,2.33,74,2,7,26,9.1,51,30,6,64.7
