試合日,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-12-07,埼玉上尾メディックス,2,,冨永こよみ,3,■,■,■,nan,nan,2,1,0,0.5,0.5,0.33,0,0,0,-,1,0.33,9,0,0,1,2.8,0,0,0,-
2019-12-07,埼玉上尾メディックス,3,,サンティアゴアライジャダフニ,4,■,■,■,■,nan,27,12,0,0.4444444444444444,0.4444444444444444,3.00,0,0,0,-,2,0.50,15,0,2,2,0.0,0,0,0,-
2019-12-07,埼玉上尾メディックス,4,,堀江美志,2,nan,nan,□,■,nan,9,2,0,0.2222222222222222,0.2222222222222222,1.00,1,0,0,0.0,1,0.50,5,0,0,1,5.0,10,7,1,75.0
2019-12-07,埼玉上尾メディックス,6,,山口珠李,1,nan,□,nan,nan,nan,2,0,1,0.0,-0.5,-,0,0,0,-,1,1.00,0,0,0,0,-,0,0,0,-
2019-12-07,埼玉上尾メディックス,7,L,山岸あかね,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,15,8,4,66.7
2019-12-07,埼玉上尾メディックス,8,,吉野優理,4,■,■,□,■,nan,42,12,2,0.2857142857142857,0.23809523809523808,3.00,1,1,0,100.0,0,-,11,0,2,1,-2.3,19,10,4,63.2
2019-12-07,埼玉上尾メディックス,9,,三浦茉実,2,nan,nan,□,■,nan,7,4,0,0.5714285714285714,0.5714285714285714,2.00,0,0,0,-,0,-,5,0,0,0,0.0,1,0,0,0.0
2019-12-07,埼玉上尾メディックス,10,,佐藤優花,3,■,■,■,nan,nan,27,8,0,0.2962962962962963,0.2962962962962963,2.67,2,0,0,0.0,0,-,8,0,0,0,0.0,28,12,7,55.4
2019-12-07,埼玉上尾メディックス,11,,青柳京古,3,■,■,■,nan,nan,8,2,0,0.25,0.25,0.67,0,0,0,-,1,0.33,10,1,1,4,17.5,0,0,0,-
2019-12-07,埼玉上尾メディックス,13,,井上美咲,3,nan,□,□,■,nan,0,0,0,,,-,0,0,0,-,0,-,5,0,1,1,0.0,0,0,0,-
2019-12-07,埼玉上尾メディックス,14,,椎名真子,3,□,□,■,nan,nan,11,4,1,0.36363636363636365,0.2727272727272727,1.33,1,0,0,0.0,2,0.67,3,0,0,1,8.3,15,8,2,60.0
2019-12-07,埼玉上尾メディックス,15,,若松歩実,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-07,埼玉上尾メディックス,17,,シュシュニャルカタリナ,4,■,■,■,■,nan,46,21,1,0.45652173913043476,0.43478260869565216,5.25,12,6,0,50.0,0,-,20,1,2,3,6.2,0,0,0,-
2019-12-07,埼玉上尾メディックス,23,,大室璃紗,3,□,nan,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,3,2,0,66.7
2019-12-07,埼玉上尾メディックス,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,181,66,5,0.36464088397790057,0.3370165745856354,16.50,17,7,0,41.2,8,2.00,91,2,8,14,3.8,91,47,18,61.5
