試合日,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-12-28,埼玉上尾メディックス,2,,冨永こよみ,4,■,□,■,■,nan,2,2,0,1.0,1.0,0.50,0,0,0,-,1,0.25,12,1,0,3,14.6,0,0,0,-
2019-12-28,埼玉上尾メディックス,3,,サンティアゴアライジャダフニ,4,■,■,■,■,nan,18,15,1,0.8333333333333334,0.7777777777777778,3.75,0,0,0,-,1,0.25,13,2,0,3,21.2,0,0,0,-
2019-12-28,埼玉上尾メディックス,4,,堀江美志,3,□,■,nan,□,nan,23,5,2,0.21739130434782608,0.13043478260869565,1.67,0,0,0,-,0,-,8,1,1,3,18.8,17,7,5,55.9
2019-12-28,埼玉上尾メディックス,6,,山口珠李,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-28,埼玉上尾メディックス,7,L,山岸あかね,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,12,5,4,58.3
2019-12-28,埼玉上尾メディックス,8,,吉野優理,4,■,■,■,■,nan,25,7,2,0.28,0.2,1.75,2,1,1,50.0,1,0.25,10,0,0,2,5.0,24,12,7,64.6
2019-12-28,埼玉上尾メディックス,9,,三浦茉実,2,nan,nan,□,■,nan,1,0,1,0.0,-1.0,-,0,0,0,-,2,1.00,5,0,1,2,5.0,1,0,0,0.0
2019-12-28,埼玉上尾メディックス,10,,佐藤優花,2,□,□,nan,nan,nan,2,1,0,0.5,0.5,0.50,0,0,0,-,0,-,2,0,1,0,-12.5,2,0,0,0.0
2019-12-28,埼玉上尾メディックス,11,,青柳京古,3,■,■,■,nan,nan,6,3,0,0.5,0.5,1.00,0,0,0,-,1,0.33,9,0,0,4,11.1,0,0,0,-
2019-12-28,埼玉上尾メディックス,13,,井上美咲,3,□,■,nan,□,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,3,0,1,0,-8.3,0,0,0,-
2019-12-28,埼玉上尾メディックス,14,,椎名真子,3,■,nan,■,■,nan,27,9,2,0.3333333333333333,0.25925925925925924,3.00,3,1,0,33.3,0,-,6,0,2,0,-8.3,22,14,2,68.2
2019-12-28,埼玉上尾メディックス,17,,シュシュニャルカタリナ,4,■,■,■,■,nan,31,11,4,0.3548387096774194,0.22580645161290322,2.75,14,7,2,50.0,1,0.25,19,3,0,4,21.1,0,0,0,-
2019-12-28,埼玉上尾メディックス,19,,仁井田桃子,1,nan,nan,nan,□,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,1,0,0,0,0.0,3,2,0,66.7
2019-12-28,埼玉上尾メディックス,23,,大室璃紗,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,1,1,0,100.0
2019-12-28,埼玉上尾メディックス,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,137,53,12,0.38686131386861317,0.29927007299270075,13.25,19,9,3,47.4,7,1.75,88,7,6,21,12.2,82,41,18,61.0
