試合日,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-12-22,埼玉上尾メディックス,2,,冨永こよみ,3,■,■,■,nan,nan,3,2,0,0.6666666666666666,0.6666666666666666,0.67,0,0,0,-,0,-,13,1,0,3,13.5,0,0,0,-
2019-12-22,埼玉上尾メディックス,3,,サンティアゴアライジャダフニ,3,■,■,■,nan,nan,17,8,0,0.47058823529411764,0.47058823529411764,2.67,0,0,0,-,2,0.67,16,0,0,7,10.9,0,0,0,-
2019-12-22,埼玉上尾メディックス,4,,堀江美志,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-22,埼玉上尾メディックス,6,,山口珠李,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-22,埼玉上尾メディックス,7,L,山岸あかね,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,16,10,0,62.5
2019-12-22,埼玉上尾メディックス,8,,吉野優理,3,■,■,■,nan,nan,31,12,1,0.3870967741935484,0.3548387096774194,4.00,0,0,0,-,0,-,14,0,1,2,1.8,23,12,3,58.7
2019-12-22,埼玉上尾メディックス,9,,三浦茉実,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-22,埼玉上尾メディックス,10,,佐藤優花,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-22,埼玉上尾メディックス,11,,青柳京古,3,■,■,■,nan,nan,8,5,0,0.625,0.625,1.67,0,0,0,-,1,0.33,12,0,0,7,14.6,0,0,0,-
2019-12-22,埼玉上尾メディックス,13,,井上美咲,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-22,埼玉上尾メディックス,14,,椎名真子,3,■,■,■,nan,nan,18,6,1,0.3333333333333333,0.2777777777777778,2.00,4,0,1,0.0,1,0.33,11,0,0,2,4.5,22,4,6,31.8
2019-12-22,埼玉上尾メディックス,17,,シュシュニャルカタリナ,3,■,■,■,nan,nan,32,18,2,0.5625,0.5,6.00,9,2,2,22.2,5,1.67,8,1,2,1,9.4,0,0,0,-
2019-12-22,埼玉上尾メディックス,19,,仁井田桃子,1,□,nan,nan,nan,nan,2,1,0,0.5,0.5,1.00,0,0,0,-,0,-,0,0,0,0,-,2,2,0,100.0
2019-12-22,埼玉上尾メディックス,23,,大室璃紗,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,1,0,1,50.0
2019-12-22,埼玉上尾メディックス,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,111,52,4,0.46846846846846846,0.43243243243243246,17.33,13,2,3,15.4,9,3.00,74,2,3,22,9.1,64,28,10,51.6
