名前,月,チーム,背番号,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
アンジェルコチュク,01,豊田合成トレフェルサ,10,32,345,149,27,43.2,35.4,178,79,16,14,116,2,18,26,0,0,0,44.4,4.7,0.4,3.4,
アンジェルコチュク,02,豊田合成トレフェルサ,10,29,285,126,20,44.2,37.2,124,51,10,9,93,4,15,41,0,0,0,41.1,4.3,0.3,11.3,
アンジェルコチュク,03,豊田合成トレフェルサ,10,25,236,111,23,47.0,37.3,89,46,10,8,87,2,20,19,0,0,0,51.7,4.4,0.3,2.0,
アンジェルコチュク,12,豊田合成トレフェルサ,10,23,260,122,18,46.9,40.0,127,54,12,13,90,3,9,27,0,0,0,42.5,5.3,0.6,8.3,
エンダキエムブレイ,01,堺ブレイザーズ,7,26,258,128,23,49.6,40.7,98,49,14,14,92,5,22,31,1,0,0,50.0,4.9,0.5,7.9,0.0
エンダキエムブレイ,02,堺ブレイザーズ,7,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
エンダキエムブレイ,03,堺ブレイザーズ,7,14,52,24,5,46.2,36.5,22,12,2,3,20,2,2,4,0,0,0,54.5,1.7,0.2,12.5,
エンダキエムブレイ,12,堺ブレイザーズ,7,24,217,110,28,50.7,37.8,80,41,10,10,71,2,21,20,1,0,0,51.2,4.6,0.4,2.5,0.0
オンテレジェームス,01,大分三好ヴァイセアドラー,10,33,376,171,45,45.5,33.5,140,62,21,14,111,13,44,34,1,0,0,44.3,5.2,0.4,9.5,0.0
オンテレジェームス,02,大分三好ヴァイセアドラー,10,30,337,135,36,40.1,29.4,141,56,17,17,91,4,28,23,1,0,0,39.7,4.5,0.6,3.0,0.0
オンテレジェームス,03,大分三好ヴァイセアドラー,10,20,235,104,19,44.3,36.2,99,40,12,6,83,4,23,23,1,1,0,40.4,5.2,0.3,4.8,100.0
オンテレジェームス,12,大分三好ヴァイセアドラー,10,20,219,93,32,42.5,27.9,89,42,16,9,56,2,24,17,0,0,0,47.2,4.6,0.4,0.4,
ゴメスエルナルド,01,JTサンダーズ,11,6,58,21,8,36.2,22.4,27,12,4,9,24,2,6,10,0,0,0,44.4,3.5,1.5,12.5,
ゴメスエルナルド,02,JTサンダーズ,11,29,372,168,29,45.2,37.4,166,74,15,15,130,8,23,46,0,0,0,44.6,5.8,0.5,10.6,
ゴメスエルナルド,03,JTサンダーズ,11,23,310,168,23,54.2,46.8,130,72,11,9,96,10,24,37,0,0,0,55.4,7.3,0.4,13.8,
ゴメスエルナルド,12,JTサンダーズ,11,15,204,108,12,52.9,47.1,93,51,4,9,61,3,11,26,0,0,0,54.8,7.2,0.6,11.1,
タヴァレスジョンパウロ,01,パナソニックパンサーズ,11,6,22,11,0,50.0,50.0,5,4,0,0,25,4,1,10,22,13,0,80.0,1.8,0.0,25.0,59.1
タヴァレスジョンパウロ,02,パナソニックパンサーズ,11,32,222,104,14,46.8,40.5,34,19,2,7,116,4,16,36,119,69,0,55.9,3.2,0.2,7.8,58.0
タヴァレスジョンパウロ,03,パナソニックパンサーズ,11,21,151,57,15,37.7,27.8,20,10,1,7,82,5,14,38,87,39,0,50.0,2.7,0.3,13.4,44.8
タヴァレスジョンパウロ,12,パナソニックパンサーズ,11,24,158,73,11,46.2,39.2,34,18,5,12,82,2,9,29,102,63,0,52.9,3.0,0.5,8.5,61.8
テオロペス,01,サントリーサンバーズ,13,34,348,166,32,47.7,38.5,157,76,16,10,138,9,36,41,0,0,0,48.4,4.9,0.3,7.4,
テオロペス,02,サントリーサンバーズ,13,28,306,146,27,47.7,38.9,116,52,13,12,127,6,21,36,0,0,0,44.8,5.2,0.4,7.7,
テオロペス,03,サントリーサンバーズ,13,25,257,126,22,49.0,40.5,111,57,11,12,103,8,19,38,1,0,0,51.4,5.0,0.5,12.4,0.0
テオロペス,12,サントリーサンバーズ,13,24,225,102,18,45.3,37.3,77,32,10,12,82,1,19,18,0,0,0,41.6,4.2,0.5,0.9,
ブリンクマンスティーブ,01,FC東京,21,31,143,75,8,52.4,46.9,3,0,1,19,107,5,20,24,4,4,0,0.0,2.4,0.6,5.6,100.0
ブリンクマンスティーブ,02,FC東京,21,29,141,78,10,55.3,48.2,1,0,0,23,94,6,27,22,2,1,0,0.0,2.7,0.8,5.1,50.0
ブリンクマンスティーブ,03,FC東京,21,19,73,41,0,56.2,56.2,0,0,0,9,51,2,15,15,1,0,0,,2.2,0.5,3.9,0.0
ブリンクマンスティーブ,12,FC東京,21,24,81,42,5,51.9,45.7,0,0,0,13,58,0,7,7,0,0,0,,1.8,0.5,0.0,
ボヨビッチデヤン,01,東レアローズ,12,32,324,160,30,49.4,40.1,125,65,17,16,125,9,28,30,0,0,0,52.0,5.0,0.5,7.6,
ボヨビッチデヤン,02,東レアローズ,12,31,303,161,18,53.1,47.2,116,60,8,14,115,10,27,34,1,0,0,51.7,5.2,0.5,10.2,0.0
ボヨビッチデヤン,03,東レアローズ,12,20,180,97,11,53.9,47.8,63,36,3,11,84,9,22,24,0,0,0,57.1,4.8,0.6,11.3,
ボヨビッチデヤン,12,東レアローズ,12,25,226,110,17,48.7,41.2,76,36,10,9,104,5,32,22,3,1,0,47.4,4.4,0.4,2.4,33.3
三上圭治郎,01,FC東京,27,25,134,53,16,39.6,27.6,14,4,4,2,74,1,19,14,159,114,0,28.6,2.1,0.1,-0.3,71.7
三上圭治郎,02,FC東京,27,24,118,41,14,34.7,22.9,17,5,1,3,78,8,20,20,196,137,0,29.4,1.7,0.1,10.3,69.9
三上圭治郎,03,FC東京,27,13,53,19,5,35.8,26.4,7,3,0,2,32,2,9,13,71,46,0,42.9,1.5,0.2,9.4,64.8
三上圭治郎,12,FC東京,27,24,139,64,13,46.0,36.7,20,11,2,2,85,3,20,23,165,113,0,55.0,2.7,0.1,4.4,68.5
上田剛史,03,サントリーサンバーズ,5,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
中山大祐,01,JTサンダーズ,8,22,0,0,0,,,0,0,0,0,29,1,5,7,0,0,0,,0.0,0.0,5.2,
中山大祐,02,JTサンダーズ,8,17,0,0,0,,,0,0,0,0,27,1,9,7,0,0,0,,0.0,0.0,1.9,
中山大祐,03,JTサンダーズ,8,20,0,0,0,,,0,0,0,0,35,2,4,9,0,0,0,,0.0,0.0,9.3,
中山大祐,12,JTサンダーズ,8,17,0,0,0,,,0,0,0,0,23,1,7,3,0,0,0,,0.0,0.0,0.0,
中島悠樹,01,大分三好ヴァイセアドラー,13,33,78,40,6,51.3,43.6,0,0,0,21,82,0,8,11,10,8,0,,1.2,0.6,0.9,80.0
中島悠樹,02,大分三好ヴァイセアドラー,13,31,77,33,6,42.9,35.1,0,0,0,22,89,2,8,12,9,7,0,,1.1,0.7,3.4,77.8
中島悠樹,03,大分三好ヴァイセアドラー,13,20,63,36,1,57.1,55.6,1,1,0,9,50,0,4,10,8,8,0,100.0,1.8,0.4,3.0,100.0
中島悠樹,12,大分三好ヴァイセアドラー,13,12,23,7,2,30.4,21.7,0,0,0,5,29,2,1,7,4,3,0,,0.6,0.4,12.1,75.0
