名前,チーム,背番号,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率
三崎栄子,健祥会レッドハーツ,5,13,0,0,0,,,0,0,0,0,18,0,1,7,0,0,0,,0.0,0.0,8.3
上岡奈々瀬,フォレストリーヴズ熊本,1,11,7,0,1,0.0,-14.3,0,0,0,0,17,1,3,3,0,0,0,,0.0,0.0,5.9
上村麻衣,四国Eighty8Queen,10,29,98,40,7,40.8,33.7,0,0,0,10,88,1,11,35,2,1,0,,1.4,0.3,8.0
中村かおり,日立リヴァーレ,19,30,0,0,0,,,0,0,0,0,0,0,0,0,119,87,0,,0.0,0.0,
中野清香,三洋電機レッドソア,8,36,405,158,21,39.0,33.8,44,15,3,11,157,12,24,53,39,18,0,34.1,4.4,0.3,12.3
丸山祐希,柏エンゼルクロス,11,12,0,0,0,,,0,0,0,0,17,0,0,3,0,0,0,,0.0,0.0,4.4
丸山香菜子,フォレストリーヴズ熊本,8,40,365,111,25,30.4,23.6,4,0,0,8,152,7,9,59,311,159,0,0.0,2.8,0.2,12.8
久保みゆき,フォレストリーヴズ熊本,15,40,0,0,0,,,0,0,0,0,0,0,0,0,264,154,0,,0.0,0.0,
乾鈴惠,四国Eighty8Queen,12,30,215,66,13,30.7,24.7,0,0,0,6,92,6,5,37,180,96,0,,2.2,0.2,15.2
井西彩乃,KUROBEアクアフェアリーズ,6,37,287,94,26,32.8,23.7,0,0,0,15,161,8,13,59,288,175,0,,2.5,0.4,12.1
仁里奈那美,四国Eighty8Queen,7,29,0,0,0,,,0,0,0,0,13,2,0,5,96,60,0,,0.0,0.0,25.0
仲本知佳,柏エンゼルクロス,15,42,169,62,6,36.7,33.1,1,0,0,13,113,4,2,31,4,0,0,0.0,1.5,0.3,10.0
伊藤智美,KUROBEアクアフェアリーズ,1,18,58,22,7,37.9,25.9,1,1,0,6,32,2,5,13,29,12,0,100.0,1.2,0.3,12.5
伊藤睦美,KUROBEアクアフェアリーズ,3,10,66,25,2,37.9,34.8,0,0,0,2,15,1,1,7,4,1,0,,2.5,0.2,16.7
伊藤綾子,柏エンゼルクロス,6,16,62,25,7,40.3,29.0,0,0,0,4,37,1,3,14,2,1,0,,1.6,0.2,10.1
位田愛,KUROBEアクアフェアリーズ,9,0,15,7,0,46.7,46.7,1,0,0,4,131,7,10,40,2,0,0,0.0,inf,inf,11.1
佐々木侑,三洋電機レッドソア,3,27,209,81,15,38.8,31.6,24,6,5,6,105,8,7,41,65,34,0,25.0,3.0,0.2,15.7
佐々木夏希,PFUブルーキャッツ,6,2,8,1,0,12.5,12.5,0,0,0,0,2,0,0,1,1,0,0,,0.5,0.0,12.5
佐々木瞳,Befcoビービースターズ,5,33,348,83,32,23.9,14.7,0,0,0,4,102,7,19,32,191,120,0,,2.5,0.1,10.0
佐藤みなみ,Befcoビービースターズ,8,33,0,0,0,,,0,0,0,0,0,0,0,0,190,110,0,,0.0,0.0,
佐藤奈美,PFUブルーキャッツ,11,33,169,61,17,36.1,26.0,0,0,0,22,87,4,2,41,1,0,0,,1.8,0.7,15.8
佐藤理栄子,柏エンゼルクロス,12,23,211,68,18,32.2,23.7,0,0,0,3,95,4,4,40,81,41,0,,3.0,0.1,13.7
佐藤由香,柏エンゼルクロス,18,40,266,90,18,33.8,27.1,6,0,1,25,80,3,7,31,65,31,0,0.0,2.2,0.6,11.2
佐藤瞳,日立リヴァーレ,21,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,
