名前,月,チーム,背番号,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
三崎栄子,01,健祥会レッドハーツ,5,5,0,0,0,,,0,0,0,0,7,0,0,2,0,0,0,,0.0,0.0,7.1,
三崎栄子,02,健祥会レッドハーツ,5,2,0,0,0,,,0,0,0,0,4,0,0,2,0,0,0,,0.0,0.0,12.5,
三崎栄子,11,健祥会レッドハーツ,5,2,0,0,0,,,0,0,0,0,2,0,0,0,0,0,0,,0.0,0.0,0.0,
三崎栄子,12,健祥会レッドハーツ,5,4,0,0,0,,,0,0,0,0,5,0,1,3,0,0,0,,0.0,0.0,10.0,
上岡奈々瀬,01,フォレストリーヴズ熊本,1,3,0,0,0,,,0,0,0,0,4,0,1,1,0,0,0,,0.0,0.0,0.0,
上岡奈々瀬,02,フォレストリーヴズ熊本,1,1,0,0,0,,,0,0,0,0,1,0,0,0,0,0,0,,0.0,0.0,0.0,
上岡奈々瀬,11,フォレストリーヴズ熊本,1,3,4,0,1,0.0,-25.0,0,0,0,0,9,1,1,2,0,0,0,,0.0,0.0,13.9,
上岡奈々瀬,12,フォレストリーヴズ熊本,1,4,3,0,0,0.0,0.0,0,0,0,0,3,0,1,0,0,0,0,,0.0,0.0,-8.3,
上村麻衣,01,四国Eighty8Queen,10,16,57,24,5,42.1,33.3,0,0,0,6,40,0,6,14,1,1,0,,1.5,0.4,5.0,100.0
上村麻衣,02,四国Eighty8Queen,10,5,16,4,1,25.0,18.8,0,0,0,2,17,0,2,6,1,0,0,,0.8,0.4,5.9,0.0
上村麻衣,11,四国Eighty8Queen,10,8,25,12,1,48.0,44.0,0,0,0,2,31,1,3,15,0,0,0,,1.5,0.2,12.9,
中村かおり,01,日立リヴァーレ,19,17,0,0,0,,,0,0,0,0,0,0,0,0,57,46,0,,0.0,0.0,,80.7
中村かおり,02,日立リヴァーレ,19,7,0,0,0,,,0,0,0,0,0,0,0,0,37,25,0,,0.0,0.0,,67.6
中村かおり,11,日立リヴァーレ,19,3,0,0,0,,,0,0,0,0,0,0,0,0,10,5,0,,0.0,0.0,,50.0
中村かおり,12,日立リヴァーレ,19,3,0,0,0,,,0,0,0,0,0,0,0,0,15,11,0,,0.0,0.0,,73.3
