名前,チーム,背番号,得セット,失セット,勝敗,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,総得点,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
ガントグトフハンドスレン,ブレス浜松,5,6,1,2,6,18,8,2,44.4,33.3,0,0,0,2,14,3,3,3,0,0,0,13,,1.33,0.33,21.4,
上地野乃香,群馬銀行グリーンウイングス,9,22,11,7,33,0,0,0,,,0,0,0,0,0,0,0,0,166,88,29,0,,0.0,0.0,,61.7
中島優花,千葉エンゼルクロス,15,13,24,2,4,19,4,4,21.1,0.0,0,0,0,2,0,0,0,0,6,2,0,6,,1.0,0.5,,33.3
中田唯香,群馬銀行グリーンウイングス,8,22,11,7,19,79,27,3,34.2,30.4,0,0,0,2,31,1,1,4,1,1,0,30,,1.42,0.11,5.6,100.0
中道香名子,ブレス浜松,26,24,14,7,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
中野祐希,ブレス浜松,2,24,14,7,37,411,156,34,38.0,29.7,107,30,17,15,122,2,21,30,2,2,0,173,28.0,4.22,0.41,3.5,100.0
井上実咲,JAぎふリオレーナ,12,24,19,6,3,15,5,1,33.3,26.7,0,0,0,1,7,1,1,1,1,0,0,7,,1.67,0.33,14.3,0.0
伊藤きわ美,GSS東京サンビームズ,15,10,27,2,29,226,60,9,26.5,22.6,16,6,1,6,84,6,7,24,198,95,38,72,37.5,2.07,0.21,12.2,57.6
伊藤寿奈,群馬銀行グリーンウイングス,17,22,11,7,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
伊藤摩耶,プレステージ・インターナショナルアランマーレ,17,25,17,8,41,239,97,10,40.6,36.4,1,0,0,28,150,6,18,59,9,5,3,131,0.0,2.37,0.68,10.8,72.2
伊藤琴音,フォレストリーヴズ熊本,11,3,33,0,10,0,0,0,,,0,0,0,0,0,0,0,0,23,6,8,0,,0.0,0.0,,43.5
佐々木里菜,ルートインホテルズブリリアントアリーズ,4,34,14,11,35,3,1,1,33.3,0.0,0,0,0,4,57,3,1,18,0,0,0,8,,0.03,0.11,12.7,
佐木田彩夏,フォレストリーヴズ熊本,5,3,33,0,2,5,0,2,0.0,-40.0,0,0,0,0,2,0,1,1,3,2,0,0,,0.0,0.0,0.0,66.7
佐藤愛美,大野石油広島オイラーズ,9,21,20,4,40,388,156,19,40.2,35.3,11,3,1,11,122,1,1,27,5,1,1,168,27.3,3.9,0.28,6.1,30.0
入江彩水,フォレストリーヴズ熊本,12,3,33,0,36,272,102,9,37.5,34.2,2,0,0,4,109,4,9,31,3,1,0,110,0.0,2.83,0.11,8.7,33.3
前村明里,GSS東京サンビームズ,24,10,27,2,34,0,0,0,,,0,0,0,0,2,0,1,1,6,3,1,0,,0.0,0.0,0.0,58.3
加藤彩夏,ブレス浜松,11,24,14,7,15,94,36,6,38.3,31.9,12,4,2,4,43,2,3,15,41,11,9,42,33.3,2.4,0.27,11.6,37.8
勝見咲子,GSS東京サンビームズ,6,7,25,1,27,279,75,21,26.9,19.4,15,2,1,7,64,1,0,20,143,50,31,83,13.3,2.78,0.26,9.4,45.8
北川海育,大野石油広島オイラーズ,1,21,20,4,41,264,85,6,32.2,29.9,0,0,0,24,112,1,3,37,9,6,1,110,,2.07,0.59,8.5,72.2
北村果穂,プレステージ・インターナショナルアランマーレ,1,25,17,8,2,0,0,0,,,0,0,0,0,2,0,1,0,0,0,0,0,,0.0,0.0,-12.5,
南里くるみ,フォレストリーヴズ熊本,7,3,33,0,33,17,4,0,23.5,23.5,0,0,0,1,86,3,2,20,1,0,0,8,,0.12,0.03,8.7,0.0
古川ほのか,GSS東京サンビームズ,10,3,8,1,3,26,9,2,34.6,26.9,0,0,0,0,7,0,1,1,0,0,0,9,,3.0,0.0,0.0,
古川友,千葉エンゼルクロス,20,16,24,3,34,0,0,0,,,0,0,0,0,0,0,0,0,76,37,19,0,,0.0,0.0,,61.2
古市彩音,群馬銀行グリーンウイングス,6,9,0,3,9,15,5,2,33.3,20.0,0,0,0,2,30,0,5,6,1,1,0,7,,0.56,0.22,0.8,100.0
吉岡みなみ,群馬銀行グリーンウイングス,2,22,11,7,11,0,0,0,,,0,0,0,0,0,0,0,0,12,8,2,0,,0.0,0.0,,75.0
吉田奈未,千葉エンゼルクロス,12,16,24,3,6,8,3,0,37.5,37.5,0,0,0,0,7,0,0,0,6,2,1,3,,0.5,0.0,0.0,41.7
名原寧音,千葉エンゼルクロス,16,16,24,3,36,13,7,0,53.8,53.8,0,0,0,2,126,2,5,24,1,0,0,11,,0.19,0.06,5.4,0.0
和多千里,フォレストリーヴズ熊本,10,3,33,0,15,2,0,0,0.0,0.0,0,0,0,0,27,0,0,4,0,0,0,0,,0.0,0.0,3.7,
和田法子,フォレストリーヴズ熊本,16,3,33,0,33,184,54,11,29.3,23.4,0,0,0,3,100,2,8,27,3,1,1,59,,1.64,0.09,6.8,50.0
唐川愛璃,JAぎふリオレーナ,17,24,19,6,41,9,2,0,22.2,22.2,0,0,0,7,148,15,9,49,1,0,0,24,,0.05,0.17,16.9,0.0
土屋智菜実,GSS東京サンビームズ,17,10,21,2,15,103,21,8,20.4,12.6,5,1,1,4,38,1,4,8,83,35,17,26,20.0,1.4,0.27,5.3,52.4
土岡真央,大野石油広島オイラーズ,17,21,20,4,40,0,0,0,,,0,0,0,0,0,0,0,0,69,35,15,0,,0.0,0.0,,61.6
坂口莉乃,大野石油広島オイラーズ,7,21,20,4,41,11,5,0,45.5,45.5,0,0,0,8,139,5,4,33,3,0,0,18,,0.12,0.2,8.8,0.0
坂本陽菜,群馬銀行グリーンウイングス,11,22,11,7,32,234,65,8,27.8,24.4,1,0,0,2,133,6,9,44,154,85,25,73,0.0,2.03,0.06,11.1,63.3
城野真衣,千葉エンゼルクロス,2,3,0,1,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
堀ノ内麗,フォレストリーヴズ熊本,1,3,33,0,28,139,37,10,26.6,19.4,0,0,0,4,75,3,4,19,2,1,1,44,,1.32,0.14,9.0,75.0
多田遥,ブレス浜松,10,18,13,5,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
大原萌,GSS東京サンビームズ,19,4,20,1,20,0,0,0,,,0,0,0,0,18,2,2,2,16,7,2,2,,0.0,0.0,11.1,50.0
大木美沙季,フォレストリーヴズ熊本,2,2,27,0,21,173,54,7,31.2,27.2,0,0,0,2,59,0,2,13,6,1,0,56,,2.57,0.1,4.7,16.7
大西真咲,大野石油広島オイラーズ,2,21,20,4,22,98,32,11,32.7,21.4,1,0,1,1,48,0,3,12,103,44,30,33,0.0,1.45,0.05,4.7,57.3
安福若菜,群馬銀行グリーンウイングス,16,22,11,7,33,247,93,15,37.7,31.6,0,0,0,13,81,3,1,15,4,1,0,109,,2.82,0.39,8.0,25.0
