名前,チーム,背番号,得セット,失セット,勝敗,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,総得点,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
ガントグトフハンドスレン,ブレス浜松,5,3,1,1,4,13,7,2,53.8,38.5,0,0,0,2,11,2,1,3,0,0,0,11,,1.75,0.5,22.7,
上地野乃香,群馬銀行グリーンウイングス,9,22,11,7,33,0,0,0,,,0,0,0,0,0,0,0,0,166,88,29,0,,0.0,0.0,,61.7
中島優花,千葉エンゼルクロス,15,13,24,2,4,19,4,4,21.1,0.0,0,0,0,2,0,0,0,0,6,2,0,6,,1.0,0.5,,33.3
中田唯香,群馬銀行グリーンウイングス,8,22,11,7,19,79,27,3,34.2,30.4,0,0,0,2,31,1,1,4,1,1,0,30,,1.42,0.11,5.6,100.0
中道香名子,ブレス浜松,26,21,14,6,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
中野祐希,ブレス浜松,2,21,14,6,34,383,144,31,37.6,29.5,99,26,17,14,113,2,19,27,2,2,0,160,26.3,4.24,0.41,3.5,100.0
井上実咲,JAぎふリオレーナ,12,24,19,6,3,15,5,1,33.3,26.7,0,0,0,1,7,1,1,1,1,0,0,7,,1.67,0.33,14.3,0.0
伊藤きわ美,GSS東京サンビームズ,15,10,27,2,29,226,60,9,26.5,22.6,16,6,1,6,84,6,7,24,198,95,38,72,37.5,2.07,0.21,12.2,57.6
伊藤寿奈,群馬銀行グリーンウイングス,17,22,11,7,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
伊藤摩耶,プレステージ・インターナショナルアランマーレ,17,25,14,8,38,219,90,10,41.1,36.5,0,0,0,28,140,6,18,55,9,5,3,124,,2.37,0.74,10.9,72.2
伊藤琴音,フォレストリーヴズ熊本,11,3,33,0,10,0,0,0,,,0,0,0,0,0,0,0,0,23,6,8,0,,0.0,0.0,,43.5
佐々木里菜,ルートインホテルズブリリアントアリーズ,4,34,14,11,35,3,1,1,33.3,0.0,0,0,0,4,57,3,1,18,0,0,0,8,,0.03,0.11,12.7,
佐木田彩夏,フォレストリーヴズ熊本,5,3,33,0,2,5,0,2,0.0,-40.0,0,0,0,0,2,0,1,1,3,2,0,0,,0.0,0.0,0.0,66.7
佐藤愛美,大野石油広島オイラーズ,9,21,20,4,40,388,156,19,40.2,35.3,11,3,1,11,122,1,1,27,5,1,1,168,27.3,3.9,0.28,6.1,30.0
入江彩水,フォレストリーヴズ熊本,12,3,33,0,36,272,102,9,37.5,34.2,2,0,0,4,109,4,9,31,3,1,0,110,0.0,2.83,0.11,8.7,33.3
前村明里,GSS東京サンビームズ,24,10,27,2,34,0,0,0,,,0,0,0,0,2,0,1,1,6,3,1,0,,0.0,0.0,0.0,58.3
加藤彩夏,ブレス浜松,11,21,14,6,15,94,36,6,38.3,31.9,12,4,2,4,43,2,3,15,41,11,9,42,33.3,2.4,0.27,11.6,37.8
勝見咲子,GSS東京サンビームズ,6,7,25,1,27,279,75,21,26.9,19.4,15,2,1,7,64,1,0,20,143,50,31,83,13.3,2.78,0.26,9.4,45.8
北川海育,大野石油広島オイラーズ,1,21,20,4,41,264,85,6,32.2,29.9,0,0,0,24,112,1,3,37,9,6,1,110,,2.07,0.59,8.5,72.2
北村果穂,プレステージ・インターナショナルアランマーレ,1,25,14,8,2,0,0,0,,,0,0,0,0,2,0,1,0,0,0,0,0,,0.0,0.0,-12.5,
南里くるみ,フォレストリーヴズ熊本,7,3,33,0,33,17,4,0,23.5,23.5,0,0,0,1,86,3,2,20,1,0,0,8,,0.12,0.03,8.7,0.0
古川ほのか,GSS東京サンビームズ,10,3,8,1,3,26,9,2,34.6,26.9,0,0,0,0,7,0,1,1,0,0,0,9,,3.0,0.0,0.0,
古川友,千葉エンゼルクロス,20,16,24,3,34,0,0,0,,,0,0,0,0,0,0,0,0,76,37,19,0,,0.0,0.0,,61.2
古市彩音,群馬銀行グリーンウイングス,6,9,0,3,9,15,5,2,33.3,20.0,0,0,0,2,30,0,5,6,1,1,0,7,,0.56,0.22,0.8,100.0
吉岡みなみ,群馬銀行グリーンウイングス,2,22,11,7,11,0,0,0,,,0,0,0,0,0,0,0,0,12,8,2,0,,0.0,0.0,,75.0
吉田奈未,千葉エンゼルクロス,12,16,24,3,6,8,3,0,37.5,37.5,0,0,0,0,7,0,0,0,6,2,1,3,,0.5,0.0,0.0,41.7
名原寧音,千葉エンゼルクロス,16,16,24,3,36,13,7,0,53.8,53.8,0,0,0,2,126,2,5,24,1,0,0,11,,0.19,0.06,5.4,0.0
和多千里,フォレストリーヴズ熊本,10,3,33,0,15,2,0,0,0.0,0.0,0,0,0,0,27,0,0,4,0,0,0,0,,0.0,0.0,3.7,
和田法子,フォレストリーヴズ熊本,16,3,33,0,33,184,54,11,29.3,23.4,0,0,0,3,100,2,8,27,3,1,1,59,,1.64,0.09,6.8,50.0
唐川愛璃,JAぎふリオレーナ,17,24,19,6,41,9,2,0,22.2,22.2,0,0,0,7,148,15,9,49,1,0,0,24,,0.05,0.17,16.9,0.0
土屋智菜実,GSS東京サンビームズ,17,10,21,2,15,103,21,8,20.4,12.6,5,1,1,4,38,1,4,8,83,35,17,26,20.0,1.4,0.27,5.3,52.4
土岡真央,大野石油広島オイラーズ,17,21,20,4,40,0,0,0,,,0,0,0,0,0,0,0,0,69,35,15,0,,0.0,0.0,,61.6
坂口莉乃,大野石油広島オイラーズ,7,21,20,4,41,11,5,0,45.5,45.5,0,0,0,8,139,5,4,33,3,0,0,18,,0.12,0.2,8.8,0.0
坂本陽菜,群馬銀行グリーンウイングス,11,22,11,7,32,234,65,8,27.8,24.4,1,0,0,2,133,6,9,44,154,85,25,73,0.0,2.03,0.06,11.1,63.3
城野真衣,千葉エンゼルクロス,2,3,0,1,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
堀ノ内麗,フォレストリーヴズ熊本,1,3,33,0,28,139,37,10,26.6,19.4,0,0,0,4,75,3,4,19,2,1,1,44,,1.32,0.14,9.0,75.0
多田遥,ブレス浜松,10,18,13,5,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
大原萌,GSS東京サンビームズ,19,4,20,1,20,0,0,0,,,0,0,0,0,18,2,2,2,16,7,2,2,,0.0,0.0,11.1,50.0
大木美沙季,フォレストリーヴズ熊本,2,2,27,0,21,173,54,7,31.2,27.2,0,0,0,2,59,0,2,13,6,1,0,56,,2.57,0.1,4.7,16.7
大西真咲,大野石油広島オイラーズ,2,21,20,4,22,98,32,11,32.7,21.4,1,0,1,1,48,0,3,12,103,44,30,33,0.0,1.45,0.05,4.7,57.3
安福若菜,群馬銀行グリーンウイングス,16,22,11,7,33,247,93,15,37.7,31.6,0,0,0,13,81,3,1,15,4,1,0,109,,2.82,0.39,8.0,25.0
宮井遥,JAぎふリオレーナ,6,24,19,6,37,397,108,31,27.2,19.4,91,23,5,5,131,0,3,44,11,1,1,113,25.3,2.92,0.14,7.8,13.6
宮崎陽衣,ブレス浜松,24,18,13,5,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
宮本菜月,プレステージ・インターナショナルアランマーレ,16,19,13,6,20,95,25,6,26.3,20.0,19,2,3,5,27,0,4,6,1,1,0,30,10.5,1.25,0.25,1.9,100.0
宮澤千陽,大野石油広島オイラーズ,3,21,20,4,5,0,0,0,,,0,0,0,0,7,1,1,0,0,0,0,1,,0.0,0.0,10.7,
富澤結花,ルートインホテルズブリリアントアリーズ,19,34,14,11,42,341,120,18,35.2,29.9,2,1,0,7,145,7,12,44,388,186,89,134,50.0,2.86,0.17,10.3,59.4
寺坂茜,群馬銀行グリーンウイングス,7,22,11,7,14,8,3,1,37.5,25.0,0,0,0,0,0,0,0,0,0,0,0,3,,0.21,0.0,,
小坂亜未,ルートインホテルズブリリアントアリーズ,2,34,14,11,14,12,2,2,16.7,0.0,0,0,0,1,14,0,0,4,24,11,2,3,,0.14,0.07,7.1,50.0
小川祐奈,ブレス浜松,25,21,14,6,18,33,11,5,33.3,18.2,8,2,0,0,30,0,4,7,40,15,14,11,25.0,0.61,0.0,2.5,55.0
小林愛里,群馬銀行グリーンウイングス,4,22,11,7,6,0,0,0,,,0,0,0,0,6,0,2,2,0,0,0,0,,0.0,0.0,0.0,
小泉春葵,プレステージ・インターナショナルアランマーレ,20,25,14,8,34,293,95,12,32.4,28.3,41,13,4,24,88,2,6,22,8,3,2,121,31.7,2.79,0.71,6.8,50.0
小茂田夏海,ルートインホテルズブリリアントアリーズ,17,34,14,11,25,124,41,7,33.1,27.4,0,0,0,14,130,4,2,33,10,7,0,59,,1.64,0.56,9.0,70.0
尾花佳甫,プレステージ・インターナショナルアランマーレ,2,25,14,8,10,26,8,5,30.8,11.5,0,0,0,1,13,0,4,2,3,3,0,9,,0.8,0.1,-3.8,100.0
山内佑里子,大野石油広島オイラーズ,10,21,20,4,16,0,0,0,,,0,0,0,0,23,0,1,3,13,7,1,0,,0.0,0.0,2.2,57.7
山口真季,ルートインホテルズブリリアントアリーズ,7,10,6,3,12,86,26,6,30.2,23.3,3,1,0,3,28,1,1,6,29,10,6,30,33.3,2.17,0.25,8.0,44.8
山本実奈,ブレス浜松,9,3,1,1,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
山本紗貴,GSS東京サンビームズ,27,3,12,0,3,17,6,1,35.3,29.4,0,0,0,0,13,0,0,4,0,0,0,6,,2.0,0.0,7.7,
山本裕香,JAぎふリオレーナ,5,24,19,6,43,462,159,32,34.4,27.5,48,16,9,16,123,3,15,39,191,89,49,178,33.3,3.7,0.37,7.3,59.4
岡村真衣,千葉エンゼルクロス,9,16,24,3,20,8,1,0,12.5,12.5,3,0,0,0,30,1,0,6,0,0,0,2,0.0,0.05,0.0,8.3,
岡田倫奈,JAぎふリオレーナ,13,24,19,6,43,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
岩本周加,ルートインホテルズブリリアントアリーズ,18,34,14,11,23,100,39,4,39.0,35.0,0,0,0,17,88,2,6,35,6,5,0,58,,1.7,0.74,10.5,83.3
岩永明奈,JAぎふリオレーナ,8,24,19,6,8,1,0,0,0.0,0.0,0,0,0,1,19,1,0,9,0,0,0,2,,0.0,0.12,17.1,
岸村恵実,ルートインホテルズブリリアントアリーズ,6,34,14,11,48,306,133,14,43.5,38.9,0,0,0,33,169,8,10,40,11,4,3,174,,2.77,0.69,9.2,50.0
島原玖南,ブレス浜松,22,21,14,6,33,32,12,2,37.5,31.2,0,0,0,10,96,2,13,19,1,0,0,24,,0.36,0.3,3.6,0.0
川口美久,フォレストリーヴズ熊本,3,3,33,0,36,405,103,20,25.4,20.5,3,0,0,4,111,1,5,17,257,88,48,108,0.0,2.86,0.11,3.6,43.6
川瀬ちあき,大野石油広島オイラーズ,6,4,9,0,5,21,7,0,33.3,33.3,2,0,0,1,11,0,2,0,8,2,3,8,0.0,1.4,0.2,-4.5,43.8
平原果歩,ルートインホテルズブリリアントアリーズ,11,34,14,11,23,164,55,12,33.5,26.2,0,0,0,8,66,1,2,20,76,37,16,64,,2.39,0.35,8.3,59.2
平岩沙紀,GSS東京サンビームズ,4,10,27,2,37,0,0,0,,,0,0,0,0,0,0,0,0,164,89,29,0,,0.0,0.0,,63.1
平泉百絵,フォレストリーヴズ熊本,14,1,6,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
平野七菜,ルートインホテルズブリリアントアリーズ,15,18,8,6,20,165,59,12,35.8,28.5,0,0,0,8,51,1,2,12,86,36,13,68,,2.95,0.4,6.9,49.4
張心穆意,GSS東京サンビームズ,21,10,27,2,37,344,139,5,40.4,39.0,0,0,0,19,103,1,5,33,0,0,0,159,,3.76,0.51,7.8,
徳石あかり,千葉エンゼルクロス,18,16,24,3,40,193,55,6,28.5,25.4,0,0,0,24,122,4,0,29,4,1,1,83,,1.38,0.6,9.2,37.5
愛宕諒子,GSS東京サンビームズ,11,10,27,2,27,163,46,8,28.2,23.3,2,0,0,3,47,1,3,13,2,0,0,50,0.0,1.7,0.11,7.4,0.0
投野ひかる,プレステージ・インターナショナルアランマーレ,15,25,14,8,35,11,3,0,27.3,27.3,1,1,0,2,102,4,8,41,1,0,0,9,100.0,0.09,0.06,12.0,0.0
播磨若奈,ブレス浜松,3,21,14,6,7,5,3,0,60.0,60.0,0,0,0,1,11,0,0,4,0,0,0,4,,0.43,0.14,9.1,
斉藤有香,大野石油広島オイラーズ,15,21,20,4,37,408,119,22,29.2,23.8,18,2,6,4,140,7,8,52,277,139,69,130,11.1,3.22,0.11,12.9,62.6
