名前,月,チーム,背番号,得セット,失セット,勝敗,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,総得点,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
ガントグトフハンドスレン,01,ブレス浜松,5,6,1,2,6,18,8,2,44.4,33.3,0,0,0,2,14,3,3,3,0,0,0,13,,1.33,0.33,21.4,
上地野乃香,11,群馬銀行グリーンウイングス,9,18,7,6,25,0,0,0,,,0,0,0,0,0,0,0,0,126,69,22,0,,0.0,0.0,,63.5
上地野乃香,12,群馬銀行グリーンウイングス,9,4,4,1,8,0,0,0,,,0,0,0,0,0,0,0,0,40,19,7,0,,0.0,0.0,,56.2
中島優花,10,千葉エンゼルクロス,15,1,3,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
中島優花,11,千葉エンゼルクロス,15,11,15,2,3,16,3,3,18.8,0.0,0,0,0,0,0,0,0,0,6,2,0,3,,1.0,0.0,,33.3
中島優花,12,千葉エンゼルクロス,15,1,6,0,1,3,1,1,33.3,0.0,0,0,0,2,0,0,0,0,0,0,0,3,,1.0,2.0,,
中田唯香,11,群馬銀行グリーンウイングス,8,18,7,6,12,26,9,1,34.6,30.8,0,0,0,0,15,0,0,4,0,0,0,9,,0.75,0.0,6.7,
中田唯香,12,群馬銀行グリーンウイングス,8,4,4,1,7,53,18,2,34.0,30.2,0,0,0,2,16,1,1,0,1,1,0,21,,2.57,0.29,4.7,100.0
中道香名子,01,ブレス浜松,26,6,1,2,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
中道香名子,10,ブレス浜松,26,3,0,1,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
中道香名子,11,ブレス浜松,26,15,13,4,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
中野祐希,01,ブレス浜松,2,6,1,2,7,71,32,7,45.1,35.2,19,5,1,3,30,1,7,8,0,0,0,36,26.3,4.57,0.43,4.2,
中野祐希,10,ブレス浜松,2,3,0,1,3,22,7,2,31.8,22.7,5,1,2,1,4,0,2,0,0,0,0,8,20.0,2.33,0.33,-12.5,
中野祐希,11,ブレス浜松,2,15,13,4,27,318,117,25,36.8,28.9,83,24,14,11,88,1,12,22,2,2,0,129,28.9,4.33,0.41,4.0,100.0
井上実咲,01,JAぎふリオレーナ,12,2,3,0,1,5,1,0,20.0,20.0,0,0,0,0,4,1,1,1,0,0,0,2,,1.0,0.0,25.0,
井上実咲,10,JAぎふリオレーナ,12,3,2,1,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
井上実咲,11,JAぎふリオレーナ,12,13,14,3,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
井上実咲,12,JAぎふリオレーナ,12,6,0,2,2,10,4,1,40.0,30.0,0,0,0,1,3,0,0,0,1,0,0,5,,2.0,0.5,0.0,0.0
伊藤きわ美,10,GSS東京サンビームズ,15,3,1,1,3,19,4,1,21.1,15.8,1,0,0,1,11,1,2,1,17,9,4,6,0.0,1.33,0.33,6.8,64.7
伊藤きわ美,11,GSS東京サンビームズ,15,7,20,1,21,175,49,5,28.0,25.1,12,5,0,4,64,4,5,20,140,70,26,57,41.7,2.33,0.19,12.1,59.3
伊藤きわ美,12,GSS東京サンビームズ,15,0,6,0,5,32,7,3,21.9,12.5,3,1,1,1,9,1,0,3,41,16,8,9,33.3,1.4,0.2,19.4,48.8
伊藤寿奈,11,群馬銀行グリーンウイングス,17,18,7,6,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
伊藤寿奈,12,群馬銀行グリーンウイングス,17,4,4,1,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
伊藤摩耶,01,プレステージ・インターナショナルアランマーレ,17,0,3,0,3,20,7,0,35.0,35.0,1,0,0,0,10,0,0,4,0,0,0,7,0.0,2.33,0.0,10.0,
伊藤摩耶,10,プレステージ・インターナショナルアランマーレ,17,1,3,0,4,24,13,1,54.2,50.0,0,0,0,4,14,0,3,4,0,0,0,17,,3.25,1.0,1.8,
伊藤摩耶,11,プレステージ・インターナショナルアランマーレ,17,18,10,6,27,147,62,7,42.2,37.4,0,0,0,13,97,5,12,37,6,4,1,80,,2.3,0.48,11.6,75.0
伊藤摩耶,12,プレステージ・インターナショナルアランマーレ,17,6,1,2,7,48,15,2,31.2,27.1,0,0,0,11,29,1,3,14,3,1,2,27,,2.14,1.57,12.9,66.7
伊藤琴音,10,フォレストリーヴズ熊本,11,0,3,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
伊藤琴音,11,フォレストリーヴズ熊本,11,3,24,0,7,0,0,0,,,0,0,0,0,0,0,0,0,17,3,8,0,,0.0,0.0,,41.2
伊藤琴音,12,フォレストリーヴズ熊本,11,0,6,0,3,0,0,0,,,0,0,0,0,0,0,0,0,6,3,0,0,,0.0,0.0,,50.0
佐々木里菜,01,ルートインホテルズブリリアントアリーズ,4,4,5,1,8,0,0,0,,,0,0,0,1,15,2,0,6,0,0,0,3,,0.0,0.12,23.3,
佐々木里菜,10,ルートインホテルズブリリアントアリーズ,4,3,1,1,4,0,0,0,,,0,0,0,0,5,1,0,1,0,0,0,1,,0.0,0.0,25.0,
佐々木里菜,11,ルートインホテルズブリリアントアリーズ,4,21,7,7,18,3,1,1,33.3,0.0,0,0,0,2,31,0,1,9,0,0,0,3,,0.06,0.11,6.5,
佐々木里菜,12,ルートインホテルズブリリアントアリーズ,4,6,1,2,5,0,0,0,,,0,0,0,1,6,0,0,2,0,0,0,1,,0.0,0.2,8.3,
