名前,年月,チーム,背番号,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,総得点,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブレシーブ成功率
ガントグトフハンドスレン,2021-01,ブレス浜松,5,9,21,10,2,47.6,38.1,0,0,0,2,15,3,3,3,20.0,0,0,0,15,,1.11,0.22,
ガントグトフハンドスレン,2021-03,ブレス浜松,5,1,0,0,0,,,0,0,0,0,1,0,0,0,0.0,0,0,0,0,,0.0,0.0,
上地野乃香,2020-11,群馬銀行グリーンウイングス,9,25,0,0,0,,,0,0,0,0,0,0,0,0,,126,69,22,0,,0.0,0.0,63.5
上地野乃香,2020-12,群馬銀行グリーンウイングス,9,8,0,0,0,,,0,0,0,0,0,0,0,0,,40,19,7,0,,0.0,0.0,56.2
上地野乃香,2021-02,群馬銀行グリーンウイングス,9,7,0,0,0,,,0,0,0,0,0,0,0,0,,33,16,7,0,,0.0,0.0,59.1
上地野乃香,2021-03,群馬銀行グリーンウイングス,9,5,0,0,0,,,0,0,0,0,0,0,0,0,,26,14,5,0,,0.0,0.0,63.5
中島優花,2020-10,千葉エンゼルクロス,15,0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0,0,,,,
中島優花,2020-11,千葉エンゼルクロス,15,3,16,3,3,18.8,0.0,0,0,0,0,0,0,0,0,,6,2,0,3,,1.0,0.0,33.3
中島優花,2020-12,千葉エンゼルクロス,15,1,3,1,1,33.3,0.0,0,0,0,2,0,0,0,0,,0,0,0,3,,1.0,2.0,
中田唯香,2020-11,群馬銀行グリーンウイングス,8,12,26,9,1,34.6,30.8,0,0,0,0,15,0,0,4,6.7,0,0,0,9,,0.75,0.0,
中田唯香,2020-12,群馬銀行グリーンウイングス,8,7,53,18,2,34.0,30.2,0,0,0,2,16,1,1,0,4.7,1,1,0,21,,2.57,0.29,100.0
中田唯香,2021-02,群馬銀行グリーンウイングス,8,7,67,18,5,26.9,19.4,0,0,0,2,23,0,1,5,4.3,31,9,10,20,,2.57,0.29,45.2
中田唯香,2021-03,群馬銀行グリーンウイングス,8,5,55,19,5,34.5,25.5,0,0,0,1,9,0,1,1,0.0,5,0,2,20,,3.8,0.2,20.0
中道香名子,2020-10,ブレス浜松,26,0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0,0,,,,
中道香名子,2020-11,ブレス浜松,26,0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0,0,,,,
中道香名子,2021-01,ブレス浜松,26,0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0,0,,,,
中道香名子,2021-03,ブレス浜松,26,0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0,0,,,,
中野祐希,2020-10,ブレス浜松,2,3,22,7,2,31.8,22.7,5,1,2,1,4,0,2,0,-12.5,0,0,0,8,20.0,2.33,0.33,
中野祐希,2020-11,ブレス浜松,2,27,318,117,25,36.8,28.9,83,24,14,11,88,1,12,22,4.0,2,2,0,129,28.9,4.33,0.41,100.0
中野祐希,2021-01,ブレス浜松,2,11,111,48,13,43.2,31.5,28,7,5,7,43,2,11,10,4.1,0,0,0,57,25.0,4.36,0.64,
中野祐希,2021-03,ブレス浜松,2,4,43,17,1,39.5,37.2,10,2,1,0,14,0,2,4,3.6,0,0,0,17,20.0,4.25,0.0,
