名前,年月,チーム,背番号,月,得セット,失セット,勝敗,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,総得点,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
ガントグトフハンドスレン,2021-01,ブレス浜松,5,2,6,1,2,6,18,8,2,44.4,33.3,0,0,0,2,14,3,3,3,0,0,0,13,,1.33,0.33,21.4,
上地野乃香,2020-11,群馬銀行グリーンウイングス,9,77,18,7,6,25,0,0,0,,,0,0,0,0,0,0,0,0,126,69,22,0,,0.0,0.0,,63.5
上地野乃香,2020-12,群馬銀行グリーンウイングス,9,24,4,4,1,8,0,0,0,,,0,0,0,0,0,0,0,0,40,19,7,0,,0.0,0.0,,56.2
中島優花,2020-10,千葉エンゼルクロス,15,10,1,3,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
中島優花,2020-11,千葉エンゼルクロス,15,77,11,15,2,3,16,3,3,18.8,0.0,0,0,0,0,0,0,0,0,6,2,0,3,,1.0,0.0,,33.3
中島優花,2020-12,千葉エンゼルクロス,15,24,1,6,0,1,3,1,1,33.3,0.0,0,0,0,2,0,0,0,0,0,0,0,3,,1.0,2.0,,
中田唯香,2020-11,群馬銀行グリーンウイングス,8,77,18,7,6,12,26,9,1,34.6,30.8,0,0,0,0,15,0,0,4,0,0,0,9,,0.75,0.0,6.7,
中田唯香,2020-12,群馬銀行グリーンウイングス,8,24,4,4,1,7,53,18,2,34.0,30.2,0,0,0,2,16,1,1,0,1,1,0,21,,2.57,0.29,4.7,100.0
中道香名子,2020-10,ブレス浜松,26,10,3,0,1,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
中道香名子,2020-11,ブレス浜松,26,77,15,13,4,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
