試合日,年月,月,チーム,相手チーム,得セット,失セット,勝敗,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率,総得点
2020-10-31,2020-10,10,GSS東京サンビームズ,千葉エンゼルクロス,3,1,1,2,,松浦未波,4,■,■,■,■,,0,0,0,,,-,0,0,0,-,1,0.25,15,0,0,4,6.7,0,0,0,-,1
2020-10-31,2020-10,10,GSS東京サンビームズ,千葉エンゼルクロス,3,1,1,4,L,平岩沙紀,4,●,●,●,●,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,14,5,6,57.1,0
2020-10-31,2020-10,10,GSS東京サンビームズ,千葉エンゼルクロス,3,1,1,5,,色摩知巳,4,■,■,■,■,,31,10,0,32.3,32.3,2.50,0,0,0,-,1,0.25,8,0,0,1,3.1,17,4,7,44.1,11
2020-10-31,2020-10,10,GSS東京サンビームズ,千葉エンゼルクロス,3,1,1,6,,勝見咲子,2,■,■,,,,15,6,1,40.0,33.3,3.00,1,0,0,0.0,0,-,7,0,0,3,10.7,13,6,5,65.4,6
2020-10-31,2020-10,10,GSS東京サンビームズ,千葉エンゼルクロス,3,1,1,11,,愛宕諒子,3,■,■,■,,,15,3,1,20.0,13.3,1.00,0,0,0,-,0,-,3,0,0,1,8.3,0,0,0,-,3
2020-10-31,2020-10,10,GSS東京サンビームズ,千葉エンゼルクロス,3,1,1,12,,本間有貴,2,■,■,,,,8,2,1,25.0,12.5,1.00,0,0,0,-,0,-,4,0,1,0,-6.2,1,0,1,50.0,2
2020-10-31,2020-10,10,GSS東京サンビームズ,千葉エンゼルクロス,3,1,1,15,,伊藤きわ美,3,,□,■,■,,19,4,1,21.1,15.8,1.33,1,0,0,0.0,1,0.33,11,1,2,1,6.8,17,9,4,64.7,6
2020-10-31,2020-10,10,GSS東京サンビームズ,千葉エンゼルクロス,3,1,1,16,,西條華子,4,□,□,□,■,,9,4,0,44.4,44.4,1.00,0,0,0,-,1,0.25,12,1,2,3,10.4,16,9,2,62.5,6
2020-10-31,2020-10,10,GSS東京サンビームズ,千葉エンゼルクロス,3,1,1,17,,土屋智菜実,1,,□,,,,7,1,1,14.3,0.0,1.00,0,0,0,-,0,-,1,0,0,0,0.0,2,0,1,25.0,1
2020-10-31,2020-10,10,GSS東京サンビームズ,千葉エンゼルクロス,3,1,1,20,,松尾由紀子,4,□,□,□,□,,0,0,0,,,-,0,0,0,-,0,-,9,3,1,4,41.7,0,0,0,-,3
2020-10-31,2020-10,10,GSS東京サンビームズ,千葉エンゼルクロス,3,1,1,21,,張心穆意,4,■,■,■,■,,37,20,0,54.1,54.1,5.00,0,0,0,-,3,0.75,11,0,0,3,6.8,0,0,0,-,23
2020-10-31,2020-10,10,GSS東京サンビームズ,千葉エンゼルクロス,3,1,1,24,L,前村明里,4,〇,〇,〇,〇,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-10-31,2020-10,10,GSS東京サンビームズ,千葉エンゼルクロス,3,1,1,25,,賀谷明日光,2,,,■,■,,13,6,0,46.2,46.2,3.00,0,0,0,-,0,-,5,1,0,0,20.0,0,0,0,-,7
2020-10-31,2020-10,10,GSS東京サンビームズ,千葉エンゼルクロス,3,1,1,26,,畠山初音,3,□,,□,□,,0,0,0,,,-,0,0,0,-,0,-,5,0,0,2,10.0,4,2,2,75.0,0
2020-10-31,2020-10,10,千葉エンゼルクロス,GSS東京サンビームズ,1,3,0,4,,石川綾菜,3,,□,■,□,,17,6,3,35.3,17.6,2.00,2,0,0,0.0,0,-,6,0,0,2,8.3,0,0,0,-,6
2020-10-31,2020-10,10,千葉エンゼルクロス,GSS東京サンビームズ,1,3,0,5,,森田紫,4,■,■,■,■,,21,5,3,23.8,9.5,1.25,0,0,0,-,0,-,13,1,0,6,19.2,1,1,0,100.0,6
2020-10-31,2020-10,10,千葉エンゼルクロス,GSS東京サンビームズ,1,3,0,7,,渋川小夏,4,■,■,■,■,,37,17,4,45.9,35.1,4.25,1,0,1,0.0,0,-,16,0,0,4,6.2,25,10,7,54.0,17
2020-10-31,2020-10,10,千葉エンゼルクロス,GSS東京サンビームズ,1,3,0,9,,岡村真衣,2,,,□,□,,0,0,0,,,-,0,0,0,-,0,-,3,0,0,2,16.7,0,0,0,-,0
2020-10-31,2020-10,10,千葉エンゼルクロス,GSS東京サンビームズ,1,3,0,11,,関根友香,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-10-31,2020-10,10,千葉エンゼルクロス,GSS東京サンビームズ,1,3,0,12,,吉田奈未,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-10-31,2020-10,10,千葉エンゼルクロス,GSS東京サンビームズ,1,3,0,13,,木村汐里,4,■,■,■,■,,55,22,5,40.0,30.9,5.50,1,1,0,100.0,0,-,11,1,1,0,6.8,37,20,7,63.5,23
2020-10-31,2020-10,10,千葉エンゼルクロス,GSS東京サンビームズ,1,3,0,14,L,鶴ヶ崎佳寿葉,4,●,●,●,●,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,18,12,2,72.2,0
2020-10-31,2020-10,10,千葉エンゼルクロス,GSS東京サンビームズ,1,3,0,15,,中島優花,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-10-31,2020-10,10,千葉エンゼルクロス,GSS東京サンビームズ,1,3,0,16,,名原寧音,4,■,■,■,■,,0,0,0,,,-,0,0,0,-,0,-,14,0,0,3,5.4,0,0,0,-,0
2020-10-31,2020-10,10,千葉エンゼルクロス,GSS東京サンビームズ,1,3,0,18,,徳石あかり,4,■,■,■,■,,20,10,0,50.0,50.0,2.50,0,0,0,-,6,1.50,11,1,0,2,13.6,0,0,0,-,17
2020-10-31,2020-10,10,千葉エンゼルクロス,GSS東京サンビームズ,1,3,0,19,,鶴田佳菜,4,■,■,□,■,,28,4,3,14.3,3.6,1.00,2,0,0,0.0,0,-,12,0,0,2,4.2,0,0,0,-,4
2020-10-31,2020-10,10,千葉エンゼルクロス,GSS東京サンビームズ,1,3,0,20,,古川友,1,,□,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,1,0,1,50.0,0
2020-10-31,2020-10,10,千葉エンゼルクロス,GSS東京サンビームズ,1,3,0,21,,松原南,1,,,□,,,2,1,0,50.0,50.0,1.00,0,0,0,-,0,-,0,0,0,0,-,1,1,0,100.0,1
2020-10-31,2020-10,10,JAぎふリオレーナ,大野石油広島オイラーズ,3,2,1,3,,梅田莉樹子,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-10-31,2020-10,10,JAぎふリオレーナ,大野石油広島オイラーズ,3,2,1,5,,山本裕香,5,■,■,■,■,■,65,20,5,30.8,23.1,4.00,8,2,1,25.0,1,0.20,14,0,2,8,10.7,5,3,1,70.0,21
2020-10-31,2020-10,10,JAぎふリオレーナ,大野石油広島オイラーズ,3,2,1,6,,宮井遥,2,■,■,,,,21,5,3,23.8,9.5,2.50,4,2,0,50.0,2,1.00,4,0,0,2,12.5,1,0,0,0.0,7
2020-10-31,2020-10,10,JAぎふリオレーナ,大野石油広島オイラーズ,3,2,1,8,,岩永明奈,2,■,■,,,,1,0,0,0.0,0.0,-,0,0,0,-,1,0.50,6,0,0,2,8.3,0,0,0,-,1
2020-10-31,2020-10,10,JAぎふリオレーナ,大野石油広島オイラーズ,3,2,1,9,,本間真樹子,5,■,■,■,■,■,27,13,0,48.1,48.1,2.60,0,0,0,-,2,0.40,16,0,0,6,9.4,3,2,1,83.3,15
2020-10-31,2020-10,10,JAぎふリオレーナ,大野石油広島オイラーズ,3,2,1,10,,高橋侑里,5,■,■,■,■,■,49,20,1,40.8,38.8,4.00,4,2,0,50.0,2,0.40,17,0,1,9,11.8,40,18,12,60.0,22
