名前,月,チーム,背番号,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
シッティラックオヌマー,01,JTマーヴェラス,6,15,123,54,12,43.9,34.1,11,4,2,2,67,4,7,26,5,3,0,36.4,3.6,0.1,13.1,60.0
シッティラックオヌマー,02,JTマーヴェラス,6,17,152,67,15,44.1,34.2,14,8,0,6,75,9,9,32,3,1,0,57.1,3.9,0.4,19.7,33.3
シッティラックオヌマー,11,JTマーヴェラス,6,21,190,80,9,42.1,37.4,26,7,2,11,80,8,12,21,1,1,0,26.9,3.8,0.5,12.8,100.0
シッティラックオヌマー,12,JTマーヴェラス,6,6,61,19,5,31.1,23.0,9,0,1,3,25,2,5,14,2,0,0,0.0,3.2,0.5,17.0,0.0
ドリスジェニファー,01,PFUブルーキャッツ,2,7,45,24,0,53.3,53.3,0,0,0,5,19,2,1,5,0,0,0,,3.4,0.7,15.8,
ドリスジェニファー,02,PFUブルーキャッツ,2,5,29,15,2,51.7,44.8,0,0,0,2,7,1,0,3,0,0,0,,3.0,0.4,25.0,
ドリスジェニファー,11,PFUブルーキャッツ,2,25,181,92,4,50.8,48.6,0,0,0,25,70,4,3,22,0,0,0,,3.7,1.0,12.5,
ドリスジェニファー,12,PFUブルーキャッツ,2,7,53,29,2,54.7,50.9,0,0,0,12,20,1,1,4,0,0,0,,4.1,1.7,8.8,
三橋聡恵,01,PFUブルーキャッツ,8,19,219,77,15,35.2,28.3,31,5,8,9,88,10,7,35,167,95,0,16.1,4.1,0.5,19.3,56.9
三橋聡恵,02,PFUブルーキャッツ,8,21,242,75,19,31.0,23.1,18,8,2,6,70,3,11,25,164,93,0,44.4,3.6,0.3,9.3,56.7
三橋聡恵,11,PFUブルーキャッツ,8,25,246,85,19,34.6,26.8,3,0,0,9,99,5,11,31,178,98,0,0.0,3.4,0.4,10.1,55.1
三橋聡恵,12,PFUブルーキャッツ,8,7,82,23,4,28.0,23.2,0,0,0,0,31,1,4,8,61,34,0,,3.3,0.0,6.5,55.7
中村亜友美,01,JTマーヴェラス,4,21,140,55,6,39.3,35.0,7,0,2,9,76,5,3,41,140,92,0,0.0,2.6,0.4,19.1,65.7
中村亜友美,02,JTマーヴェラス,4,20,150,56,13,37.3,28.7,6,0,1,5,82,8,13,33,127,83,0,0.0,2.8,0.2,15.9,65.4
中村亜友美,11,JTマーヴェラス,4,22,162,58,11,35.8,29.0,15,2,1,13,84,6,5,40,114,68,0,13.3,2.6,0.6,17.6,59.6
中村亜友美,12,JTマーヴェラス,4,6,49,19,0,38.8,38.8,2,1,0,2,24,0,3,9,33,20,0,50.0,3.2,0.3,6.2,60.6
中村愛理,01,JAぎふリオレーナ,18,4,0,0,0,,,0,0,0,0,4,0,2,1,1,0,0,,0.0,0.0,-6.2,0.0
中村愛理,02,JAぎふリオレーナ,18,13,1,0,0,0.0,0.0,1,0,0,0,18,1,1,7,27,14,0,0.0,0.0,0.0,13.9,51.9
中村愛理,11,JAぎふリオレーナ,18,9,0,0,0,,,0,0,0,0,16,0,2,7,10,5,0,,0.0,0.0,7.8,50.0
中村愛理,12,JAぎふリオレーナ,18,2,0,0,0,,,0,0,0,0,4,0,0,3,2,1,0,,0.0,0.0,18.8,50.0
中村早紀子,01,JAぎふリオレーナ,10,21,160,50,7,31.2,26.9,7,2,2,6,86,6,4,38,210,137,0,28.6,2.4,0.3,16.9,65.2
中村早紀子,02,JAぎふリオレーナ,10,21,163,63,5,38.7,35.6,10,5,0,4,84,5,4,47,165,97,0,50.0,3.0,0.2,18.8,58.8
中村早紀子,11,JAぎふリオレーナ,10,29,214,92,8,43.0,39.3,8,0,1,5,104,3,4,40,258,162,0,0.0,3.2,0.2,11.5,62.8
中村早紀子,12,JAぎふリオレーナ,10,6,43,20,1,46.5,44.2,2,1,1,1,16,0,1,8,35,19,0,50.0,3.3,0.2,10.9,54.3
中田唯香,02,仙台ベルフィーユ,12,6,34,13,3,38.2,29.4,0,0,0,2,12,0,0,7,39,13,0,,2.2,0.3,14.6,33.3
中野清香,01,仙台ベルフィーユ,8,14,156,51,7,32.7,28.2,3,1,0,7,41,1,8,14,1,0,0,33.3,3.6,0.5,6.1,0.0
中野清香,02,仙台ベルフィーユ,8,20,214,70,10,32.7,28.0,0,0,0,4,57,4,10,22,3,1,0,,3.5,0.2,12.3,33.3
中野清香,11,仙台ベルフィーユ,8,21,110,29,4,26.4,22.7,4,0,0,3,32,1,8,3,0,0,0,0.0,1.4,0.1,-0.8,
中野清香,12,仙台ベルフィーユ,8,4,42,15,0,35.7,35.7,0,0,0,2,10,0,1,5,0,0,0,,3.8,0.5,10.0,
丸山紗季,01,KUROBEアクアフェアリーズ,1,18,50,10,5,20.0,10.0,0,0,0,12,46,1,5,22,15,8,0,,0.6,0.7,11.4,53.3
丸山紗季,02,KUROBEアクアフェアリーズ,1,23,90,30,4,33.3,28.9,0,0,0,10,81,8,5,34,45,28,0,,1.3,0.4,18.8,62.2
丸山紗季,11,KUROBEアクアフェアリーズ,1,10,7,1,0,14.3,14.3,0,0,0,0,14,1,1,7,4,1,0,,0.1,0.0,17.9,25.0
丸山紗季,12,KUROBEアクアフェアリーズ,1,2,0,0,0,,,0,0,0,0,1,0,0,1,0,0,0,,0.0,0.0,25.0,
井上実咲,01,仙台ベルフィーユ,1,19,73,33,2,45.2,42.5,0,0,0,9,65,3,4,26,1,0,0,,1.7,0.5,13.1,0.0
井上実咲,02,仙台ベルフィーユ,1,17,58,23,0,39.7,39.7,0,0,0,1,49,3,6,26,2,1,0,,1.4,0.1,16.3,50.0
井上実咲,11,仙台ベルフィーユ,1,27,89,34,3,38.2,34.8,0,0,0,19,95,3,14,35,2,2,0,,1.3,0.7,8.7,100.0
井上実咲,12,仙台ベルフィーユ,1,7,21,5,1,23.8,19.0,0,0,0,1,22,1,1,10,0,0,0,,0.7,0.1,14.8,
井上琴絵,01,JTマーヴェラス,10,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
井上琴絵,02,JTマーヴェラス,10,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
今井里美,02,JAぎふリオレーナ,3,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
位田愛,11,JTマーヴェラス,5,1,1,0,1,0.0,-100.0,0,0,0,1,0,0,0,0,0,0,0,,0.0,1.0,,
位田愛,12,JTマーヴェラス,5,1,5,2,0,40.0,40.0,0,0,0,0,1,0,0,0,2,1,0,,2.0,0.0,0.0,50.0
佐々原和,01,JAぎふリオレーナ,2,21,237,77,13,32.5,27.0,1,0,0,3,73,2,3,36,119,77,0,0.0,3.7,0.1,14.0,64.7
