試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-12-07,2,,ドリスジェニファー,5,■,■,■,■,■,24,8,2,0.3333333333333333,0.25,1.60,0,0,0,-,3,0.60,16,0,1,4,4.7,4,1,3,62.5
2019-12-07,3,,吉安遥,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-07,4,,宇田沙織,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2019-12-07,6,,村上華澄,5,■,■,■,■,■,12,3,0,0.25,0.25,0.60,0,0,0,-,0,-,21,0,2,6,4.8,0,0,0,-
2019-12-07,7,,合屋咲希,4,□,□,nan,□,□,13,5,1,0.38461538461538464,0.3076923076923077,1.25,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-07,8,,高相みな実,1,nan,nan,nan,□,nan,3,0,0,0.0,0.0,-,3,0,0,0.0,0,-,0,0,0,0,-,1,0,0,0.0
2019-12-07,9,,山下遥香,4,□,□,nan,□,□,0,0,0,,,-,0,0,0,-,0,-,7,0,0,2,7.1,0,0,0,-
2019-12-07,11,,堀口あやか,5,■,■,■,■,■,56,15,2,0.26785714285714285,0.23214285714285715,3.00,7,2,0,28.6,0,-,19,4,0,5,27.6,19,8,5,55.3
2019-12-07,12,,清水眞衣,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-07,13,,津賀菜緒,5,■,■,■,■,■,41,16,4,0.3902439024390244,0.2926829268292683,3.20,3,1,1,33.3,2,0.40,9,0,1,1,0.0,0,0,0,-
2019-12-07,14,,島畑奈緒子,5,■,■,■,■,■,5,2,0,0.4,0.4,0.40,0,0,0,-,0,-,14,2,1,6,23.2,1,0,0,0.0
2019-12-07,16,L,和田実莉,1,nan,nan,nan,〇,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-07,17,L,筒井さやか,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,30,15,4,56.7
2019-12-07,33,,和才奈々美,5,■,■,■,■,■,39,9,4,0.23076923076923078,0.1282051282051282,1.80,0,0,0,-,3,0.60,14,2,1,2,16.1,36,23,7,73.6
2019-12-07,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,193,58,13,0.3005181347150259,0.23316062176165803,11.60,13,3,1,23.1,8,1.60,101,8,6,26,12.9,91,47,19,62.1
