試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-11-02,2,,ドリスジェニファー,3,■,■,■,,,21,11,1,0.5238095238095238,0.47619047619047616,3.67,0,0,0,-,2,0.67,10,1,0,2,15.0,0,0,0,-
2019-11-02,3,,吉安遥,2,□,,□,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,5,3,1,70.0
2019-11-02,4,,宇田沙織,2,□,,■,,,5,0,0,0.0,0.0,-,0,0,0,-,0,-,3,0,1,0,-8.3,20,8,4,50.0
2019-11-02,5,,江畑幸子,1,■,,,,,13,1,0,0.07692307692307693,0.07692307692307693,1.00,1,0,0,0.0,0,-,2,0,0,0,0.0,0,0,0,-
2019-11-02,6,,村上華澄,2,■,■,,,,7,1,0,0.14285714285714285,0.14285714285714285,0.50,0,0,0,-,0,-,11,0,3,2,-2.3,0,0,0,-
2019-11-02,8,,高相みな実,1,,,□,,,6,1,0,0.16666666666666666,0.16666666666666666,1.00,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-02,9,,山下遥香,2,□,,□,,,1,1,0,1.0,1.0,0.50,0,0,0,-,0,-,4,0,1,0,-6.2,0,0,0,-
2019-11-02,11,,堀口あやか,3,□,■,■,,,32,16,0,0.5,0.5,5.33,5,3,0,60.0,1,0.33,5,0,1,2,5.0,7,2,2,42.9
2019-11-02,12,,清水眞衣,2,,□,■,,,3,1,0,0.3333333333333333,0.3333333333333333,0.50,0,0,0,-,0,-,6,0,1,1,0.0,0,0,0,-
2019-11-02,13,,津賀菜緒,3,■,■,■,,,30,12,0,0.4,0.4,4.00,3,0,0,0.0,0,-,9,0,0,4,11.1,1,0,0,0.0
2019-11-02,14,,島畑奈緒子,3,■,■,■,,,1,0,0,0.0,0.0,-,0,0,0,-,0,-,7,0,0,4,14.3,0,0,0,-
2019-11-02,17,L,筒井さやか,3,●,●,●,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,24,14,5,68.8
2019-11-02,19,,スークソッドタナッチャ,1,,□,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-02,33,,和才奈々美,2,■,■,,,,14,2,0,0.14285714285714285,0.14285714285714285,1.00,0,0,0,-,0,-,11,0,0,6,13.6,15,6,3,50.0
2019-11-02,チーム合計,チーム合計,チーム合計,3,,,,,,133,46,1,0.3458646616541353,0.3383458646616541,15.33,9,3,0,33.3,3,1.00,68,1,7,21,6.6,72,33,15,56.2
