試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-11-09,2,,ドリスジェニファー,3,■,■,■,,,10,4,1,0.4,0.3,1.33,0,0,0,-,1,0.33,6,0,2,0,-8.3,1,0,1,50.0
2019-11-09,3,,吉安遥,1,,,□,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,1,0,0,0.0
2019-11-09,4,,宇田沙織,3,□,□,□,,,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,6,0,3,25.0
2019-11-09,6,,村上華澄,3,■,■,■,,,12,3,3,0.25,0.0,1.00,0,0,0,-,0,-,7,0,1,0,-3.6,1,0,0,0.0
2019-11-09,7,,合屋咲希,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-09,8,,高相みな実,2,,□,■,,,11,3,0,0.2727272727272727,0.2727272727272727,1.50,2,0,0,0.0,0,-,4,0,0,0,0.0,13,5,4,53.8
2019-11-09,9,,山下遥香,2,□,□,,,,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-
2019-11-09,11,,堀口あやか,3,■,■,■,,,23,9,0,0.391304347826087,0.391304347826087,3.00,3,1,0,33.3,0,-,9,1,1,1,11.1,7,2,1,35.7
2019-11-09,12,,清水眞衣,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-09,13,,津賀菜緒,2,■,■,,,,13,2,0,0.15384615384615385,0.15384615384615385,1.00,3,1,0,33.3,0,-,3,0,0,1,8.3,0,0,0,-
2019-11-09,14,,島畑奈緒子,3,■,■,■,,,0,0,0,,,-,0,0,0,-,0,-,10,1,3,1,5.0,0,0,0,-
2019-11-09,17,L,筒井さやか,3,●,●,●,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,17,6,7,55.9
2019-11-09,19,,スークソッドタナッチャ,3,□,□,■,,,11,4,2,0.36363636363636365,0.18181818181818182,1.33,1,0,0,0.0,1,0.33,3,0,1,1,0.0,0,0,0,-
2019-11-09,33,,和才奈々美,2,■,■,,,,14,2,2,0.14285714285714285,0.0,1.00,0,0,0,-,1,0.50,2,0,0,0,0.0,18,6,6,50.0
2019-11-09,チーム合計,チーム合計,チーム合計,3,,,,,,94,27,8,0.2872340425531915,0.20212765957446807,9.00,9,2,0,22.2,3,1.00,48,2,8,4,2.1,64,19,22,46.9
