試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-12-29,2,,ドリスジェニファー,3,■,■,■,,,16,8,0,0.5,0.5,2.67,0,0,0,-,2,0.67,7,0,0,0,0.0,0,0,0,-
2019-12-29,4,,宇田沙織,1,,□,,,,1,0,0,0.0,0.0,-,0,0,0,-,0,-,3,0,0,2,16.7,6,2,2,50.0
2019-12-29,6,,村上華澄,2,■,■,,,,5,0,0,0.0,0.0,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0,0,-
2019-12-29,8,,高相みな実,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-29,9,,山下遥香,3,□,□,□,,,0,0,0,,,-,0,0,0,-,0,-,3,0,0,0,0.0,0,0,0,-
2019-12-29,11,,堀口あやか,3,■,■,■,,,32,10,0,0.3125,0.3125,3.33,8,3,0,37.5,3,1.00,9,0,1,2,2.8,22,16,0,72.7
2019-12-29,12,,清水眞衣,1,,,■,,,3,0,0,0.0,0.0,-,0,0,0,-,0,-,4,1,0,0,25.0,0,0,0,-
2019-12-29,13,,津賀菜緒,3,■,■,■,,,32,9,0,0.28125,0.28125,3.00,1,0,0,0.0,1,0.33,6,0,2,2,0.0,0,0,0,-
2019-12-29,14,,島畑奈緒子,3,■,■,■,,,2,1,1,0.5,0.0,0.33,0,0,0,-,0,-,7,0,2,2,0.0,0,0,0,-
2019-12-29,16,,和田実莉,1,,,□,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-29,17,L,筒井さやか,3,●,●,●,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,18,9,4,61.1
2019-12-29,18,,瀬戸杏華,1,,□,,,,2,0,0,0.0,0.0,-,0,0,0,-,1,1.00,2,0,2,0,-25.0,0,0,0,-
2019-12-29,19,,スークソッドタナッチャ,3,□,□,□,,,14,4,0,0.2857142857142857,0.2857142857142857,1.33,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-29,33,,和才奈々美,3,■,■,■,,,13,2,0,0.15384615384615385,0.15384615384615385,0.67,0,0,0,-,0,-,12,0,1,4,6.2,18,11,5,75.0
2019-12-29,チーム合計,チーム合計,チーム合計,3,,,,,,120,34,1,0.2833333333333333,0.275,11.33,9,3,0,33.3,7,2.33,55,1,8,13,4.1,64,38,11,68.0
