試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-11-03,2,,ドリスジェニファー,4,■,■,■,■,,22,9,0,0.4090909090909091,0.4090909090909091,2.25,0,0,0,-,3,0.75,12,0,1,2,2.1,0,0,0,-
2019-11-03,3,,吉安遥,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-03,4,,宇田沙織,1,,,,□,,1,0,0,0.0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,3,2,0,66.7
2019-11-03,5,,江畑幸子,4,■,■,■,■,,64,26,3,0.40625,0.359375,6.50,28,8,3,28.6,0,-,11,0,1,5,9.1,0,0,0,-
2019-11-03,6,,村上華澄,4,■,■,■,■,,12,4,0,0.3333333333333333,0.3333333333333333,1.00,0,0,0,-,0,-,20,1,1,6,11.2,1,0,1,50.0
2019-11-03,8,,高相みな実,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-03,9,,山下遥香,2,□,,,□,,0,0,0,,,-,0,0,0,-,0,-,3,1,0,0,33.3,0,0,0,-
2019-11-03,11,,堀口あやか,4,■,■,■,■,,40,11,1,0.275,0.25,2.75,1,0,0,0.0,0,-,15,0,1,2,1.7,12,9,1,79.2
2019-11-03,12,,清水眞衣,3,□,□,,□,,0,0,0,,,-,0,0,0,-,0,-,2,0,1,0,-12.5,0,0,0,-
2019-11-03,13,,津賀菜緒,3,□,□,,□,,3,0,0,0.0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-03,14,,島畑奈緒子,4,■,■,■,■,,3,1,0,0.3333333333333333,0.3333333333333333,0.25,0,0,0,-,1,0.25,15,0,1,5,6.7,0,0,0,-
2019-11-03,17,L,筒井さやか,4,●,●,●,●,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,14,6,3,53.6
2019-11-03,19,,スークソッドタナッチャ,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-03,33,,和才奈々美,4,■,■,■,■,,27,10,2,0.37037037037037035,0.2962962962962963,2.50,0,0,0,-,1,0.25,16,1,1,7,15.6,59,31,16,66.1
2019-11-03,チーム合計,チーム合計,チーム合計,4,,,,,,172,61,6,0.3546511627906977,0.31976744186046513,15.25,29,8,3,27.6,5,1.25,94,3,7,27,8.5,89,48,21,65.7
