試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-11-24,2,,ドリスジェニファー,5,■,■,■,■,■,40,16,1,0.4,0.375,3.20,0,0,0,-,3,0.60,13,1,0,3,13.5,0,0,0,-
2019-11-24,4,,宇田沙織,3,□,□,,,□,1,1,0,1.0,1.0,0.33,0,0,0,-,0,-,3,0,0,0,0.0,11,4,5,59.1
2019-11-24,6,,村上華澄,5,■,■,■,■,■,10,5,1,0.5,0.4,1.00,0,0,0,-,0,-,17,0,0,3,4.4,0,0,0,-
2019-11-24,7,,合屋咲希,4,□,□,□,□,,11,3,1,0.2727272727272727,0.18181818181818182,0.75,0,0,0,-,0,-,2,0,1,0,-12.5,0,0,0,-
2019-11-24,8,,高相みな実,4,,□,□,■,■,30,6,1,0.2,0.16666666666666666,1.50,6,2,1,33.3,1,0.25,8,0,0,2,6.2,17,8,4,58.8
2019-11-24,9,,山下遥香,4,□,□,□,□,,0,0,0,,,-,0,0,0,-,1,0.25,6,0,1,1,0.0,0,0,0,-
2019-11-24,11,,堀口あやか,3,■,■,■,,,27,9,2,0.3333333333333333,0.25925925925925924,3.00,4,1,1,25.0,0,-,6,0,2,0,-8.3,6,4,1,75.0
2019-11-24,12,,清水眞衣,1,,□,,,,1,1,0,1.0,1.0,1.00,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2019-11-24,13,,津賀菜緒,5,■,■,■,■,■,37,15,2,0.40540540540540543,0.35135135135135137,3.00,1,0,0,0.0,1,0.20,10,0,1,4,7.5,1,0,1,50.0
2019-11-24,14,,島畑奈緒子,5,■,■,■,■,■,2,2,0,1.0,1.0,0.40,0,0,0,-,0,-,11,2,3,3,18.2,0,0,0,-
2019-11-24,16,L,和田実莉,5,〇,〇,〇,〇,〇,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-24,17,L,筒井さやか,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,7,1,3,35.7
2019-11-24,19,,スークソッドタナッチャ,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-24,33,,和才奈々美,5,■,■,■,■,■,47,11,1,0.23404255319148937,0.2127659574468085,2.20,0,0,0,-,1,0.20,18,0,0,3,4.2,65,25,20,53.8
2019-11-24,チーム合計,チーム合計,チーム合計,5,,,,,,206,69,9,0.33495145631067963,0.2912621359223301,13.80,11,3,2,27.3,7,1.40,95,3,8,19,6.1,107,42,34,55.1
