試合日,チーム,相手チーム,得セット,失セット,勝敗,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率,総得点,被アタック打数,被アタック得点,被アタック失点,被アタック決定率,被ブロック得点,被ブロックセット平均,被サーブ効果率,被サーブレシーブ成功率
2019-12-15,PFUブルーキャッツ,JTマーヴェラス,0,3,0,2,,ドリスジェニファー,3,■,■,■,nan,nan,15,6,0,40.0,40.0,2.00,0,0,0,-,1,0.33,11,0,1,2,2.3,1,0,1,50.0,7,,,,,,,,
2019-12-15,PFUブルーキャッツ,JTマーヴェラス,0,3,0,4,,宇田沙織,3,□,□,□,nan,nan,3,0,0,0.0,0.0,-,0,0,0,-,0,-,2,0,0,0,0.0,3,0,2,33.3,0,,,,,,,,
2019-12-15,PFUブルーキャッツ,JTマーヴェラス,0,3,0,6,,村上華澄,2,■,■,nan,nan,nan,4,0,0,0.0,0.0,-,0,0,0,-,0,-,8,0,0,1,3.1,0,0,0,-,0,,,,,,,,
2019-12-15,PFUブルーキャッツ,JTマーヴェラス,0,3,0,7,,合屋咲希,2,□,nan,□,nan,nan,6,3,0,50.0,50.0,1.50,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,3,,,,,,,,
2019-12-15,PFUブルーキャッツ,JTマーヴェラス,0,3,0,8,,高相みな実,2,□,□,nan,nan,nan,2,0,0,0.0,0.0,-,1,0,0,0.0,0,-,0,0,0,0,-,2,1,1,75.0,0,,,,,,,,
2019-12-15,PFUブルーキャッツ,JTマーヴェラス,0,3,0,9,,山下遥香,3,□,□,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,1,1,0.0,0,0,0,-,0,,,,,,,,
2019-12-15,PFUブルーキャッツ,JTマーヴェラス,0,3,0,11,,堀口あやか,3,■,■,■,nan,nan,35,11,1,31.4,28.6,3.67,8,2,0,25.0,0,-,7,0,1,2,3.6,9,4,2,55.6,11,,,,,,,,
2019-12-15,PFUブルーキャッツ,JTマーヴェラス,0,3,0,12,,清水眞衣,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2019-12-15,PFUブルーキャッツ,JTマーヴェラス,0,3,0,13,,津賀菜緒,3,■,■,■,nan,nan,35,16,1,45.7,42.9,5.33,4,1,1,25.0,2,0.67,7,0,3,1,-7.1,0,0,0,-,18,,,,,,,,
2019-12-15,PFUブルーキャッツ,JTマーヴェラス,0,3,0,14,,島畑奈緒子,3,■,■,□,nan,nan,1,1,0,100.0,100.0,0.33,0,0,0,-,0,-,5,0,3,0,-15.0,0,0,0,-,1,,,,,,,,
2019-12-15,PFUブルーキャッツ,JTマーヴェラス,0,3,0,16,L,和田実莉,2,nan,〇,〇,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2019-12-15,PFUブルーキャッツ,JTマーヴェラス,0,3,0,17,L,筒井さやか,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,13,5,1,42.3,0,,,,,,,,
2019-12-15,PFUブルーキャッツ,JTマーヴェラス,0,3,0,18,,瀬戸杏華,1,nan,nan,■,nan,nan,3,0,1,0.0,-33.3,-,0,0,0,-,0,-,2,0,1,0,-12.5,0,0,0,-,0,,,,,,,,
2019-12-15,PFUブルーキャッツ,JTマーヴェラス,0,3,0,33,,和才奈々美,3,■,■,■,nan,nan,10,2,1,20.0,10.0,0.67,1,0,0,0.0,0,-,12,0,0,4,8.3,37,18,6,56.8,2,,,,,,,,
2019-12-15,PFUブルーキャッツ,JTマーヴェラス,0,3,0,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,114,39,4,34.2,30.7,13.00,14,3,1,21.4,3,1.00,58,0,10,11,0.4,65,28,13,53.1,42,108,45,4,41.7,7,2.33,10.5,58.3
