試合日,年月,月,チーム,相手チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率,総得点
2012-03-24,2012-03,3,デンソーエアリービーズ,岡山シーガルズ,2,,矢野美子,5,■,■,■,■,■,22,8,1,36.4,31.8,1.60,0,0,0,-,3,0.60,15,1,0,1,7.0,0,0,0,-,12
2012-03-24,2012-03,3,デンソーエアリービーズ,岡山シーガルズ,3,,大竹里歩,1,□,,,,,1,1,0,100.0,100.0,1.00,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,1
2012-03-24,2012-03,3,デンソーエアリービーズ,岡山シーガルズ,5,,熊谷桜子,5,■,■,■,■,■,0,0,0,,,-,0,0,0,-,0,-,18,0,1,9,12.5,0,0,0,-,0
2012-03-24,2012-03,3,デンソーエアリービーズ,岡山シーガルズ,6,,鈴木裕子,5,■,■,■,■,■,23,12,2,52.2,43.5,2.40,0,0,0,-,1,0.20,13,0,0,6,11.5,27,15,0,55.6,13
2012-03-24,2012-03,3,デンソーエアリービーズ,岡山シーガルズ,7,,鍋谷友理枝,1,□,,,,,2,1,0,50.0,50.0,1.00,0,0,0,-,0,-,3,0,0,1,8.3,4,3,0,75.0,1
2012-03-24,2012-03,3,デンソーエアリービーズ,岡山シーガルズ,9,L,櫻井由香,1,,,●,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2012-03-24,2012-03,3,デンソーエアリービーズ,岡山シーガルズ,11,,井上奈々朱,5,■,■,■,■,■,19,5,3,26.3,10.5,1.00,0,0,0,-,3,0.60,20,1,2,6,12.5,1,0,0,0.0,9
2012-03-24,2012-03,3,デンソーエアリービーズ,岡山シーガルズ,12,,泉岡未来,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2012-03-24,2012-03,3,デンソーエアリービーズ,岡山シーガルズ,14,,高橋菜穂子,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2012-03-24,2012-03,3,デンソーエアリービーズ,岡山シーガルズ,16,,石井里沙,5,■,■,■,■,■,38,12,2,31.6,26.3,2.40,1,0,0,0.0,2,0.40,14,0,0,6,10.7,28,20,0,71.4,14
2012-03-24,2012-03,3,デンソーエアリービーズ,岡山シーガルズ,18,,栄絵里香,1,,□,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2012-03-24,2012-03,3,デンソーエアリービーズ,岡山シーガルズ,20,L,真柴咲紀,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,30,26,0,86.7,0
2012-03-24,2012-03,3,デンソーエアリービーズ,岡山シーガルズ,22,,江口友里香,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2012-03-24,2012-03,3,岡山シーガルズ,デンソーエアリービーズ,1,,吉田みなみ,5,■,■,□,□,□,12,1,2,8.3,-8.3,0.20,0,0,0,-,0,-,6,0,0,1,4.2,24,17,0,70.8,1
2012-03-24,2012-03,3,岡山シーガルズ,デンソーエアリービーズ,2,,山口舞,5,■,■,■,■,■,35,16,2,45.7,40.0,3.20,1,0,0,0.0,0,-,17,0,0,2,2.9,7,6,0,85.7,16
2012-03-24,2012-03,3,岡山シーガルズ,デンソーエアリービーズ,4,,関李香,5,■,■,■,■,■,16,5,1,31.2,25.0,1.00,0,0,0,-,1,0.20,13,0,2,3,5.8,0,0,0,-,6
2012-03-24,2012-03,3,岡山シーガルズ,デンソーエアリービーズ,5,,福田舞,5,■,■,■,■,■,56,22,2,39.3,35.7,4.40,3,1,0,33.3,1,0.20,13,1,2,5,15.8,26,17,0,65.4,24
2012-03-24,2012-03,3,岡山シーガルズ,デンソーエアリービーズ,8,,川畑愛希,4,,□,■,■,■,59,19,2,32.2,28.8,4.75,0,0,0,-,1,0.25,10,0,0,2,5.0,14,6,0,42.9,20
2012-03-24,2012-03,3,岡山シーガルズ,デンソーエアリービーズ,12,,村田奈都美,1,,□,,,,2,0,0,0.0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2012-03-24,2012-03,3,岡山シーガルズ,デンソーエアリービーズ,14,,宮下遥,5,■,■,□,■,■,0,0,0,,,-,0,0,0,-,2,0.40,14,0,1,2,3.6,1,0,0,0.0,2
2012-03-24,2012-03,3,岡山シーガルズ,デンソーエアリービーズ,15,,岡野弘子,4,□,,■,□,□,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-,0
2012-03-24,2012-03,3,岡山シーガルズ,デンソーエアリービーズ,16,,野口彩佳,2,□,,□,,,0,0,0,,,-,0,0,0,-,0,-,2,0,1,1,12.5,2,2,0,100.0,0
2012-03-24,2012-03,3,岡山シーガルズ,デンソーエアリービーズ,20,L,丸山亜季,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,19,12,0,63.2,0
2012-03-24,2012-03,3,岡山シーガルズ,デンソーエアリービーズ,21,,森和代,4,■,■,,□,□,14,5,0,35.7,35.7,1.25,0,0,0,-,1,0.25,5,0,0,2,10.0,3,1,0,33.3,6
2012-03-24,2012-03,3,岡山シーガルズ,デンソーエアリービーズ,22,,卜部里菜,2,□,□,,,,0,0,0,,,-,0,0,0,-,0,-,3,0,0,2,16.7,3,2,0,66.7,0
2012-03-24,2012-03,3,岡山シーガルズ,デンソーエアリービーズ,28,,川島亜依美,4,□,,■,■,■,9,1,0,11.1,11.1,0.25,0,0,0,-,4,1.00,11,0,0,5,11.4,1,0,0,0.0,5
2012-03-24,2012-03,3,岡山シーガルズ,デンソーエアリービーズ,29,L,瀬尾有耶,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
