名前,チーム,背番号,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
エステスイェヴゲーニャ,武富士バンブー,3,12,168,65,10,38.7,32.7,35,14,5,3,36,1,2,10,45,32,0,40.0,5.4,0.2,8.3,71.1
バックマンエリザベス,パイオニアレッドウィングス,3,11,26,11,1,42.3,38.5,0,0,0,6,23,0,5,0,1,1,0,,1.0,0.5,-5.4,100.0
フォフィーニャアナパウラ,久光製薬スプリングス,11,11,192,76,6,39.6,36.5,47,15,2,5,39,3,3,11,1,0,0,31.9,6.9,0.5,12.8,0.0
モレーノケニー,JTマーヴェラス,3,10,137,52,16,38.0,26.3,59,21,8,5,42,0,4,17,4,2,0,35.6,5.2,0.5,7.7,50.0
三澤由佳,武富士バンブー,14,5,19,8,1,42.1,36.8,0,0,0,3,15,0,2,7,0,0,0,,1.6,0.6,8.3,
上田かおり,久光製薬スプリングス,6,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
久保雅,JTマーヴェラス,4,8,9,2,0,22.2,22.2,0,0,0,2,10,0,0,4,1,0,0,,0.2,0.2,10.0,0.0
五十川葉子,武富士バンブー,8,7,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
井村仁美,武富士バンブー,10,12,3,1,0,33.3,33.3,0,0,0,0,57,1,4,21,1,0,0,,0.1,0.0,9.2,0.0
伊豫谷瞳,武富士バンブー,12,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
位田愛,JTマーヴェラス,15,7,46,12,3,26.1,19.6,0,0,0,2,27,1,0,15,40,27,0,,1.7,0.3,17.6,67.5
佐野優子,久光製薬スプリングス,10,11,0,0,0,,,0,0,0,0,0,0,0,0,73,55,0,,0.0,0.0,,75.3
先野久美子,久光製薬スプリングス,4,11,94,37,4,39.4,35.1,0,0,0,3,42,0,2,12,1,1,0,,3.4,0.3,6.0,100.0
内田役子,パイオニアレッドウィングス,16,11,3,2,1,66.7,33.3,0,0,0,0,42,2,1,12,0,0,0,,0.2,0.0,11.3,
内藤香菜子,武富士バンブー,7,12,54,21,2,38.9,35.2,0,0,0,8,29,0,1,11,11,5,0,,1.8,0.7,8.6,45.5
加藤理絵,パイオニアレッドウィングス,10,8,0,0,0,,,0,0,0,0,13,1,1,4,0,0,0,,0.0,0.0,13.5,
吉田あい,久光製薬スプリングス,14,2,0,0,0,,,0,0,0,0,2,0,1,0,0,0,0,,0.0,0.0,-12.5,
吉田真未,パイオニアレッドウィングス,20,11,0,0,0,,,0,0,0,0,0,0,0,0,67,42,0,,0.0,0.0,,62.7
和久山志恵里,武富士バンブー,33,12,0,0,0,,,0,0,0,0,0,0,0,0,38,30,0,,0.0,0.0,,78.9
