試合日,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2007-04-06,JTマーヴェラス,1,,江藤直美,3,■,■,■,nan,nan,15,4,2,0.26666666666666666,0.13333333333333333,1.33,0,0,0,-,1,0.33,5,0,0,1,5.0,1,0,0,0.0
2007-04-06,JTマーヴェラス,2,,谷口雅美,3,■,■,■,nan,nan,25,9,4,0.36,0.2,3.00,5,4,0,80.0,0,-,9,0,1,3,8.3,18,13,0,72.2
2007-04-06,JTマーヴェラス,3,,モレーノケニー,3,■,■,■,nan,nan,43,13,6,0.3023255813953488,0.16279069767441862,4.33,18,1,3,5.6,4,1.33,12,0,1,3,6.2,1,1,0,100.0
2007-04-06,JTマーヴェラス,4,,久保雅,2,□,□,nan,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-04-06,JTマーヴェラス,5,L,菅山かおる,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,10,7,0,70.0
2007-04-06,JTマーヴェラス,7,,竹下佳江,3,■,■,■,nan,nan,4,3,0,0.75,0.75,1.00,2,1,0,50.0,0,-,8,0,0,1,3.1,0,0,0,-
2007-04-06,JTマーヴェラス,8,,高木理江,3,■,■,■,nan,nan,27,3,1,0.1111111111111111,0.07407407407407407,1.00,0,0,0,-,0,-,7,1,0,3,25.0,20,13,0,65.0
2007-04-06,JTマーヴェラス,9,,宝来麻紀子,3,■,■,■,nan,nan,12,3,0,0.25,0.25,1.00,0,0,0,-,0,-,16,0,0,5,7.8,3,1,0,33.3
2007-04-06,JTマーヴェラス,10,,河村聖子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-04-06,JTマーヴェラス,12,,平山恵,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,5,4,0,80.0
