試合日,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2020-01-11,デンソーエアリービーズ,1,,中元南,3,■,■,■,nan,nan,51,10,3,0.19607843137254902,0.13725490196078433,3.33,7,2,0,28.6,0,-,11,1,0,0,9.1,20,7,2,40.0
2020-01-11,デンソーエアリービーズ,6,,田代佳奈美,3,■,■,■,nan,nan,1,1,0,1.0,1.0,0.33,0,0,0,-,2,0.67,9,0,0,1,2.8,1,0,0,0.0
2020-01-11,デンソーエアリービーズ,7,,早坂梢依,2,□,nan,□,nan,nan,1,0,0,0.0,0.0,-,1,0,0,0.0,0,-,4,0,0,2,12.5,0,0,0,-
2020-01-11,デンソーエアリービーズ,8,,田原愛里,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-11,デンソーエアリービーズ,9,,小口樹葉,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-11,デンソーエアリービーズ,10,,森谷史佳,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-11,デンソーエアリービーズ,11,L,井上琴絵,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,19,7,3,44.7
2020-01-11,デンソーエアリービーズ,13,,奥村麻依,3,■,■,■,nan,nan,8,3,0,0.375,0.375,1.00,0,0,0,-,3,1.00,11,0,0,3,6.8,1,1,0,100.0
2020-01-11,デンソーエアリービーズ,15,,鍋谷友理枝,3,■,■,■,nan,nan,22,6,3,0.2727272727272727,0.13636363636363635,2.00,2,0,1,0.0,2,0.67,11,2,0,4,27.3,19,9,0,47.4
2020-01-11,デンソーエアリービーズ,18,,シニアードジャック,3,■,■,■,nan,nan,17,4,2,0.23529411764705882,0.11764705882352941,1.33,0,0,0,-,5,1.67,5,0,1,1,0.0,0,0,0,-
