名前,チーム,背番号,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率
アレクサンドラツルンチェヴィッチ,パイオニアレッドウィングス,1,94,857,270,59,31.5,24.6,91,20,16,43,320,14,21,122,667,372,0,22.0,2.9,0.5,12.3
カナニダニエルソン,トヨタ車体クインシーズ,23,101,1181,469,75,39.7,33.4,121,49,9,28,308,8,9,89,162,62,0,40.5,4.6,0.3,9.1
シべレバルボザ,久光製薬スプリングス,14,27,100,42,4,42.0,38.0,3,1,1,3,15,0,1,2,27,10,0,33.3,1.6,0.1,1.7
ハナクトゥラ,NECレッドロケッツ,18,96,463,172,43,37.1,27.9,51,11,5,43,152,5,26,64,21,12,0,21.6,1.8,0.4,9.5
パオリーニローレン,日立リヴァーレ,7,116,715,350,42,49.0,43.1,0,0,0,81,345,9,44,114,13,11,0,,3.0,0.7,7.7
ペーニャヨンカイラ,東レアローズ,16,115,1041,397,117,38.1,26.9,62,14,16,28,422,30,88,135,735,336,0,22.6,3.5,0.2,9.9
三橋聡恵,パイオニアレッドウィングス,9,85,685,193,69,28.2,18.1,73,14,17,28,199,4,21,46,718,395,0,19.2,2.3,0.3,5.2
上屋敷綾,JTマーヴェラス,11,71,53,9,4,17.0,9.4,0,0,0,0,122,4,13,50,49,25,0,,0.1,0.0,10.9
上野香織,NECレッドロケッツ,16,2,2,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,
下平夏奈,東レアローズ,7,26,0,0,0,,,0,0,0,0,37,1,4,12,0,0,0,,0.0,0.0,8.1
中大路絢野,久光製薬スプリングス,24,7,3,1,0,33.3,33.3,0,0,0,0,10,0,1,3,0,0,0,,0.1,0.0,5.0
中道瞳,東レアローズ,3,108,22,8,0,36.4,36.4,1,1,0,2,304,8,7,104,3,0,0,100.0,0.1,0.0,10.6
丸山亜季,岡山シーガルズ,20,107,0,0,0,,,0,0,0,0,0,0,0,0,368,224,0,,0.0,0.0,
二見梓,東レアローズ,14,104,313,118,21,37.7,31.0,0,0,0,57,354,6,17,124,8,3,0,,1.1,0.5,9.3
井上琴絵,JTマーヴェラス,10,9,0,0,0,,,0,0,0,0,0,0,0,0,16,10,0,,0.0,0.0,
今野加奈子,パイオニアレッドウィングス,8,13,67,18,5,26.9,19.4,8,1,1,0,8,0,0,1,4,3,0,12.5,1.4,0.0,3.1
伊藤望,東レアローズ,19,76,313,119,18,38.0,32.3,0,0,0,26,221,8,28,84,8,6,0,,1.6,0.3,10.0
伊関悠,日立リヴァーレ,18,3,0,0,0,,,0,0,0,0,0,0,0,0,4,4,0,,0.0,0.0,
位田愛,JTマーヴェラス,5,13,22,12,1,54.5,50.0,1,1,0,1,6,0,0,1,6,5,0,100.0,0.9,0.1,4.2
佐々木侑,岡山シーガルズ,3,94,507,176,17,34.7,31.4,13,1,0,27,307,9,7,71,458,233,0,7.7,1.9,0.3,8.1
佐々木美麗,日立リヴァーレ,14,51,378,115,18,30.4,25.7,31,7,3,6,114,2,23,25,72,31,0,22.6,2.3,0.1,2.2
佐々木萌,岡山シーガルズ,7,89,739,207,36,28.0,23.1,17,3,4,10,256,8,13,92,479,283,0,17.6,2.3,0.1,10.8
佐藤あり紗,日立リヴァーレ,5,116,0,0,0,,,0,0,0,0,0,0,0,0,401,272,0,,0.0,0.0,
佐藤円,パイオニアレッドウィングス,18,35,0,0,0,,,0,0,0,0,48,1,4,5,15,7,0,,0.0,0.0,2.6
佐藤美弥,日立リヴァーレ,8,112,63,27,3,42.9,38.1,0,0,0,30,216,4,15,78,6,1,0,,0.2,0.3,9.1
倉見夏乃,パイオニアレッドウィングス,21,19,51,19,4,37.3,29.4,0,0,0,9,37,1,0,12,2,0,0,,1.0,0.5,10.8
八幡美樹,NECレッドロケッツ,1,25,130,40,8,30.8,24.6,3,1,0,2,57,1,3,15,124,78,0,33.3,1.6,0.1,7.0
内瀬戸真実,日立リヴァーレ,10,49,152,48,7,31.6,27.0,1,0,0,8,100,3,8,39,252,169,0,0.0,1.0,0.2,10.8
内田暁子,NECレッドロケッツ,4,101,576,187,23,32.5,28.5,19,4,3,7,278,12,8,115,296,161,0,21.1,1.9,0.1,13.9
冨永こよみ,パイオニアレッドウィングス,24,104,256,88,9,34.4,30.9,2,0,0,39,356,20,17,137,3,1,0,0.0,0.8,0.4,14.0
北村みどり,岡山シーガルズ,13,2,0,0,0,,,0,0,0,0,2,0,0,1,0,0,0,,0.0,0.0,12.5
千葉智枝美,JTマーヴェラス,6,6,0,0,0,,,0,0,0,0,0,0,0,0,14,10,0,,0.0,0.0,
南桃加,日立リヴァーレ,3,116,234,92,9,39.3,35.5,0,0,0,77,402,13,17,160,12,6,0,,0.8,0.7,12.1
南波美紅,久光製薬スプリングス,17,5,0,0,0,,,0,0,0,0,6,0,2,3,0,0,0,,0.0,0.0,4.2
南美寿希,久光製薬スプリングス,12,1,0,0,0,,,0,0,0,0,1,0,0,0,0,0,0,,0.0,0.0,0.0
卜部里菜,岡山シーガルズ,22,37,10,4,0,40.0,40.0,0,0,0,0,27,1,2,7,27,15,0,,0.1,0.0,8.3
古藤千鶴,久光製薬スプリングス,2,98,38,18,0,47.4,47.4,0,0,0,22,357,13,19,141,4,1,0,,0.2,0.2,12.2
吉丸夏菜枝,久光製薬スプリングス,16,1,0,0,0,,,0,0,0,0,1,0,0,0,0,0,0,,0.0,0.0,0.0
吉田みなみ,岡山シーガルズ,1,27,22,7,2,31.8,22.7,0,0,0,0,6,0,0,3,22,15,0,,0.3,0.0,12.5
