名前,月,チーム,背番号,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
カルボナリマリステラナオミ,01,PFUブルーキャッツ,3,15,130,55,13,42.3,32.3,13,6,3,3,46,3,4,11,53,24,0,46.2,3.7,0.2,10.3,45.3
カルボナリマリステラナオミ,02,PFUブルーキャッツ,3,17,122,46,13,37.7,27.0,12,6,3,1,58,4,3,11,46,28,0,50.0,2.7,0.1,10.3,60.9
カルボナリマリステラナオミ,03,PFUブルーキャッツ,3,5,21,11,3,52.4,38.1,4,1,2,2,8,0,0,2,22,9,0,25.0,2.2,0.4,6.2,40.9
三崎栄子,01,健祥会レッドハーツ,5,13,11,3,1,27.3,18.2,1,1,0,0,54,4,4,17,0,0,0,100.0,0.2,0.0,13.4,
三崎栄子,02,健祥会レッドハーツ,5,24,15,4,1,26.7,20.0,1,0,1,4,82,7,5,19,1,0,0,0.0,0.2,0.2,12.8,0.0
三崎栄子,03,健祥会レッドハーツ,5,16,9,1,0,11.1,11.1,0,0,0,1,56,1,4,18,2,0,0,,0.1,0.1,8.0,0.0
上田美子,01,KUROBEアクアフェアリーズ,13,16,112,38,14,33.9,21.4,0,0,0,2,60,3,8,23,30,15,0,,2.4,0.1,11.2,50.0
上田美子,02,KUROBEアクアフェアリーズ,13,5,26,7,1,26.9,23.1,0,0,0,0,10,0,4,2,12,11,0,,1.4,0.0,-5.0,91.7
上田美子,03,KUROBEアクアフェアリーズ,13,12,83,25,11,30.1,16.9,0,0,0,2,46,3,5,12,37,17,0,,2.1,0.2,10.3,45.9
中剃あやか,01,大野石油広島オイラーズ,16,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
中尾巴美,01,埼玉上尾メディックス,7,18,82,36,5,43.9,37.8,0,0,0,3,61,2,4,22,27,10,0,,2.0,0.2,10.7,37.0
中尾巴美,02,埼玉上尾メディックス,7,24,161,74,6,46.0,42.2,0,0,0,5,76,1,2,21,37,18,0,,3.1,0.2,7.6,48.6
中尾巴美,03,埼玉上尾メディックス,7,14,83,32,8,38.6,28.9,0,0,0,1,41,2,2,12,36,18,0,,2.3,0.1,11.0,50.0
丸山舞子,01,三洋電機レッドソア,2,14,10,6,1,60.0,50.0,0,0,0,4,41,3,3,15,0,0,0,,0.4,0.3,14.6,
丸山舞子,02,三洋電機レッドソア,2,11,10,5,0,50.0,50.0,0,0,0,1,24,0,0,9,0,0,0,,0.5,0.1,9.4,
丸山舞子,03,三洋電機レッドソア,2,11,5,3,0,60.0,60.0,0,0,0,4,45,1,0,11,0,0,0,,0.3,0.4,8.3,
久井真由美,01,埼玉上尾メディックス,1,4,0,0,0,,,0,0,0,0,5,0,0,0,0,0,0,,0.0,0.0,0.0,
久井真由美,02,埼玉上尾メディックス,1,10,16,7,1,43.8,37.5,0,0,0,3,20,0,1,3,0,0,0,,0.7,0.3,2.5,
久井真由美,03,埼玉上尾メディックス,1,5,0,0,0,,,0,0,0,0,2,0,0,1,0,0,0,,0.0,0.0,12.5,
井之上由梨奈,01,大野石油広島オイラーズ,10,2,4,0,0,0.0,0.0,0,0,0,1,2,0,0,0,1,0,0,,0.0,0.5,0.0,0.0
井之上由梨奈,02,大野石油広島オイラーズ,10,3,8,4,0,50.0,50.0,0,0,0,1,6,1,1,1,0,0,0,,1.3,0.3,16.7,
井之上由梨奈,03,大野石油広島オイラーズ,10,6,0,0,0,,,0,0,0,0,10,1,1,4,0,0,0,,0.0,0.0,17.5,
伊藤睦美,01,KUROBEアクアフェアリーズ,9,16,160,45,10,28.1,21.9,4,1,1,1,52,2,1,13,75,34,0,25.0,2.8,0.1,9.6,45.3
伊藤睦美,02,KUROBEアクアフェアリーズ,9,21,260,92,13,35.4,30.4,5,0,0,6,52,0,2,7,89,48,0,0.0,4.4,0.3,2.4,53.9
伊藤睦美,03,KUROBEアクアフェアリーズ,9,14,166,46,12,27.7,20.5,6,3,1,3,37,3,2,8,78,34,0,50.0,3.3,0.2,12.2,43.6
佐々木侑,01,PFUブルーキャッツ,15,15,169,71,22,42.0,29.0,24,4,8,5,55,8,18,16,30,17,0,16.7,4.7,0.3,13.6,56.7
佐々木侑,02,PFUブルーキャッツ,15,21,220,85,25,38.6,27.3,31,8,6,11,58,3,15,15,39,24,0,25.8,4.0,0.5,5.2,61.5
佐々木侑,03,PFUブルーキャッツ,15,16,189,85,16,45.0,36.5,36,11,6,10,46,5,17,13,57,39,0,30.6,5.3,0.6,8.7,68.4
佐々木瞳,02,Befcoビービースターズ,11,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
佐々木瞳,03,Befcoビービースターズ,11,2,7,1,0,14.3,14.3,0,0,0,0,3,0,1,0,7,4,0,,0.5,0.0,-8.3,57.1
佐藤史依,01,埼玉上尾メディックス,14,10,26,10,2,38.5,30.8,0,0,0,0,17,2,3,6,17,3,0,,1.0,0.0,16.2,17.6
佐藤史依,02,埼玉上尾メディックス,14,24,190,58,10,30.5,25.3,3,0,0,5,82,3,16,23,173,96,0,0.0,2.4,0.2,5.8,55.5
佐藤史依,03,埼玉上尾メディックス,14,14,73,26,8,35.6,24.7,0,0,0,2,52,7,6,14,98,64,0,,1.9,0.1,17.3,65.3
佐藤奈美,01,Befcoビービースターズ,6,12,52,17,5,32.7,23.1,0,0,0,5,37,3,6,7,2,2,0,,1.4,0.4,8.8,100.0
佐藤奈美,02,Befcoビービースターズ,6,18,84,32,10,38.1,26.2,0,0,0,18,51,3,5,13,2,0,0,,1.8,1.0,9.8,0.0
佐藤奈美,03,Befcoビービースターズ,6,16,83,33,7,39.8,31.3,0,0,0,16,43,2,6,7,12,4,0,,2.1,1.0,5.2,33.3
