試合日,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2020-01-12,JTマーヴェラス,1,,芥川愛加,4,■,■,■,■,nan,7,3,0,0.42857142857142855,0.42857142857142855,0.75,0,0,0,-,2,0.50,8,0,0,1,3.1,1,0,0,0.0
2020-01-12,JTマーヴェラス,2,,林琴奈,4,■,■,■,■,nan,53,21,4,0.39622641509433965,0.32075471698113206,5.25,7,3,0,42.9,0,-,15,0,1,7,10.0,16,7,2,50.0
2020-01-12,JTマーヴェラス,3,,小川杏奈,2,■,■,nan,nan,nan,4,1,0,0.25,0.25,0.50,0,0,0,-,0,-,4,0,3,0,-18.8,1,1,0,100.0
2020-01-12,JTマーヴェラス,5,,柴田真果,2,□,nan,nan,□,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0,0,-
2020-01-12,JTマーヴェラス,6,,田中瑞稀,4,■,■,■,■,nan,29,10,0,0.3448275862068966,0.3448275862068966,2.50,4,1,0,25.0,1,0.25,17,2,2,7,19.1,29,13,8,58.6
2020-01-12,JTマーヴェラス,7,,田中美咲,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-12,JTマーヴェラス,8,,カムンタラーケオカラヤー,3,nan,□,■,■,nan,9,7,0,0.7777777777777778,0.7777777777777778,2.33,0,0,0,-,0,-,8,1,0,2,18.8,0,0,0,-
2020-01-12,JTマーヴェラス,10,,ドルーズアンドレア,4,■,■,■,■,nan,37,18,2,0.4864864864864865,0.43243243243243246,4.50,17,10,2,58.8,2,0.50,14,2,2,8,25.0,0,0,0,-
2020-01-12,JTマーヴェラス,11,,目黒優佳,3,nan,□,□,□,nan,2,0,1,0.0,-0.5,-,2,0,1,0.0,0,-,9,1,0,3,19.4,6,4,2,83.3
2020-01-12,JTマーヴェラス,13,,西川有喜,1,□,nan,nan,nan,nan,4,2,0,0.5,0.5,2.00,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-12,JTマーヴェラス,14,,ヒックマンジャスティス,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-12,JTマーヴェラス,15,L,小幡真子,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,14,7,3,60.7
2020-01-12,JTマーヴェラス,16,,山本美沙,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2020-01-12,JTマーヴェラス,19,,籾井あき,4,■,■,■,■,nan,3,1,0,0.3333333333333333,0.3333333333333333,0.25,0,0,0,-,0,-,10,1,0,3,17.5,0,0,0,-
2020-01-12,JTマーヴェラス,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,149,63,7,0.4228187919463087,0.37583892617449666,15.75,30,14,3,46.7,5,1.25,88,7,8,32,14.8,67,32,15,59.0
2020-01-12,久光製薬スプリングス,2,,クラウジノファビアナ,4,■,■,■,■,nan,18,9,2,0.5,0.3888888888888889,2.25,1,0,0,0.0,4,1.00,9,0,0,2,5.6,0,0,0,-
2020-01-12,久光製薬スプリングス,3,,新鍋理沙,4,■,■,■,■,nan,29,9,2,0.3103448275862069,0.2413793103448276,2.25,1,0,1,0.0,0,-,16,1,2,7,14.1,5,4,1,90.0
2020-01-12,久光製薬スプリングス,4,,岩坂名奈,4,■,■,■,■,nan,10,5,0,0.5,0.5,1.25,0,0,0,-,2,0.50,9,0,1,0,-2.8,0,0,0,-
2020-01-12,久光製薬スプリングス,5,,井上愛里沙,4,■,■,■,■,nan,49,14,1,0.2857142857142857,0.2653061224489796,3.50,2,1,0,50.0,1,0.25,8,0,1,3,6.2,16,5,2,37.5
2020-01-12,久光製薬スプリングス,6,,石井優希,4,■,■,■,■,nan,31,6,3,0.1935483870967742,0.0967741935483871,1.50,4,0,0,0.0,0,-,13,0,0,5,9.6,29,13,4,51.7
2020-01-12,久光製薬スプリングス,7,,加藤光,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,5,0,0,1,5.0,0,0,0,-
2020-01-12,久光製薬スプリングス,8,,野本梨佳,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-12,久光製薬スプリングス,10,,座安琴希,2,□,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-12,久光製薬スプリングス,11,,栄絵里香,2,nan,nan,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-12,久光製薬スプリングス,13,,帯川きよら,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-12,久光製薬スプリングス,14,,中川美柚,2,nan,nan,□,□,nan,4,0,0,0.0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-12,久光製薬スプリングス,18,L,戸江真奈,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,28,13,2,50.0
2020-01-12,久光製薬スプリングス,19,,平山詩嫣,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-12,久光製薬スプリングス,24,,小島絢野,4,■,■,■,■,nan,1,1,0,1.0,1.0,0.25,0,0,0,-,1,0.25,11,0,0,2,4.5,0,0,0,-
2020-01-12,久光製薬スプリングス,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,142,44,8,0.30985915492957744,0.2535211267605634,11.00,8,1,1,12.5,8,2.00,71,1,4,20,7.0,78,35,9,50.6
2020-01-12,岡山シーガルズ,4,,吉岡美晴,1,nan,□,nan,nan,nan,5,0,0,0.0,0.0,-,0,0,0,-,1,1.00,2,0,0,0,0.0,2,1,0,50.0
2020-01-12,岡山シーガルズ,5,,宇賀神みずき,3,nan,□,nan,□,■,0,0,0,,,-,0,0,0,-,1,0.33,4,0,0,0,0.0,0,0,0,-
2020-01-12,岡山シーガルズ,6,,渡邊真恵,5,■,■,■,■,■,36,13,1,0.3611111111111111,0.3333333333333333,2.60,0,0,0,-,1,0.20,10,0,1,2,2.5,2,1,0,50.0
2020-01-12,岡山シーガルズ,7,,佐々木萌,5,■,■,■,■,■,56,21,3,0.375,0.32142857142857145,4.20,0,0,0,-,0,-,12,0,0,6,12.5,34,21,6,70.6
2020-01-12,岡山シーガルズ,8,,及川真夢,4,■,■,■,■,nan,13,4,1,0.3076923076923077,0.23076923076923078,1.00,0,0,0,-,0,-,24,0,0,12,12.5,0,0,0,-
2020-01-12,岡山シーガルズ,10,,西村弥菜美,4,□,□,nan,□,□,0,0,0,,,-,0,0,0,-,0,-,5,0,0,0,0.0,1,1,0,100.0
2020-01-12,岡山シーガルズ,12,,居村杏奈,2,nan,nan,nan,□,□,2,0,0,0.0,0.0,-,0,0,0,-,1,0.50,9,0,0,3,8.3,0,0,0,-
2020-01-12,岡山シーガルズ,14,,宮下遥,4,■,■,■,■,nan,0,0,0,,,-,0,0,0,-,1,0.25,9,0,2,3,2.8,0,0,0,-
2020-01-12,岡山シーガルズ,18,,金田修佳,5,■,■,■,■,■,76,33,2,0.4342105263157895,0.40789473684210525,6.60,4,0,0,0.0,0,-,15,0,2,2,0.0,37,20,6,62.2
2020-01-12,岡山シーガルズ,19,,森田夕貴,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,0,0.0,0,0,0,-
2020-01-12,岡山シーガルズ,20,L,丸山亜季,4,〇,nan,〇,〇,〇,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-12,岡山シーガルズ,26,,長瀬そら,2,nan,nan,nan,□,■,4,0,0,0.0,0.0,-,0,0,0,-,0,-,2,0,1,0,-12.5,0,0,0,-
2020-01-12,岡山シーガルズ,27,L,楢崎慈恵,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,12,7,2,66.7
2020-01-12,岡山シーガルズ,28,,川島亜依美,5,■,■,■,■,■,14,7,1,0.5,0.42857142857142855,1.40,0,0,0,-,2,0.40,14,0,3,3,0.0,0,0,0,-
